브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(24F환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
ST,24S,TMKV80041,Inner,니트베스트,TMKV80041K0001,179000,360,64440000,48451.12781954887,CQ240100794,KRW,주식회사 헨,2024-01-17,15.977443609022556,0.9022556390977443,1.1864661654135338,0.37969924812030076,8.496240601503759,0.0,3.9842105263157896,1.930827067669173,21250.0,1200.0,1578.0,505.0,11300.0,0.0,5299.0,2568.0,6315.699248120301,324.812030075188,3058.646616541353,1434.3157894736842,695.0977443609023,8399880.0,432000.0,4068000.0,1907640.0,924480.0
ST,24S,TMMT60841,Inner,맨투맨,TMMT60841K0001,149000,440,65560000,49293.23308270676,CQ231201798,KRW,(주) 제이에스에이 어패럴,2023-12-27,9.822556390977443,4.06015037593985,1.9954887218045112,0.4774436090225564,5.790225563909774,0.0,3.250375939849624,0.6894736842105263,13064.0,5400.0,2654.0,635.0,7701.0,0.0,4323.0,917.0,5410.015037593984,1786.466165413534,2547.6992481203006,1430.1654135338345,303.3684210526316,7195320.0,2376000.0,3388440.0,1902120.0,403480.0
ST,24S,TMPQ10743,Inner,폴로 티셔츠,TMPQ10743K0001,139000,4120,572680000,430586.46616541356,CQ231201829,KRW,주식회사 태화에프앤티,2023-12-27,7.833082706766917,4.022556390977444,1.056390977443609,0.40601503759398494,4.592481203007519,0.0,2.625563909774436,0.4293233082706767,10418.0,5350.0,1405.0,540.0,6108.0,0.0,3492.0,571.0,38297.41353383459,16572.93233082707,18921.022556390977,10817.323308270676,1768.812030075188,50935560.0,22042000.0,25164960.0,14387040.0,2352520.0
ST,24S,TMPQ10841,Inner,폴로 티셔츠,TMPQ10841K0001,139000,1280,177920000,133774.43609022556,CQ231201828,KRW,주식회사 태화에프앤티,2023-12-27,7.682706766917293,1.5413533834586466,1.7548872180451127,0.40601503759398494,7.188721804511278,0.0,2.724812030075188,0.48045112781954885,10218.0,2050.0,2334.0,540.0,9561.0,0.0,3624.0,639.0,12599.819548872181,1972.9323308270677,9201.563909774435,3487.759398496241,614.9774436090225,16757760.0,2624000.0,12238080.0,4638720.0,817920.0
ST,24S,TMPQ10943,Inner,폴로 티셔츠,TMPQ10943K0001,119000,3640,433160000,325684.2105263158,CQ231201817,KRW,주식회사 태화에프앤티,2023-12-27,7.231578947368421,1.5413533834586466,1.056390977443609,0.40601503759398494,3.693984962406015,0.0,2.0285714285714285,0.42105263157894735,9618.0,2050.0,1405.0,540.0,4913.0,0.0,2698.0,560.0,31646.105263157897,5610.526315789473,13446.105263157893,7384.0,1532.6315789473683,42089320.0,7462000.0,17883320.0,9820720.0,2038400.0
ST,24S,TMPQ11043,Inner,폴로 티셔츠,TMPQ11043K0001,159000,750,119250000,89661.65413533835,CQ231201827,KRW,주식회사 태화에프앤티,2023-12-27,11.526315789473685,1.2781954887218046,1.056390977443609,0.40601503759398494,6.589473684210526,0.0,3.0676691729323307,0.6413533834586466,15330.0,1700.0,1405.0,540.0,8764.0,0.0,4080.0,853.0,9741.541353383458,958.6466165413534,4942.105263157895,2300.751879699248,481.0150375939849,12956250.0,1275000.0,6573000.0,3060000.0,639750.0
ST,24S,TMPQ11143,Inner,폴로 티셔츠,TMPQ11143K0001,139000,1410,195990000,147360.90225563908,CQ231201761,KRW,(주)금담,2023-12-27,5.947368421052632,3.1954887218045114,1.0082706766917293,0.39473684210526316,6.21578947368421,0.0,2.454887218045113,0.39473684210526316,7910.0,4250.0,1341.0,525.0,8267.0,0.0,3265.0,525.0,10364.030075187971,4505.639097744361,8764.263157894737,3461.3909774436092,556.578947368421,13784160.0,5992500.0,11656470.0,4603650.0,740250.0
ST,24S,TMPQ11243,Inner,폴로 티셔츠,TMPQ11243K0001,139000,940,130660000,98240.6015037594,CQ231201763,KRW,(주)금담,2023-12-27,5.571428571428571,5.714285714285714,0.7451127819548872,0.39473684210526316,5.990225563909775,0.0,2.7030075187969924,0.36917293233082704,7410.0,7600.0,991.0,525.0,7967.0,0.0,3595.0,491.0,6308.601503759398,5371.428571428572,5630.812030075188,2540.8270676691727,347.0225563909774,8390440.0,7144000.0,7488980.0,3379300.0,461540.0
ST,24S,TMPQ11343,Inner,폴로 티셔츠,TMPQ11343K0001,119000,500,59500000,44736.84210526316,CQ240400352,KRW,(주) 제이에스에이 어패럴,2024-04-05,7.542857142857143,1.7669172932330828,1.631578947368421,0.40601503759398494,10.150375939849624,0.0,3.1639097744360902,0.02030075187969925,10032.0,2350.0,2170.0,540.0,13500.0,0.0,4208.0,27.0,4790.225563909775,883.4586466165414,5075.187969924812,1581.954887218045,10.150375939849624,6371000.0,1175000.0,6750000.0,2104000.0,13500.0
ST,24S,TMPQ19043,Inner,폴로 티셔츠,TMPQ19043A0001,139000,300,41700000,31353.38345864662,CQ240100686,KRW,주식회사 태화에프앤티,2024-01-12,7.231578947368421,6.6571428571428575,0.8721804511278195,0.46616541353383456,5.022556390977444,0.0,2.967669172932331,0.3661654135338346,9618.0,8854.0,1160.0,620.0,6680.0,0.0,3947.0,487.0,2570.9774436090224,1997.1428571428573,1506.7669172932333,890.3007518796993,109.84962406015038,3419400.0,2656200.0,2004000.0,1184100.0,146100.0
ST,24S,TMPQ19043,Inner,폴로 티셔츠,TMPQ19043F0001,139000,70,9730000,7315.789473684211,CQ240100679,KRW,주식회사 태화에프앤티,2024-01-12,7.231578947368421,6.6571428571428575,0.8721804511278195,0.46616541353383456,5.022556390977444,0.0,2.967669172932331,0.3661654135338346,9618.0,8854.0,1160.0,620.0,6680.0,0.0,3947.0,487.0,599.8947368421053,466.0,351.5789473684211,207.73684210526318,25.63157894736842,797860.0,619780.0,467600.0,276290.0,34090.0
ST,24S,TMPQ19043,Inner,폴로 티셔츠,TMPQ19043G0001,139000,30,4170000,3135.3383458646617,CQ240100677,KRW,주식회사 태화에프앤티,2024-01-12,7.231578947368421,6.6571428571428575,0.8721804511278195,0.46616541353383456,5.022556390977444,0.0,2.967669172932331,0.3661654135338346,9618.0,8854.0,1160.0,620.0,6680.0,0.0,3947.0,487.0,257.09774436090225,199.71428571428572,150.67669172932332,89.03007518796993,10.984962406015038,341940.0,265620.0,200400.0,118410.0,14610.0
ST,24S,TMPQ19043,Inner,폴로 티셔츠,TMPQ19043K0001,139000,40,5560000,4180.451127819549,CQ240100774,KRW,주식회사 태화에프앤티,2024-01-16,7.231578947368421,6.6571428571428575,0.8721804511278195,0.46616541353383456,5.022556390977444,0.0,2.967669172932331,0.3661654135338346,9618.0,8854.0,1160.0,620.0,6680.0,0.0,3947.0,487.0,342.796992481203,266.2857142857143,200.90225563909775,118.70676691729324,14.646616541353383,455920.0,354160.0,267200.0,157880.0,19480.0
ST,24S,TMPQ19143,Inner,폴로 티셔츠,TMPQ19143A0001,139000,1000,139000000,104511.27819548872,CQ240200234,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,6.9796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9283.0,0.0,0.0,0.0,0.0,0.0,6979.699248120301,0.0,0.0,0.0,0.0,9283000.0,0.0,0.0
ST,24S,TMPQ19143,Inner,폴로 티셔츠,TMPQ19143G0001,139000,35,4865000,3657.8947368421054,CQ240200233,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,6.9796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9283.0,0.0,0.0,0.0,0.0,0.0,244.28947368421052,0.0,0.0,0.0,0.0,324905.0,0.0,0.0
ST,24S,TMPQ19143,Inner,폴로 티셔츠,TMPQ19143K0001,139000,282,39198000,29472.18045112782,CQ240200235,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,6.9796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9283.0,0.0,0.0,0.0,0.0,0.0,1968.2751879699247,0.0,0.0,0.0,0.0,2617806.0,0.0,0.0
ST,24S,TMPQ19243,Inner,폴로 티셔츠,TMPQ19243A0001,129000,346,44634000,33559.3984962406,CQ240200238,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,6.730075187969925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8951.0,0.0,0.0,0.0,0.0,0.0,2328.6060150375943,0.0,0.0,0.0,0.0,3097046.0,0.0,0.0
ST,24S,TMPQ19243,Inner,폴로 티셔츠,TMPQ19243G0001,129000,110,14190000,10669.172932330826,CQ240200237,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,6.730075187969925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8951.0,0.0,0.0,0.0,0.0,0.0,740.3082706766918,0.0,0.0,0.0,0.0,984610.0,0.0,0.0
ST,24S,TMPQ19243,Inner,폴로 티셔츠,TMPQ19243K0001,129000,204,26316000,19786.466165413534,CQ240200239,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,6.730075187969925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8951.0,0.0,0.0,0.0,0.0,0.0,1372.9353383458647,0.0,0.0,0.0,0.0,1826004.0,0.0,0.0
ST,24S,TMPQ19243,Inner,폴로 티셔츠,TMPQ19243U0001,129000,110,14190000,10669.172932330826,CQ240200236,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,6.730075187969925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8951.0,0.0,0.0,0.0,0.0,0.0,740.3082706766918,0.0,0.0,0.0,0.0,984610.0,0.0,0.0
ST,24S,TMPQ19343,Inner,폴로 티셔츠,TMPQ19343F0001,129000,150,19350000,14548.872180451128,CQ240200241,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,6.9796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9283.0,0.0,0.0,0.0,0.0,0.0,1046.954887218045,0.0,0.0,0.0,0.0,1392450.0,0.0,0.0
ST,24S,TMPQ19343,Inner,폴로 티셔츠,TMPQ19343F0002,129000,325,41925000,31522.556390977443,CQ240200242,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,6.9796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9283.0,0.0,0.0,0.0,0.0,0.0,2268.402255639098,0.0,0.0,0.0,0.0,3016975.0,0.0,0.0
ST,24S,TMPQ19343,Inner,폴로 티셔츠,TMPQ19343G0001,129000,135,17415000,13093.984962406015,CQ240200243,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,6.9796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9283.0,0.0,0.0,0.0,0.0,0.0,942.2593984962406,0.0,0.0,0.0,0.0,1253205.0,0.0,0.0
ST,24S,TMPQ19343,Inner,폴로 티셔츠,TMPQ19343K0001,129000,210,27090000,20368.42105263158,CQ240200244,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,6.9796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9283.0,0.0,0.0,0.0,0.0,0.0,1465.7368421052631,0.0,0.0,0.0,0.0,1949430.0,0.0,0.0
ST,24S,TMPQ19343,Inner,폴로 티셔츠,TMPQ19343U0001,129000,150,19350000,14548.872180451128,CQ240200240,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,6.9796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9283.0,0.0,0.0,0.0,0.0,0.0,1046.954887218045,0.0,0.0,0.0,0.0,1392450.0,0.0,0.0
ST,24S,TMPQ50543,Inner,폴로 티셔츠,TMPQ50543K0001,139000,240,33360000,25082.706766917294,CQ240100110,USD,"Sergio Tacchini Operations, Inc.",2024-01-04,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14364.0,0.0,0.0,0.0,0.0,0.0,2592.0,0.0,0.0,0.0,0.0,3447360.0,0.0,0.0
ST,24S,TMPQ50641,Inner,폴로 티셔츠,TMPQ50641K0001,139000,120,16680000,12541.353383458647,CQ240100121,USD,"Sergio Tacchini Operations, Inc.",2024-01-04,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20748.0,0.0,0.0,0.0,0.0,0.0,1872.0,0.0,0.0,0.0,0.0,2489760.0,0.0,0.0
ST,24S,TMPQ60243,Inner,폴로 티셔츠,TMPQ60243K0001,159000,730,116070000,87270.67669172933,CQ231201838,KRW,대원에프앤드씨 (주),2023-12-27,12.210526315789474,0.5263157894736842,1.0526315789473684,0.40601503759398494,6.489473684210527,0.0,3.042105263157895,0.6714285714285714,16240.0,700.0,1400.0,540.0,8631.0,0.0,4046.0,893.0,9978.496240601504,384.2105263157895,4737.315789473684,2220.7368421052633,490.1428571428571,13271400.0,511000.0,6300630.0,2953580.0,651890.0
ST,24S,TMPQ60443,Inner,폴로 티셔츠,TMPQ60443K0001,139000,1650,229350000,172443.6090225564,CQ231201830,KRW,주식회사 태화에프앤티,2023-12-27,7.364661654135339,2.9323308270676693,1.056390977443609,0.40601503759398494,4.592481203007519,0.0,2.3917293233082706,0.44285714285714284,9795.0,3900.0,1405.0,540.0,6108.0,0.0,3181.0,589.0,14564.661654135338,4838.345864661655,7577.593984962406,3946.3533834586465,730.7142857142857,19371000.0,6435000.0,10078200.0,5248650.0,971850.0
ST,24S,TMPT10241,Bottom,팬츠,TMPT10241K0001,159000,610,96990000,72924.81203007519,CQ231201844,KRW,(주)금담,2023-12-27,6.78421052631579,0.5263157894736842,6.544360902255639,0.40601503759398494,8.061654135338346,0.0,3.287218045112782,0.6947368421052632,9023.0,700.0,8704.0,540.0,10722.0,0.0,4372.0,924.0,8378.097744360903,321.05263157894734,4917.609022556391,2005.2030075187972,423.7894736842106,11142870.0,427000.0,6540420.0,2666920.0,563640.0
ST,24S,TMPT10443,Bottom,팬츠,TMPT10443K0001,129000,420,54180000,40736.84210526316,CQ231201835,KRW,대원에프앤드씨 (주),2023-12-27,8.6,0.5263157894736842,3.3609022556390977,0.40601503759398494,7.9,0.0,3.057894736842105,0.6969924812030075,11438.0,700.0,4470.0,540.0,10507.0,0.0,4067.0,927.0,5194.105263157894,221.05263157894737,3318.0,1284.3157894736842,292.7368421052631,6908160.0,294000.0,4412940.0,1708140.0,389340.0
ST,24S,TMPT19043,Bottom,팬츠,TMPT19043A0001,169000,185,31265000,23507.51879699248,CQ240101280,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,14.850375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19751.0,0.0,0.0,0.0,0.0,0.0,2747.3195488721803,0.0,0.0,0.0,0.0,3653935.0,0.0,0.0
ST,24S,TMPT19043,Bottom,팬츠,TMPT19043F0001,169000,25,4225000,3176.691729323308,CQ240101285,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,14.850375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19751.0,0.0,0.0,0.0,0.0,0.0,371.2593984962406,0.0,0.0,0.0,0.0,493775.0,0.0,0.0
ST,24S,TMPT19043,Bottom,팬츠,TMPT19043F0002,169000,50,8450000,6353.383458646616,CQ240101293,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,14.850375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19751.0,0.0,0.0,0.0,0.0,0.0,742.5187969924812,0.0,0.0,0.0,0.0,987550.0,0.0,0.0
ST,24S,TMPT20341,Bottom,팬츠,TMPT20341K0001,159000,510,81090000,60969.924812030076,CQ231201791,KRW,(주) 와이에스코리아,2023-12-27,11.26390977443609,0.5263157894736842,2.574436090225564,0.39473684210526316,9.085714285714285,0.0,3.517293233082707,0.674436090225564,14981.0,700.0,3424.0,525.0,12084.0,0.0,4678.0,897.0,7258.872180451128,268.42105263157896,4633.714285714285,1793.8195488721806,343.96240601503763,9654300.0,357000.0,6162840.0,2385780.0,457470.0
ST,24S,TMPT20641,Bottom,팬츠,TMPT20641K0001,139000,360,50040000,37624.06015037594,CQ240100168,KRW,티피나디아(주),2024-01-05,7.752631578947368,1.7729323308270677,6.163157894736842,0.39473684210526316,10.33609022556391,0.0,3.9037593984962404,0.7233082706766917,10311.0,2358.0,8197.0,525.0,13747.0,0.0,5192.0,962.0,5151.78947368421,638.2556390977444,3720.992481203007,1405.3533834586465,260.390977443609,6851880.0,848880.0,4948920.0,1869120.0,346320.0
ST,24S,TMPT50041,Bottom,팬츠,TMPT50041K0001,159000,50,7950000,5977.443609022556,CQ240100113,USD,"Sergio Tacchini Operations, Inc.",2024-01-04,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26334.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,1316700.0,0.0,0.0
ST,24S,TMPT60541,Bottom,팬츠,TMPT60541K0001,119000,550,65450000,49210.52631578947,CQ231201809,KRW,(주) 제이에스에이 어패럴,2023-12-27,7.457894736842105,0.5263157894736842,3.331578947368421,0.4774436090225564,5.490977443609022,0.0,2.5210526315789474,0.6135338345864662,9919.0,700.0,4431.0,635.0,7303.0,0.0,3353.0,816.0,6196.804511278195,289.4736842105263,3020.0375939849623,1386.578947368421,337.44360902255636,8241750.0,385000.0,4016650.0,1844150.0,448800.0
ST,24S,TMPT70241,Bottom,팬츠,TMPT70241K0001,139000,550,76450000,57481.203007518794,CQ231201735,KRW,(주) 와이에스코리아,2023-12-26,9.2796992481203,0.3383458646616541,1.7218045112781954,0.39473684210526316,10.083458646616542,0.0,3.213533834586466,0.5150375939849624,12342.0,450.0,2290.0,525.0,13411.0,0.0,4274.0,685.0,6267.932330827068,186.09022556390977,5545.902255639098,1767.4436090225563,283.2706766917293,8336350.0,247500.0,7376050.0,2350700.0,376750.0
ST,24S,TMPT70341,Bottom,팬츠,TMPT70341K0001,159000,460,73140000,54992.48120300752,CQ231201742,KRW,(주) 와이에스코리아,2023-12-26,9.812781954887217,0.6766917293233082,1.8360902255639098,0.39473684210526316,9.48421052631579,0.0,3.2714285714285714,0.5488721804511278,13051.0,900.0,2442.0,525.0,12614.0,0.0,4351.0,730.0,5540.06015037594,311.2781954887218,4362.736842105263,1504.857142857143,252.48120300751881,7368280.0,414000.0,5802440.0,2001460.0,335800.0
ST,24S,TMPT70443,Bottom,팬츠,TMPT70443K0001,179000,545,97555000,73349.62406015038,CQ231201792,KRW,(주) 와이에스코리아,2023-12-27,11.862406015037594,0.3383458646616541,1.455639097744361,0.39473684210526316,9.085714285714285,0.0,3.411278195488722,0.6481203007518797,15777.0,450.0,1936.0,525.0,12084.0,0.0,4537.0,862.0,7473.466165413533,184.3984962406015,4951.714285714285,1859.1466165413535,353.2255639097744,9939710.0,245250.0,6585780.0,2472665.0,469790.0
ST,24S,TMRL14941,Inner,긴팔티셔츠,TMRL14941K0001,89000,100,8900000,6691.729323308271,CQ240400353,KRW,(주) 제이에스에이 어패럴,2024-04-05,5.774436090225564,2.196240601503759,1.3969924812030075,0.2894736842105263,8.646616541353383,0.0,2.7022556390977446,0.014285714285714285,7680.0,2921.0,1858.0,385.0,11500.0,0.0,3594.0,19.0,746.0902255639097,219.62406015037593,864.6616541353384,270.22556390977445,1.4285714285714286,992300.0,292100.0,1150000.0,359400.0,1900.0
ST,24S,TMRS10641,Inner,반팔티셔츠,TMRS10641K0001,99000,560,55440000,41684.21052631579,CQ231201587,KRW,티피나디아(주),2023-12-21,7.924812030075188,3.7969924812030076,1.299248120300752,0.40601503759398494,4.032330827067669,0.0,2.557894736842105,0.5413533834586466,10540.0,5050.0,1728.0,540.0,5363.0,0.0,3402.0,720.0,5392.8421052631575,2126.315789473684,2258.105263157895,1432.421052631579,303.1578947368421,7172480.0,2828000.0,3003280.0,1905120.0,403200.0
ST,24S,TMRS10743,Inner,반팔티셔츠,TMRS10743K0001,89000,710,63190000,47511.278195488725,CQ231201805,KRW,(주) 제이에스에이 어패럴,2023-12-27,5.6421052631578945,5.0,0.9488721804511279,0.4774436090225564,2.7954887218045115,0.0,2.1578947368421053,0.4142857142857143,7504.0,6650.0,1262.0,635.0,3718.0,0.0,2870.0,551.0,5018.578947368421,3550.0,1984.7969924812032,1532.1052631578948,294.14285714285717,6674710.0,4721500.0,2639780.0,2037700.0,391210.0
ST,24S,TMRS11143,Inner,반팔티셔츠,TMRS11143K0001,69000,1640,113160000,85082.7067669173,CQ231201801,KRW,(주) 제이에스에이 어패럴,2023-12-27,5.303759398496241,1.5413533834586466,0.9488721804511279,0.4774436090225564,2.5954887218045113,0.0,1.5586466165413533,0.40977443609022557,7054.0,2050.0,1262.0,635.0,3452.0,0.0,2073.0,545.0,11037.323308270676,2527.8195488721803,4256.601503759399,2556.180451127819,672.0300751879699,14679640.0,3362000.0,5661280.0,3399720.0,893800.0
ST,24S,TMRS19143,Inner,반팔티셔츠,TMRS19143F0001,79000,270,21330000,16037.593984962406,CQ240101286,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11305.0,0.0,0.0,0.0,0.0,0.0,2295.0,0.0,0.0,0.0,0.0,3052350.0,0.0,0.0
ST,24S,TMRS19143,Inner,반팔티셔츠,TMRS19143G0001,79000,80,6320000,4751.87969924812,CQ240101294,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11305.0,0.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,904400.0,0.0,0.0
ST,24S,TMRS19143,Inner,반팔티셔츠,TMRS19143U0001,79000,85,6715000,5048.872180451128,CQ240101278,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11305.0,0.0,0.0,0.0,0.0,0.0,722.5,0.0,0.0,0.0,0.0,960925.0,0.0,0.0
ST,24S,TMRS19243,Inner,반팔티셔츠,TMRS19243F0001,79000,200,15800000,11879.699248120301,CQ240200246,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,4.779699248120301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.0,0.0,0.0,0.0,0.0,0.0,955.9398496240602,0.0,0.0,0.0,0.0,1271400.0,0.0,0.0
ST,24S,TMRS19243,Inner,반팔티셔츠,TMRS19243G0001,79000,120,9480000,7127.81954887218,CQ240200247,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,4.779699248120301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.0,0.0,0.0,0.0,0.0,0.0,573.5639097744362,0.0,0.0,0.0,0.0,762840.0,0.0,0.0
ST,24S,TMRS19243,Inner,반팔티셔츠,TMRS19243K0001,79000,130,10270000,7721.804511278196,CQ240200248,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,4.779699248120301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.0,0.0,0.0,0.0,0.0,0.0,621.3609022556392,0.0,0.0,0.0,0.0,826410.0,0.0,0.0
ST,24S,TMRS19243,Inner,반팔티셔츠,TMRS19243U0001,79000,105,8295000,6236.8421052631575,CQ240200245,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,4.779699248120301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.0,0.0,0.0,0.0,0.0,0.0,501.8684210526316,0.0,0.0,0.0,0.0,667485.0,0.0,0.0
ST,24S,TMRS50343,Inner,반팔티셔츠,TMRS50343K0001,49000,1600,78400000,58947.36842105263,CQ240100111,USD,"Sergio Tacchini Operations, Inc.",2024-01-04,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8778.0,0.0,0.0,0.0,0.0,0.0,10560.0,0.0,0.0,0.0,0.0,14044800.0,0.0,0.0
ST,24S,TMRS50443,Inner,반팔티셔츠,TMRS50443K0001,49000,550,26950000,20263.157894736843,CQ240100117,USD,"Sergio Tacchini Operations, Inc.",2024-01-04,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11970.0,0.0,0.0,0.0,0.0,0.0,4950.0,0.0,0.0,0.0,0.0,6583500.0,0.0,0.0
ST,24S,TMRS60743,Inner,반팔티셔츠,TMRS60743K0001,89000,2000,178000000,133834.5864661654,CQ231201652,KRW,티피나디아(주),2023-12-21,7.914285714285715,2.406015037593985,0.6977443609022557,0.40601503759398494,2.1278195488721803,0.0,1.9721804511278196,0.43834586466165415,10526.0,3200.0,928.0,540.0,2830.0,0.0,2623.0,583.0,18036.09022556391,4812.0300751879695,4255.639097744361,3944.3609022556393,876.6917293233083,23988000.0,6400000.0,5660000.0,5246000.0,1166000.0
ST,24S,TMRS61243,Inner,반팔티셔츠,TMRS61243K0001,89000,1460,129940000,97699.24812030075,CQ231201957,KRW,한솔섬유 (주),2023-12-28,6.861654135338346,3.308270676691729,0.6646616541353384,0.46616541353383456,2.5954887218045113,0.0,2.0142857142857142,0.3954887218045113,9126.0,4400.0,884.0,620.0,3452.0,0.0,2679.0,526.0,11669.022556390977,4830.075187969925,3789.4135338345864,2940.8571428571427,577.4135338345865,15519800.0,6424000.0,5039920.0,3911340.0,767960.0
ST,24S,TMRS61343,Inner,반팔티셔츠,TMRS61343K0001,99000,680,67320000,50616.54135338346,CQ231201815,KRW,(주) 제이에스에이 어패럴,2023-12-27,6.712781954887218,1.7293233082706767,0.9488721804511279,0.4774436090225564,2.4962406015037595,0.0,1.7827067669172931,0.45263157894736844,8928.0,2300.0,1262.0,635.0,3320.0,0.0,2371.0,602.0,5534.586466165414,1175.9398496240601,1697.4436090225565,1212.2406015037593,307.7894736842105,7361000.0,1564000.0,2257600.0,1612280.0,409360.0
ST,24S,TMSP10241,Bottom,반바지,TMSP10241K0001,89000,680,60520000,45503.759398496244,CQ231201758,KRW,(주)금담,2023-12-27,3.8796992481203008,0.5263157894736842,3.306015037593985,0.40601503759398494,6.103007518796993,0.0,2.0721804511278195,0.43609022556390975,5160.0,700.0,4397.0,540.0,8117.0,0.0,2756.0,580.0,5162.375939849623,357.89473684210526,4150.045112781955,1409.0827067669172,296.5413533834586,6865960.0,476000.0,5519560.0,1874080.0,394400.0
ST,24S,TMSP20043,Bottom,반바지,TMSP20043K0001,119000,860,102340000,76947.36842105263,CQ231201984,KRW,(주)베스트앤코,2023-12-28,6.114285714285714,0.5263157894736842,2.7827067669172934,0.40601503759398494,7.48796992481203,0.0,2.536842105263158,0.44360902255639095,8132.0,700.0,3701.0,540.0,9959.0,0.0,3374.0,590.0,8000.586466165413,452.6315789473684,6439.654135338346,2181.684210526316,381.50375939849624,10640780.0,602000.0,8564740.0,2901640.0,507400.0
