브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(24F환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,25F,7APTB0656,Bottom,팬츠,7APTB0656K0001,69000,2200,151800000,114784.34456475712,CQ250502413,USD,"NINGBO TONGYI GARMENTS TECHNOLOGY CO., LTD",2025-06-09,3.9085448877891666,1.0899691048706484,1.2358051740702087,0.23361417720119157,1.6000497639667413,0.08293994456847038,0.0,0.2508933323196229,5655.0,1577.0,1788.0,338.0,2315.0,120.0,0.0,363.0,12013.989203983881,2397.932030715426,3520.109480726831,0.0,551.9653311031703,17382200.0,3469400.0,5093000.0,0.0,798600.0
I,25F,7APTB0756,Bottom,팬츠,7APTB0756K0001,79000,1000,79000000,59736.25310023592,CQ250502367,KRW,주식회사 아이케이지,2025-05-29,5.4063020534547945,0.6054615953498338,0.6061527615545711,0.2066586952164387,3.2000995279334825,0.08293994456847038,1.4728751822950865,0.8259436146610176,7822.0,876.0,877.0,299.0,4630.0,120.0,2131.0,1195.0,6302.053454794274,605.4615953498338,3200.0995279334825,1472.8751822950865,825.9436146610176,9118000.0,876000.0,4630000.0,2131000.0,1195000.0
I,25F,7APTB0856,Bottom,팬츠,7APTB0856K0001,89000,1100,97900000,74027.58453814047,CQ250600733,KRW,주식회사 신즈디자인하우스,2025-06-13,7.348479088766476,0.6697400523903984,0.8058997947236373,0.215643855878023,3.6998126939585165,0.08293994456847038,1.8785897444758541,0.5197569859624144,10632.0,969.0,1166.0,312.0,5353.0,120.0,2718.0,752.0,9298.258952330269,736.7140576294382,4069.7939633543683,2066.4487189234396,571.7326845586558,13453000.0,1065900.0,5888300.0,2989800.0,827200.0
I,25F,7APTB1054,Bottom,팬츠,7APTB1054C0001,69000,573,39537000,29896.10428891174,CQ250501519,KRW,SHANGHAI HE YUN IMPORT & EXPORT CO. LTD.,2025-05-22,5.580475937048583,0.8964425675442174,0.6773428806425081,0.22393785033487004,4.200217026188287,0.08293994456847038,0.0,0.5584622934277006,8074.0,1297.0,980.0,324.0,6077.0,120.0,0.0,808.0,3761.571159016609,513.6615912028366,2406.7243560058887,0.0,319.99889413407243,5442354.0,743181.0,3482121.0,0.0,462984.0
I,25F,7APTB1054,Bottom,팬츠,7APTB1054K0001,69000,1000,69000000,52174.7020748896,CQ250502044,USD,SHANGHAI HE YUN IMPORT & EXPORT CO. LTD.,2025-05-27,5.579784770843845,0.8964425675442174,0.6773428806425081,0.22393785033487004,4.200217026188287,0.08293994456847038,0.0,0.5584622934277006,8073.0,1297.0,980.0,324.0,6077.0,120.0,0.0,808.0,6564.005446389693,896.4425675442174,4200.2170261882875,0.0,558.4622934277006,9497000.0,1297000.0,6077000.0,0.0,808000.0
I,25F,7APTB1154,Bottom,팬츠,7APTB1154C0001,89000,1915,170435000,128875.29490048999,CQ250600261,KRW,(주)다올인터내셔널,2025-06-05,8.772972636729955,1.8578547583337366,0.37875908019601473,0.20596752901170146,2.3002011293655786,0.08293994456847038,1.9967791654859246,0.3960382353144461,12693.0,2688.0,548.0,298.0,3328.0,120.0,2889.0,573.0,18078.82404981926,3557.7918622091056,4404.885162735083,3823.8321019055456,758.4132206271643,26156985.0,5147520.0,6373120.0,5532435.0,1097295.0
I,25F,7APTB1256,Bottom,팬츠,7APTB1256C0001,79000,392,30968000,23416.61121529248,CQ250502414,USD,"NINGBO TONGYI GARMENTS TECHNOLOGY CO., LTD",2025-06-09,4.4870510011542475,1.0899691048706484,1.1528652295017383,0.23361417720119157,1.7997967971358073,0.08293994456847038,0.0,0.2660989888238425,6492.0,1577.0,1668.0,338.0,2604.0,120.0,0.0,385.0,2334.9363781508537,427.2678891092942,705.5203444772364,0.0,104.31080361894625,3378256.0,618184.0,1020768.0,0.0,150920.0
I,25F,7APTB1356,Bottom,팬츠,7APTB1356K0001,89000,1000,89000000,67297.80412558223,CQ250600285,KRW,(주)다올인터내셔널,2025-06-05,6.754076152692439,0.8985160661584292,0.8833104096542096,0.20596752901170146,3.3998465611025486,0.08293994456847038,1.7901204702694857,1.1120864234222405,9772.0,1300.0,1278.0,298.0,4919.0,120.0,2590.0,1609.0,7926.29403592682,898.5160661584291,3399.8465611025485,1790.1204702694856,1112.0864234222406,11468000.0,1300000.0,4919000.0,2590000.0,1609000.0
I,25F,7APTB1456,Bottom,팬츠,7APTB1456C0001,89000,559,49751000,37619.47250620047,CQ250600295,KRW,(주)다올인터내셔널,2025-06-05,8.894617888763712,1.3740384150176594,0.543256636923481,0.20596752901170146,2.3997290628477432,0.08293994456847038,1.981573508981705,0.9538093625374094,12869.0,1988.0,786.0,298.0,3472.0,120.0,2867.0,1380.0,5437.271137590457,768.0874739948716,1341.4485461318884,1107.699591520773,533.1794336584119,7866807.0,1111292.0,1940848.0,1602653.0,771420.0
I,25F,7APTM0356,Bottom,팬츠,7APTM0356C0001,99000,92,9108000,6887.060673885428,CQ250502371,KRW,주식회사 아이케이지,2025-05-29,7.785987296365158,0.8902220717015821,0.8757075814020998,0.20873219383065048,3.700503860163254,0.08293994456847038,1.98779400482434,0.5529329637898026,11265.0,1288.0,1267.0,302.0,5354.0,120.0,2876.0,800.0,823.7097654873069,81.90043059654555,340.44635513501936,182.8770484438393,50.86983266866184,1191768.0,118496.0,492568.0,264592.0,73600.0
I,25F,7APTM0356,Bottom,팬츠,7APTM0356K0001,99000,1100,108900000,82345.2906660214,CQ250502368,KRW,주식회사 아이케이지,2025-05-29,7.785987296365158,0.8902220717015821,0.8757075814020998,0.20873219383065048,3.700503860163254,0.08293994456847038,1.98779400482434,0.5529329637898026,11265.0,1288.0,1267.0,302.0,5354.0,120.0,2876.0,800.0,9848.703717783019,979.2442788717403,4070.5542461795794,2186.573405306774,608.2262601687829,14249400.0,1416800.0,5889400.0,3163600.0,880000.0
I,25F,7APTM0556,Bottom,팬츠,7APTM0556C0001,79000,1376,108704000,82197.08426592463,CQ250600286,KRW,(주)다올인터내셔널,2025-06-05,6.661459881257646,1.51227165596511,0.4769046812687047,0.20596752901170146,2.3002011293655786,0.08293994456847038,1.642902068660451,0.548785966561379,9638.0,2188.0,690.0,298.0,3328.0,120.0,2377.0,794.0,10219.926321682577,2080.885798607991,3165.076754007036,2260.6332464767806,755.1294899884575,14786496.0,3010688.0,4579328.0,3270752.0,1092544.0
I,25F,7AS1B0156,Wear_etc,반팔티 & 스웨트팬츠,7AS1B0156K0001,159000,2140,340260000,257289.33518843385,CQ250600726,KRW,주식회사 신즈디자인하우스,2025-06-13,12.524622796043765,1.7949586337026466,1.5302419772882785,0.3497300995970501,9.399860384426644,0.08293994456847038,3.7875908019601474,1.2890249718349773,18121.0,2597.0,2214.0,506.0,13600.0,120.0,5480.0,1865.0,31003.32450944479,3841.211476123664,20115.70122267302,8105.444316194716,2758.5134397268516,44856540.0,5557580.0,29104000.0,11727200.0,3991100.0
I,25F,7AS1B0354,Wear_etc,반팔티 & 스웨트팬츠,7AS1B0354K0001,139000,2200,305800000,231232.23035509043,CQ250600717,KRW,주식회사 신즈디자인하우스,2025-06-13,11.59500425067216,2.7142096860031932,0.816267287794696,0.3497300995970501,5.500300657299061,0.08293994456847038,3.0936599324039453,1.1604680577538482,16776.0,3927.0,1181.0,506.0,7958.0,120.0,4476.0,1679.0,28256.67148179123,5971.261309207025,12100.661446057933,6806.05185128868,2553.029727058466,40882600.0,8639400.0,17507600.0,9847200.0,3693800.0
I,25F,7AS1M0154,Wear_etc,반팔티 & 스웨트팬츠,7AS1M0154C0001,149000,1521,226629000,171366.6747323211,CQ250600718,KRW,주식회사 신즈디자인하우스,2025-06-13,13.941513515755135,1.9580738580206383,1.3533034288755417,0.3497300995970501,5.800266790155029,0.08293994456847038,3.4579045223004776,1.4099790576639966,20171.0,2833.0,1958.0,506.0,8392.0,120.0,5003.0,2040.0,23921.507709959013,2978.230338049391,8822.2057878258,5259.472778419026,2144.5781467069387,34610355.0,4308993.0,12764232.0,7609563.0,3102840.0
I,25F,7AS2B0256,Wear_etc,맨투맨셋트,7AS2B0256K0001,159000,1400,222600000,168320.12582420907,CQ250600239,KRW,㈜에이플러스 스포츠,2025-06-05,11.44156535322049,0.9966616672311192,2.719739015641091,0.3407449389354658,8.000248819833706,0.08293994456847038,3.4738013450094347,1.490845503618255,16554.0,1442.0,3935.0,493.0,11575.0,120.0,5026.0,2157.0,20418.984953311727,1395.3263341235668,11200.348347767189,4863.321883013208,2087.183705065557,29542800.0,2018800.0,16205000.0,7036400.0,3019800.0
I,25F,7AS2B0356,Wear_etc,맨투맨셋트,7AS2B0356C0001,149000,106,15794000,11942.713689431976,CQ250600720,KRW,주식회사 신즈디자인하우스,2025-06-13,7.481183000076029,2.9962054975359926,2.041013802589109,0.28268697773753654,6.799693122205097,0.08293994456847038,2.8980598964633026,0.8183407864089078,10824.0,4335.0,2953.0,409.0,9838.0,120.0,4193.0,1184.0,1048.1093148469413,317.5977827388152,720.7674709537403,307.19434902511006,86.74412335934423,1516436.0,459510.0,1042828.0,444458.0,125504.0
I,25F,7AS2B0356,Wear_etc,맨투맨셋트,7AS2B0356K0001,149000,2200,327800000,247867.64261085234,CQ250600719,KRW,주식회사 신즈디자인하우스,2025-06-13,7.481183000076029,2.9962054975359926,2.041013802589109,0.28268697773753654,6.799693122205097,0.08293994456847038,2.8980598964633026,0.8183407864089078,10824.0,4335.0,2953.0,409.0,9838.0,120.0,4193.0,1184.0,21753.212194936517,6591.6520945791835,14959.324868851214,6375.731772219266,1800.3497300995973,31473200.0,9537000.0,21643600.0,9224600.0,2604800.0
I,25F,7AS2B0454,Wear_etc,맨투맨셋트,7AS2B0454C0001,119000,234,27846000,21055.89498517936,CQ250501559,KRW,㈜에이플러스 스포츠,2025-05-23,8.443286357070285,2.634034406253672,0.7112100246746336,0.3407449389354658,4.200217026188287,0.08293994456847038,2.3983467304382686,0.7913853044241549,12216.0,3811.0,1029.0,493.0,6077.0,120.0,3470.0,1145.0,2241.2944160682323,616.3640510633592,982.8507841280592,561.2131349225549,185.18416123525225,3242772.0,891774.0,1422018.0,811980.0,267930.0
I,25F,7AS2B0454,Wear_etc,맨투맨셋트,7AS2B0454K0001,119000,4100,487900000,368928.0745266469,CQ250501558,KRW,㈜에이플러스 스포츠,2025-05-23,8.443286357070285,2.634034406253672,0.7112100246746336,0.3407449389354658,4.200217026188287,0.08293994456847038,2.3983467304382686,0.7913853044241549,12216.0,3811.0,1029.0,493.0,6077.0,120.0,3470.0,1145.0,39270.54318752031,10799.541065640055,17220.88980737198,9833.221594796902,3244.679748139035,56817800.0,15625100.0,24915700.0,14227000.0,4694500.0
I,25F,7AS2B0556,Wear_etc,맨투맨셋트,7AS2B0556K0001,149000,3000,447000000,338001.33083298046,CQ250600237,KRW,㈜에이플러스 스포츠,2025-06-05,9.426815866411397,3.0611751207812943,2.338906436830865,0.3407449389354658,7.0001313215789,0.08293994456847038,3.274054311840368,1.1687620522106952,13639.0,4429.0,3384.0,493.0,10128.0,120.0,4737.0,1691.0,36568.2215602386,9183.525362343882,21000.3939647367,9822.162935521104,3506.2861566320857,52908000.0,13287000.0,30384000.0,14211000.0,5073000.0
I,25F,7AS2B0956,Wear_etc,맨투맨셋트,7AS2B0956C0001,129000,714,92106000,69646.42187405481,CQ250600288,KRW,(주)다올인터내셔널,2025-06-05,9.775854799803708,2.557314957527837,0.5681386202940222,0.3338332768880933,3.90025089333232,0.08293994456847038,2.519991982472025,0.40986155940919117,14144.0,3700.0,822.0,483.0,5643.0,120.0,3646.0,593.0,7683.1873820697665,1825.9228796748755,2784.7791378392762,1799.274275485026,292.6411534181625,11116266.0,2641800.0,4029102.0,2603244.0,423402.0
I,25F,7AS2B0956,Wear_etc,맨투맨셋트,7AS2B0956C0002,129000,100,12900000,9754.40082269675,CQ250600289,KRW,(주)다올인터내셔널,2025-06-05,9.775854799803708,2.557314957527837,0.5681386202940222,0.3338332768880933,3.90025089333232,0.08293994456847038,2.519991982472025,0.40986155940919117,14144.0,3700.0,822.0,483.0,5643.0,120.0,3646.0,593.0,1076.0766641554292,255.7314957527837,390.025089333232,251.99919824720251,40.98615594091912,1556900.0,370000.0,564300.0,364600.0,59300.0
I,25F,7AS2B0956,Wear_etc,맨투맨셋트,7AS2B0956K0001,129000,3910,504390000,381397.072167443,CQ250600287,KRW,(주)다올인터내셔널,2025-06-05,9.775854799803708,2.557314957527837,0.5681386202940222,0.3338332768880933,3.90025089333232,0.08293994456847038,2.519991982472025,0.5163011549387282,14144.0,3700.0,822.0,483.0,5643.0,120.0,3646.0,747.0,42074.59756847729,9999.101483933842,15249.980992929371,9853.168651465618,2018.737515810427,60874790.0,14467000.0,22064130.0,14255860.0,2920770.0
I,25F,7AS2B1156,Wear_etc,맨투맨셋트,7AS2B1156K0001,149000,4310,642190000,485595.24529671523,CQ250501535,KRW,(주)알피티트레이딩,2025-05-22,8.572534437356152,3.313450785510392,2.389361569776684,0.3110247921317639,6.299979956180063,0.08293994456847038,3.0860571041518354,0.9240892157337075,12403.0,4794.0,3457.0,450.0,9115.0,120.0,4465.0,1337.0,48943.759805920534,14280.972885549789,27152.91361113607,13300.90611889441,3982.8245198122795,70813300.0,20662140.0,39285650.0,19244150.0,5762470.0
I,25F,7AS2B1156,Wear_etc,맨투맨셋트,7AS2B1156K0002,149000,1900,283100000,214067.5095275543,CQ251000034,KRW,(주)다올인터내셔널,2025-10-02,9.08883559229488,3.313450785510392,2.096998265172826,0.3338332768880933,6.299979956180063,0.08293994456847038,3.119924248183961,1.5544327944540826,13150.0,4794.0,3034.0,483.0,9115.0,120.0,4514.0,2249.0,22044.953449956112,6295.556492469745,11969.961916742119,5927.856071549526,2953.422309462757,31895300.0,9108600.0,17318500.0,8576600.0,4273100.0
I,25F,7AS2B1254,Wear_etc,맨투맨셋트,7AS2B1254K0001,129000,3300,425700000,321895.2271489928,CQ250600243,KRW,㈜에이플러스 스포츠,2025-06-05,7.411375213397566,2.1716442152844495,1.7134010215436506,0.3407449389354658,7.700282686977738,0.08293994456847038,2.849678262131695,0.8888397392921076,10723.0,3142.0,2479.0,493.0,11141.0,120.0,4123.0,1286.0,31509.921690869003,7166.425910438684,25410.932867026535,9403.938265034594,2933.171139663955,45589500.0,10368600.0,36765300.0,13605900.0,4243800.0
I,25F,7AS2C0154,Wear_etc,맨투맨셋트,7AS2C0154C0001,139000,767,106613000,80615.96394652472,CQ250600242,KRW,㈜에이플러스 스포츠,2025-06-05,7.971219839234741,4.618372580054326,0.6821810440756689,0.3407449389354658,3.9997788268144845,0.08293994456847038,2.590490935355225,0.747841833525708,11533.0,6682.0,987.0,493.0,5787.0,120.0,3748.0,1082.0,6962.1247831466035,3542.291768901668,3067.8303601667094,1986.9065474174574,573.594686314218,10073011.0,5125094.0,4438629.0,2874716.0,829894.0
I,25F,7AS2C0154,Wear_etc,맨투맨셋트,7AS2C0154K0001,139000,3350,465650000,352103.62349525135,CQ250600241,KRW,㈜에이플러스 스포츠,2025-06-05,7.971219839234741,4.618372580054326,0.6821810440756689,0.3407449389354658,3.9997788268144845,0.08293994456847038,2.590490935355225,0.747841833525708,11533.0,6682.0,987.0,493.0,5787.0,120.0,3748.0,1082.0,30408.237318828058,15471.548143181994,13399.259069828524,8678.144633440003,2505.2701423111216,43995550.0,22384700.0,19386450.0,12555800.0,3624700.0
I,25F,7AS2EB154,Wear_etc,맨투맨셋트,7AS2EB154K0001,119000,2000,238000000,179964.91440324238,CQ250700718,KRW,(주)다올인터내셔널,2025-07-30,9.511138143389342,1.5551239606588196,0.701533697808312,0.32277461761229725,3.600284760476352,0.08293994456847038,2.3050392927987393,0.8397669387557627,13761.0,2250.0,1015.0,467.0,5209.0,120.0,3335.0,1215.0,21236.772806756842,3110.2479213176393,7200.569520952704,4610.078585597478,1679.5338775115254,30726000.0,4500000.0,10418000.0,6670000.0,2430000.0
I,25F,7AS2EB254,Wear_etc,맨투맨셋트,7AS2EB254K0001,149000,2000,298000000,225334.2205553203,CQ250700719,KRW,(주)다올인터내셔널,2025-07-30,8.748090653359414,2.5918732677646994,1.902780561641658,0.3925824042907598,6.349743922921145,0.08293994456847038,2.9388387025428004,1.7859734730410624,12657.0,3750.0,2753.0,568.0,9187.0,120.0,4252.0,2584.0,22252.787127720607,5183.746535529399,12699.48784584229,5877.677405085601,3571.9469460821247,32196000.0,7500000.0,18374000.0,8504000.0,5168000.0
I,25F,7AS2M0254,Wear_etc,맨투맨셋트,7AS2M0254C0001,119000,2424,288456000,218117.47625672977,CQ250600232,KRW,㈜에이플러스 스포츠,2025-06-05,8.097703254701658,3.5954465970431913,0.7976058002667902,0.3407449389354658,3.9997788268144845,0.08293994456847038,2.4736838467546294,0.8300906118894411,11716.0,5202.0,1154.0,493.0,5787.0,120.0,3579.0,1201.0,22589.24130685706,8715.362551232696,9695.46387619831,5996.209644533222,2012.1396432200052,32682792.0,12609648.0,14027688.0,8675496.0,2911224.0
I,25F,7AS2M0356,Wear_etc,맨투맨셋트,7AS2M0356C0001,129000,2700,348300000,263368.8222128123,CQ250600292,KRW,(주)다올인터내셔널,2025-06-05,9.865706406419552,4.907280053634498,0.5840354430029789,0.3338332768880933,3.90025089333232,0.08293994456847038,2.8883835695969813,0.5653739554750731,14274.0,7100.0,845.0,483.0,5643.0,120.0,4179.0,818.0,29339.590691373556,13249.656144813143,10530.677411997263,7798.63563791185,1526.5096797826973,42449400.0,19170000.0,15236100.0,11283300.0,2208600.0
I,25F,7ATRB0154,Inner,트레이닝(상의),7ATRB0154C0001,89000,708,63012000,47646.84532091222,CQ250601588,KRW,주식회사 신즈디자인하우스,2025-06-26,5.467124679471673,2.1854675393791947,1.7790618109936898,0.215643855878023,4.379229073215236,0.08293994456847038,2.071425115597548,0.767194487258351,7910.0,3162.0,2574.0,312.0,6336.0,120.0,2997.0,1110.0,5341.697365965593,1547.3110178804698,3100.494183836387,1466.568981843064,543.1736969789125,7728528.0,2238696.0,4485888.0,2121876.0,785880.0
I,25F,7ATRB0256,Inner,트레이닝(상의),7ATRB0256C0001,99000,1505,148995000,112663.32950214748,CQ250502372,KRW,주식회사 아이케이지,2025-05-29,5.430492870620599,1.3180539524339419,1.7410476697331407,0.22670251515381906,5.000587491274027,0.08293994456847038,2.023734647470677,0.8563549276694568,7857.0,1907.0,2519.0,328.0,7235.0,120.0,2928.0,1239.0,11259.180415114424,1983.6711984130825,7525.884174367411,3045.720644443369,1288.8141661425325,16290120.0,2870035.0,10888675.0,4406640.0,1864695.0
I,25F,7ATSB0254,Inner,반팔카라티셔츠,7ATSB0254C0001,69000,648,44712000,33809.20694452846,CQ250502289,KRW,주식회사 신즈디자인하우스,2025-05-28,5.458139518810088,1.4099790576639966,0.3974205677239206,0.215643855878023,1.7997967971358073,0.08293994456847038,1.359523924718177,0.6939308695562022,7897.0,2040.0,575.0,312.0,2604.0,120.0,1967.0,1004.0,3987.8852387633656,913.6664293662698,1166.2683245440032,880.9715032173787,449.66720347241903,5769792.0,1321920.0,1687392.0,1274616.0,650592.0
I,25F,7ATSB0254,Inner,반팔카라티셔츠,7ATSB0254K0001,69000,1140,78660000,59479.16036537415,CQ250502288,KRW,주식회사 신즈디자인하우스,2025-05-28,5.458139518810088,1.4099790576639966,0.3974205677239206,0.215643855878023,1.7997967971358073,0.08293994456847038,1.359523924718177,0.6939308695562022,7897.0,2040.0,575.0,312.0,2604.0,120.0,1967.0,1004.0,7015.724031157773,1607.376125736956,2051.7683487348204,1549.8572741787218,791.0811912940705,10150560.0,2325600.0,2968560.0,2242380.0,1144560.0
I,25F,7ATSB0554,Inner,반팔카라티셔츠,7ATSB0554K0001,59000,2060,121540000,91903.09116205917,CQ250600264,KRW,(주)다올인터내셔널,2025-06-05,3.764091150999081,1.8924130685705993,0.18385021046010935,0.20596752901170146,1.3000836311107733,0.08293994456847038,1.0713076173427425,0.7589004928015041,5446.0,2738.0,266.0,298.0,1881.0,120.0,1550.0,1098.0,8727.908600181087,3898.3709212554345,2678.172280088193,2206.8936917260494,1563.3350151710983,12627800.0,5640280.0,3874860.0,3193000.0,2261880.0
I,25F,7ATSB0654,Inner,반팔카라티셔츠,7ATSB0654C0001,49000,1168,57232000,43276.26882826205,CQ250501550,KRW,㈜에이플러스 스포츠,2025-05-23,3.054954624938659,1.8868837389327013,0.4354347089844695,0.22393785033487004,1.400302730797675,0.08293994456847038,1.0167054871684995,0.44096403862236755,4420.0,2730.0,630.0,324.0,2026.0,120.0,1471.0,638.0,4435.2080064693155,2203.880207073395,1635.5535895716844,1187.5120090128075,515.0459971109253,6416992.0,3188640.0,2366368.0,1718128.0,745184.0
I,25F,7ATSB0654,Inner,반팔카라티셔츠,7ATSB0654K0001,49000,1520,74480000,56318.432036779384,CQ250501549,KRW,㈜에이플러스 스포츠,2025-05-23,3.054954624938659,1.8868837389327013,0.4354347089844695,0.22393785033487004,1.400302730797675,0.08293994456847038,1.0167054871684995,0.44096403862236755,4420.0,2730.0,630.0,324.0,2026.0,120.0,1471.0,638.0,5771.846035816233,2868.063283177706,2128.460150812466,1545.3923404961192,670.2653387059987,8350880.0,4149600.0,3079520.0,2235920.0,969760.0
I,25F,7ATSB0754,Inner,반팔카라티셔츠,7ATSB0754C0001,63000,1586,99918000,75553.50553505534,CQ250502415,USD,"NINGBO TONGYI GARMENTS TECHNOLOGY CO., LTD",2025-06-09,3.853251591410187,0.7257245149741158,1.1141599220364522,0.23361417720119157,2.1999820296786767,0.08293994456847038,0.0,0.44234637103184204,5575.0,1050.0,1612.0,338.0,3183.0,120.0,0.0,640.0,8380.369497453054,1150.9990807489478,3489.1714990703813,0.0,701.5613444565015,12124970.0,1665300.0,5048238.0,0.0,1015040.0
I,25F,7ATSB0854,Inner,반팔카라티셔츠,7ATSB0854C0001,59000,919,54221000,40999.48581453028,CQ250502375,KRW,주식회사 아이케이지,2025-05-29,3.7772233088890887,2.0596752901170143,0.21633502208276026,0.20804102762591323,1.8004879633405446,0.08293994456847038,1.1777472128722795,0.42299371729919893,5465.0,2980.0,313.0,301.0,2605.0,120.0,1704.0,612.0,3937.4916196097674,1892.841591617536,1654.6484383099605,1082.3496886296248,388.73122619796385,5696881.0,2738620.0,2393995.0,1565976.0,562428.0
I,25F,7ATSB0954,Inner,반팔카라티셔츠,7ATSB0954C0001,49000,1000,49000000,37051.60002419696,CQ250502416,USD,"NINGBO TONGYI GARMENTS TECHNOLOGY CO., LTD",2025-06-09,4.220952012330406,1.5551239606588196,0.7443860025020217,0.23361417720119157,1.4998306642798394,0.08293994456847038,0.0,0.4534050303076381,6107.0,2250.0,1077.0,338.0,2170.0,120.0,0.0,656.0,5281.892136602089,1555.1239606588197,1499.8306642798393,0.0,453.4050303076381,7642000.0,2250000.0,2170000.0,0.0,656000.0
I,25F,7ATSB2356,Inner,반팔카라티셔츠,7ATSB2356C0001,79000,885,69915000,52866.58399370879,CQ250502373,KRW,주식회사 아이케이지,2025-05-29,3.5774762757200227,0.6220495842635279,1.6221670825183332,0.20804102762591323,4.700621358418059,0.08293994456847038,1.5786236116198864,0.6047704291450966,5176.0,900.0,2347.0,301.0,6801.0,120.0,2284.0,875.0,4859.202532432974,550.5138820732221,4160.049902199982,1397.0818962835995,535.2218297934105,7030440.0,796500.0,6018885.0,2021340.0,774375.0
I,25F,7ATSB2454,Inner,반팔카라티셔츠,7ATSB2454K0001,39000,2000,78000000,58980.09799770129,CQ250601343,KRW,(주)다올인터내셔널,2025-06-24,2.5269036445193978,0.48381634331607726,0.21149685864959947,0.26402549020963073,1.1998645314238716,0.08293994456847038,0.6635195565477631,0.41262622422814016,3656.0,700.0,306.0,382.0,1736.0,120.0,960.0,597.0,6170.7318758941965,967.6326866321546,2399.729062847743,1327.039113095526,825.2524484562803,8928000.0,1400000.0,3472000.0,1920000.0,1194000.0
I,25F,7ATSEB154,Inner,반팔카라티셔츠,7ATSEB154K0001,69000,2000,138000000,104349.4041497792,CQ250601342,KRW,(주)다올인터내셔널,2025-06-24,4.688871532937526,0.6911662047372532,0.4534050303076381,0.32277461761229725,2.0002349965096107,0.08293994456847038,1.1749825480533305,0.900589564772641,6784.0,1000.0,656.0,467.0,2894.0,120.0,1700.0,1303.0,11095.982250851865,1382.3324094745064,4000.4699930192214,2349.965096106661,1801.179129545282,16054000.0,2000000.0,5788000.0,3400000.0,2606000.0
I,25F,7ATSEB154,Inner,반팔카라티셔츠,7ATSEB154K0002,69000,1000,69000000,52174.7020748896,CQ250700717,KRW,(주)다올인터내셔널,2025-07-30,4.688871532937526,0.6911662047372532,0.4534050303076381,0.32277461761229725,2.0002349965096107,0.08293994456847038,1.1749825480533305,0.7457683349114962,6784.0,1000.0,656.0,467.0,2894.0,120.0,1700.0,1079.0,5547.991125425932,691.1662047372532,2000.2349965096107,1174.9825480533304,745.7683349114961,8027000.0,1000000.0,2894000.0,1700000.0,1079000.0
I,25F,7ATSM0154,Inner,반팔카라티셔츠,7ATSM0154C0001,69000,2509,173121000,130906.327505898,CQ250600268,KRW,(주)다올인터내셔널,2025-06-05,5.776767139193963,2.3416711016498137,0.1949088697359054,0.20596752901170146,1.4998306642798394,0.08293994456847038,1.4721840160903492,0.38912657326707356,8358.0,3388.0,282.0,298.0,2170.0,120.0,2130.0,563.0,15707.803957617689,5875.252794039383,3763.075136678117,3693.7096963706863,976.3185723270875,22726522.0,8500492.0,5444530.0,5344170.0,1412567.0
I,25F,7ATSM0154,Inner,반팔카라티셔츠,7ATSM0154K0001,69000,600,41400000,31304.82124493376,CQ250600267,KRW,(주)다올인터내셔널,2025-06-05,5.542461795788033,2.3416711016498137,0.1949088697359054,0.20596752901170146,1.4998306642798394,0.08293994456847038,1.4369345396487494,0.7298715122025394,8019.0,3388.0,282.0,298.0,2170.0,120.0,2079.0,1056.0,3615.7668834624665,1405.0026609898882,899.8983985679037,862.1607237892497,437.92290732152367,5231400.0,2032800.0,1302000.0,1247400.0,633600.0
I,25F,7ATSM0354,Inner,반팔카라티셔츠,7ATSM0354C0001,59000,1189,70151000,53045.03659790696,CQ250502135,USD,"NINGBO TONGYI GARMENTS TECHNOLOGY CO., LTD",2025-06-09,2.8165022843043066,2.589799769150488,1.0595577918622092,0.23361417720119157,1.3802589108602947,0.08293994456847038,0.0,0.4741400164497557,4075.0,3747.0,1533.0,338.0,1997.0,120.0,0.0,686.0,4985.018281346116,3079.27192551993,1641.1278450128905,0.0,563.7524795587595,7212474.0,4455183.0,2374433.0,0.0,815654.0
I,25F,7AWBC1B56,Shoes,방한화,7AWBC1B56K0001,69000,2500,172500000,132692.3076923077,CQ250400575,USD,자유통상 주식회사,2025-04-14,2.9619718309859153,0.2802816901408451,1.323943661971831,0.15,4.779577464788733,0.035211267605633804,0.8408450704225352,0.007746478873239437,4206.0,398.0,1880.0,213.0,6787.0,50.0,1194.0,11.0,11177.816901408449,700.7042253521128,11948.94366197183,2102.112676056338,19.366197183098592,15872500.0,995000.0,16967500.0,2985000.0,27500.0
