브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
X,25F,DMWJ27054,Outer,방풍자켓,DMWJ27054K0001,219000,4000,876000000,648888.8888888889,CQ250800318,KRW,꼼드감므(주),2025-08-14,14.393571428571429,0.0,8.763571428571428,0.3342857142857143,9.822857142857142,0.0,3.9578571428571427,2.0892857142857144,20151.0,0.0,12269.0,468.0,13752.0,0.0,5541.0,2925.0,93965.71428571428,0.0,39291.428571428565,15831.42857142857,8357.142857142857,131552000.0,0.0,55008000.0,22164000.0,11700000.0
X,25F,DMWJ29054,Outer,방풍자켓,DMWJ29054C0001,239000,250,59750000,44259.25925925926,CQ250800254,KRW,(주) 엠에스디엔엠,2025-08-12,15.327142857142857,0.0,8.037142857142857,0.3057142857142857,10.805,0.0,4.1,0.48857142857142855,21458.0,0.0,11252.0,428.0,15127.0,0.0,5740.0,684.0,5917.5,0.0,2701.25,1025.0,122.14285714285714,8284500.0,0.0,3781750.0,1435000.0,171000.0
X,25F,DMWJ29054,Outer,방풍자켓,DMWJ29054K0001,239000,2350,561650000,416037.037037037,CQ250800253,KRW,(주) 엠에스디엔엠,2025-08-12,15.327142857142857,0.0,8.037142857142857,0.3057142857142857,10.805,0.0,4.1,3.902857142857143,21458.0,0.0,11252.0,428.0,15127.0,0.0,5740.0,5464.0,55624.49999999999,0.0,25391.75,9635.0,9171.714285714286,77874300.0,0.0,35548450.0,13489000.0,12840400.0
X,25F,DMWJ33054,Outer,방풍자켓,DMWJ33054K0001,199000,4000,796000000,589629.6296296297,CQ250601439,KRW,주식회사 디케이피플스,2025-06-24,12.570714285714285,0.0,6.46,0.28214285714285714,7.967142857142857,0.0,3.24,0.7871428571428571,17599.0,0.0,9044.0,395.0,11154.0,0.0,4536.0,1102.0,77251.42857142857,0.0,31868.571428571428,12960.0,3148.5714285714284,108152000.0,0.0,44616000.0,18144000.0,4408000.0
X,25F,DMWJ35054,Outer,방풍자켓,DMWJ35054D0001,189000,121,22869000,16940.0,CQ250700302,KRW,노바비젼코리아(주),2025-07-04,12.607857142857142,0.0,5.2628571428571425,0.2807142857142857,9.462857142857143,0.0,3.28,0.9185714285714286,17651.0,0.0,7368.0,393.0,13248.0,0.0,4592.0,1286.0,2196.3228571428567,0.0,1145.0057142857142,396.88,111.14714285714285,3074852.0,0.0,1603008.0,555632.0,155606.0
X,25F,DMWJ35054,Outer,방풍자켓,DMWJ35054K0001,189000,5800,1096200000,812000.0,CQ250700297,KRW,노바비젼코리아(주),2025-07-04,12.607857142857142,0.0,5.2628571428571425,0.2807142857142857,9.462857142857143,0.0,3.28,0.9185714285714286,17651.0,0.0,7368.0,393.0,13248.0,0.0,4592.0,1286.0,105278.2857142857,0.0,54884.57142857143,19024.0,5327.714285714286,147389600.0,0.0,76838400.0,26633600.0,7458800.0
X,25F,DMWJ39054,Outer,방풍자켓,DMWJ39054K0001,199000,2400,477600000,353777.77777777775,CQ250800097,KRW,꼼드감므(주),2025-08-05,9.025714285714285,0.0,7.812857142857143,0.3342857142857143,8.299285714285714,0.0,3.0164285714285715,0.7035714285714286,12636.0,0.0,10938.0,468.0,11619.0,0.0,4223.0,985.0,41214.857142857145,0.0,19918.285714285714,7239.428571428572,1688.5714285714287,57700800.0,0.0,27885600.0,10135200.0,2364000.0
X,25F,DMWJ3A054,Outer,방풍자켓,DMWJ3A054C0001,259000,3770,976430000,723281.4814814815,CQ250700685,KRW,(주)기도산업,2025-07-28,12.81857142857143,0.0,19.537857142857142,0.18214285714285713,11.71642857142857,0.0,5.288571428571428,0.9278571428571428,17946.0,0.0,27353.0,255.0,16403.0,0.0,7404.0,1299.0,122670.41428571429,0.0,44170.93571428571,19937.914285714283,3498.0214285714283,171738580.0,0.0,61839310.0,27913080.0,4897230.0
X,25F,DMWJ3A054,Outer,방풍자켓,DMWJ3A054D0001,259000,154,39886000,29545.185185185186,CQ250900277,KRW,(주)기도산업,2025-09-02,13.302857142857142,0.0,19.791428571428572,0.18214285714285713,11.911428571428571,0.0,5.400714285714286,1.34,18624.0,0.0,27708.0,255.0,16676.0,0.0,7561.0,1876.0,5124.570000000001,0.0,1834.36,831.71,206.36,7174398.0,0.0,2568104.0,1164394.0,288904.0
X,25F,DMWJ3A054,Outer,방풍자켓,DMWJ3A054K0001,259000,3500,906500000,671481.4814814815,CQ250900275,KRW,(주)기도산업,2025-09-02,13.029285714285715,0.0,19.81357142857143,0.18214285714285713,11.911428571428571,0.0,5.3707142857142856,1.8007142857142857,18241.0,0.0,27739.0,255.0,16676.0,0.0,7519.0,2521.0,115587.5,0.0,41690.0,18797.5,6302.5,161822500.0,0.0,58366000.0,26316500.0,8823500.0
X,25F,DMWJ3A054,Outer,방풍자켓,DMWJ3A054K0002,259000,850,220150000,163074.07407407407,CQ250900276,KRW,(주)기도산업,2025-09-02,13.029285714285715,0.0,19.787857142857142,0.24142857142857144,11.911428571428571,0.0,5.367142857142857,1.3342857142857143,18241.0,0.0,27703.0,338.0,16676.0,0.0,7514.0,1868.0,28099.785714285714,0.0,10124.714285714286,4562.071428571428,1134.142857142857,39339700.0,0.0,14174600.0,6386900.0,1587800.0
X,25F,DMWJ3E054,Outer,방풍자켓,DMWJ3E054D0001,499000,77,38423000,28461.48148148148,CQ250900713,KRW,(주)기도산업,2025-09-18,42.22785714285714,0.0,33.4,0.15928571428571428,6.026428571428571,0.0,9.798571428571428,1.5235714285714286,59119.0,0.0,46760.0,223.0,8437.0,0.0,13718.0,2133.0,5835.61,0.0,464.03499999999997,754.49,117.315,8169854.0,0.0,649649.0,1056286.0,164241.0
X,25F,DMWJ3E054,Outer,방풍자켓,DMWJ3E054K0001,499000,1500,748500000,554444.4444444445,CQ250900709,KRW,(주)기도산업,2025-09-18,42.22785714285714,0.0,33.4,0.15928571428571428,6.026428571428571,0.0,9.798571428571428,1.5235714285714286,59119.0,0.0,46760.0,223.0,8437.0,0.0,13718.0,2133.0,113680.71428571428,0.0,9039.642857142857,14697.857142857141,2285.3571428571427,159153000.0,0.0,12655500.0,20577000.0,3199500.0
X,25F,DMZT31054,Inner,집업티,DMZT31054K0001,129000,1500,193500000,143333.33333333334,CQ250800234,KRW,대원에프앤드씨 (주),2025-08-11,8.132142857142858,0.0,3.5814285714285714,0.22785714285714287,4.223571428571429,0.0,1.9121428571428571,0.48928571428571427,11385.0,0.0,5014.0,319.0,5913.0,0.0,2677.0,685.0,17912.14285714286,0.0,6335.357142857143,2868.214285714286,733.9285714285714,25077000.0,0.0,8869500.0,4015500.0,1027500.0
X,25F,DMZT31054,Inner,집업티,DMZT31054K0002,129000,1200,154800000,114666.66666666667,CQ250900477,KRW,대원에프앤드씨 (주),2025-09-09,8.132142857142858,0.0,3.611428571428571,0.30357142857142855,4.3707142857142856,0.0,1.9335714285714285,0.49714285714285716,11385.0,0.0,5056.0,425.0,6119.0,0.0,2707.0,696.0,14456.571428571428,0.0,5244.857142857143,2320.285714285714,596.5714285714286,20239200.0,0.0,7342800.0,3248400.0,835200.0
X,25F,DMZT33054,Inner,집업티,DMZT33054C0001,109000,4490,489410000,362525.9259259259,CQ250700631,KRW,주식회사 에이치에스소싱,2025-07-23,5.566428571428571,0.0,2.0507142857142857,0.25357142857142856,2.440714285714286,0.0,1.207142857142857,0.17,7793.0,0.0,2871.0,355.0,3417.0,0.0,1690.0,238.0,35339.50714285715,0.0,10958.807142857144,5420.071428571428,763.3000000000001,49475310.0,0.0,15342330.0,7588100.0,1068620.0
X,25F,DMZT37054,Inner,집업티,DMZT37054C0001,99000,1400,138600000,102666.66666666667,CQ250700612,KRW,(주)금담,2025-07-22,6.617857142857143,0.0,2.2535714285714286,0.16857142857142857,4.100714285714286,0.0,1.5564285714285715,0.18928571428571428,9265.0,0.0,3155.0,236.0,5741.0,0.0,2179.0,265.0,12656.0,0.0,5741.0,2179.0,265.0,17718400.0,0.0,8037400.0,3050600.0,371000.0
X,25F,DMZT37054,Inner,집업티,DMZT37054K0001,99000,2600,257400000,190666.66666666666,CQ250700613,KRW,(주)금담,2025-07-22,6.617857142857143,0.0,2.2535714285714286,0.16857142857142857,4.100714285714286,0.0,1.5564285714285715,0.37,9265.0,0.0,3155.0,236.0,5741.0,0.0,2179.0,518.0,23504.0,0.0,10661.857142857143,4046.714285714286,962.0,32905600.0,0.0,14926600.0,5665400.0,1346800.0
X,25F,DMZT71056,Inner,집업티,DMZT71056K0001,119000,2700,321300000,238000.0,CQ250800659,KRW,주식회사 에이치에스소싱,2025-08-28,7.1207142857142856,0.0,4.59,0.25357142857142856,2.5385714285714287,0.0,1.71,0.49142857142857144,9969.0,0.0,6426.0,355.0,3554.0,0.0,2394.0,688.0,32303.57142857143,0.0,6854.142857142858,4617.0,1326.857142857143,45225000.0,0.0,9595800.0,6463800.0,1857600.0
X,25F,DMZT71056,Inner,집업티,DMZT71056K0002,119000,3620,430780000,319096.2962962963,CQ250900280,KRW,주식회사 에이치에스소싱,2025-09-03,7.1207142857142856,0.0,4.59,0.3242857142857143,2.685,0.0,1.727142857142857,0.49785714285714283,9969.0,0.0,6426.0,454.0,3759.0,0.0,2418.0,697.0,43566.7,0.0,9719.7,6252.257142857143,1802.242857142857,60993380.0,0.0,13607580.0,8753160.0,2523140.0
X,25F,DMZT73056,Inner,집업티,DMZT73056C0001,129000,1710,220590000,163400.0,CQ250700543,KRW,(주) 온타이드,2025-07-18,7.852857142857143,0.2914285714285714,3.4085714285714284,0.16857142857142857,4.482142857142857,0.0,1.9242857142857144,0.23714285714285716,10994.0,408.0,4772.0,236.0,6275.0,0.0,2694.0,332.0,19545.3,498.34285714285716,7664.464285714285,3290.5285714285715,405.51428571428573,27363420.0,697680.0,10730250.0,4606740.0,567720.0
X,25F,DMZT73056,Inner,집업티,DMZT73056C0002,129000,580,74820000,55422.22222222222,CQ250700544,KRW,(주) 온타이드,2025-07-18,7.852857142857143,0.2914285714285714,3.4085714285714284,0.16857142857142857,4.482142857142857,0.0,1.9242857142857144,0.23714285714285716,10994.0,408.0,4772.0,236.0,6275.0,0.0,2694.0,332.0,6629.4,169.02857142857144,2599.642857142857,1116.0857142857144,137.54285714285714,9281160.0,236640.0,3639500.0,1562520.0,192560.0
X,25F,DMZT73056,Inner,집업티,DMZT73056K0001,129000,2800,361200000,267555.55555555556,CQ250700542,KRW,(주) 온타이드,2025-07-18,7.852857142857143,0.2914285714285714,3.4085714285714284,0.16857142857142857,4.482142857142857,0.0,1.9242857142857144,0.4657142857142857,10994.0,408.0,4772.0,236.0,6275.0,0.0,2694.0,652.0,32004.0,816.0,12549.999999999998,5388.0,1304.0,44805600.0,1142400.0,17570000.0,7543200.0,1825600.0
X,25F,DMZT73056,Inner,집업티,DMZT73056K0002,129000,1070,138030000,102244.44444444444,CQ250800525,KRW,(주) 온타이드,2025-08-26,7.852857142857143,0.2914285714285714,3.492142857142857,0.18285714285714286,4.631428571428572,0.0,1.9521428571428572,0.4707142857142857,10994.0,408.0,4889.0,256.0,6484.0,0.0,2733.0,659.0,12334.807142857144,311.8285714285714,4955.628571428571,2088.792857142857,503.6642857142857,17268730.0,436560.0,6937880.0,2924310.0,705130.0
X,25F,DMZT7A056,Inner,집업티,DMZT7A056K0001,119000,1800,214200000,158666.66666666666,CQ250800379,KRW,대원에프앤드씨 (주),2025-08-19,5.057857142857143,0.5,2.0235714285714286,0.22785714285714287,3.4378571428571427,0.0,1.322142857142857,0.30357142857142855,7081.0,700.0,2833.0,319.0,4813.0,0.0,1851.0,425.0,13156.714285714288,900.0,6188.142857142857,2379.8571428571427,546.4285714285713,18419400.0,1260000.0,8663400.0,3331800.0,765000.0
X,25F,DMZT7A056,Inner,집업티,DMZT7A056K0002,119000,1700,202300000,149851.85185185185,CQ250900481,KRW,대원에프앤드씨 (주),2025-09-09,5.057857142857143,0.5,2.0535714285714284,0.30357142857142855,3.585,0.0,1.3435714285714286,0.31142857142857144,7081.0,700.0,2875.0,425.0,5019.0,0.0,1881.0,436.0,12605.500000000002,850.0,6094.5,2284.071428571429,529.4285714285714,17647700.0,1190000.0,8532300.0,3197700.0,741200.0
X,25F,DWDJ54056,Outer,다운점퍼,DWDJ54056K0001,169000,4100,692900000,513259.25925925927,CQ250900163,KRW,주식회사 아라움,2025-09-01,7.505714285714285,0.6871428571428572,8.05642857142857,0.35642857142857143,6.385,0.0,2.7164285714285716,0.6542857142857142,10508.0,962.0,11279.0,499.0,8939.0,0.0,3803.0,916.0,65266.142857142855,2817.285714285714,26178.5,11137.357142857143,2682.5714285714284,91372600.0,3944200.0,36649900.0,15592300.0,3755600.0
X,25F,DWDJ56056,Outer,다운점퍼,DWDJ56056K0001,299000,3500,1046500000,775185.1851851852,CQ250900562,KRW,주식회사 아라움,2025-09-12,10.498571428571429,0.8535714285714285,15.029285714285715,0.4107142857142857,7.940714285714286,0.0,4.118571428571428,1.0585714285714285,14698.0,1195.0,21041.0,575.0,11117.0,0.0,5766.0,1482.0,90785.0,2987.5,27792.5,14415.0,3704.9999999999995,127099000.0,4182500.0,38909500.0,20181000.0,5187000.0
X,25F,DWDJ5L056,Outer,다운점퍼,DWDJ5L056C0001,319000,2630,838970000,621459.2592592592,CQ250900672,KRW,티피나디아(주),2025-09-16,14.108571428571429,1.2042857142857142,17.855,0.2957142857142857,9.231428571428571,0.0,5.087857142857143,1.3742857142857143,19752.0,1686.0,24997.0,414.0,12924.0,0.0,7123.0,1924.0,84841.92142857143,3167.2714285714283,24278.657142857144,13381.064285714285,3614.3714285714286,118778690.0,4434180.0,33990120.0,18733490.0,5060120.0
X,25F,DWDJ5L056,Outer,다운점퍼,DWDJ5L056K0001,319000,3800,1212200000,897925.925925926,CQ250900671,KRW,티피나디아(주),2025-09-16,13.666428571428572,1.1435714285714285,17.867142857142856,0.2957142857142857,9.231428571428571,0.0,5.029285714285714,1.2878571428571428,19133.0,1601.0,25014.0,414.0,12924.0,0.0,7041.0,1803.0,120951.28571428571,4345.571428571428,35079.42857142857,19111.285714285714,4893.857142857143,169331800.0,6083800.0,49111200.0,26755800.0,6851400.0
X,25F,DWDJ62056,Outer,다운점퍼,DWDJ62056C0001,379000,7330,2778070000,2057829.6296296297,CQ250601212,KRW,주식회사 디케이피플스,2025-06-23,15.567857142857143,0.0,30.03142857142857,0.2735714285714286,7.968571428571429,0.0,6.4278571428571425,0.9307142857142857,21795.0,0.0,42044.0,383.0,11156.0,0.0,8999.0,1303.0,336248.0428571428,0.0,58409.62857142858,47116.19285714286,6822.135714285714,470747260.0,0.0,81773480.0,65962670.0,9550990.0
X,25F,DWDJ62056,Outer,다운점퍼,DWDJ62056D0001,379000,176,66704000,49410.37037037037,CQ250601213,KRW,주식회사 디케이피플스,2025-06-23,9.128571428571428,0.0,29.794285714285714,0.2735714285714286,7.967142857142857,0.0,5.627142857142857,1.602142857142857,12780.0,0.0,41712.0,383.0,11154.0,0.0,7878.0,2243.0,6898.571428571428,0.0,1402.2171428571428,990.3771428571429,281.97714285714284,9658000.0,0.0,1963104.0,1386528.0,394768.0
X,25F,DWDJ62056,Outer,다운점퍼,DWDJ62056K0001,379000,15000,5685000000,4211111.111111111,CQ250601214,KRW,주식회사 디케이피플스,2025-06-23,9.128571428571428,0.0,29.794285714285714,0.2735714285714286,7.967142857142857,0.0,5.627142857142857,1.602142857142857,12780.0,0.0,41712.0,383.0,11154.0,0.0,7878.0,2243.0,587946.4285714285,0.0,119507.14285714286,84407.14285714286,24032.142857142855,823125000.0,0.0,167310000.0,118170000.0,33645000.0
X,25F,DWDJ62056,Outer,다운점퍼,DWDJ62056K0002,379000,2000,758000000,561481.4814814815,CQ250900729,KRW,주식회사 디케이피플스,2025-09-19,9.105714285714285,0.0,28.791428571428572,0.2764285714285714,7.940714285714286,0.0,5.5007142857142854,1.5407142857142857,12748.0,0.0,40308.0,387.0,11117.0,0.0,7701.0,2157.0,76347.14285714286,0.0,15881.428571428572,11001.42857142857,3081.4285714285716,106886000.0,0.0,22234000.0,15402000.0,4314000.0
X,25F,DWDJ62056,Outer,다운점퍼,DWDJ62056K0003,379000,430,162970000,120718.51851851853,CQ250900733,KRW,주식회사 디케이피플스,2025-09-19,15.567857142857143,0.0,30.044285714285714,0.2735714285714286,8.045714285714286,0.0,6.439285714285714,1.8492857142857142,21795.0,0.0,42062.0,383.0,11264.0,0.0,9015.0,2589.0,19730.857142857145,0.0,3459.6571428571433,2768.892857142857,795.1928571428571,27623200.0,0.0,4843520.0,3876450.0,1113270.0
X,25F,DWDJ62056,Outer,다운점퍼,DWDJ62056K0004,379000,1500,568500000,421111.1111111111,CQ251200579,KRW,주식회사 디케이피플스,2025-12-10,9.675,0.0,30.377142857142857,0.4057142857142857,8.33,0.0,5.805714285714286,14.304285714285715,13545.0,0.0,42528.0,568.0,11662.0,0.0,8128.0,20026.0,60686.78571428571,0.0,12495.0,8708.57142857143,21456.428571428572,84961500.0,0.0,17493000.0,12192000.0,30039000.0
X,25F,DWDJ64056,Outer,다운점퍼,DWDJ64056K0001,369000,7300,2693700000,1995333.3333333333,CQ250700569,KRW,주식회사 아라움,2025-07-21,7.484285714285714,0.0,26.27285714285714,0.35642857142857143,8.006428571428572,0.0,5.011428571428572,1.3821428571428571,10478.0,0.0,36782.0,499.0,11209.0,0.0,7016.0,1935.0,249029.07142857142,0.0,58446.92857142857,36583.42857142857,10089.642857142857,348640700.0,0.0,81825700.0,51216800.0,14125500.0
X,25F,DWDJ64056,Outer,다운점퍼,DWDJ64056K0002,369000,1500,553500000,410000.0,CQ251000216,KRW,주식회사 아라움,2025-10-16,7.803571428571429,0.0,24.780714285714286,0.38571428571428573,8.152142857142858,0.0,4.888571428571429,1.3378571428571429,10925.0,0.0,34693.0,540.0,11413.0,0.0,6844.0,1873.0,49455.0,0.0,12228.214285714286,7332.857142857143,2006.7857142857142,69237000.0,0.0,17119500.0,10266000.0,2809500.0
X,25F,DWDJ68056,Outer,다운점퍼,DWDJ68056C0001,439000,5000,2195000000,1625925.9259259258,CQ250500851,KRW,주식회사 디케이피플스,2025-05-13,11.551428571428572,0.0,39.185,0.2742857142857143,9.292857142857143,0.0,7.203571428571428,1.0335714285714286,16172.0,0.0,54859.0,384.0,13010.0,0.0,10085.0,1447.0,255053.57142857142,0.0,46464.28571428571,36017.857142857145,5167.857142857143,357075000.0,0.0,65050000.0,50425000.0,7235000.0
X,25F,DWDJ68056,Outer,다운점퍼,DWDJ68056D0001,439000,297,130383000,96580.0,CQ250500842,KRW,주식회사 디케이피플스,2025-05-13,11.545,0.0,37.42214285714286,0.2742857142857143,9.292857142857143,0.0,6.991428571428571,2.0042857142857144,16163.0,0.0,52391.0,384.0,13010.0,0.0,9788.0,2806.0,14624.704285714286,0.0,2759.9785714285713,2076.4542857142856,595.2728571428572,20474586.0,0.0,3863970.0,2907036.0,833382.0
X,25F,DWDJ68056,Outer,다운점퍼,DWDJ68056K0001,439000,35700,15672300000,11609111.111111112,CQ250500510,KRW,주식회사 디케이피플스,2025-05-12,11.545,0.0,37.42142857142857,0.2742857142857143,9.292857142857143,0.0,6.991428571428571,2.0035714285714286,16163.0,0.0,52390.0,384.0,13010.0,0.0,9788.0,2805.0,1757893.5,0.0,331755.0,249594.0,71527.5,2461050900.0,0.0,464457000.0,349431600.0,100138500.0
X,25F,DWDJ68056,Outer,다운점퍼,DWDJ68056K0002,439000,5500,2414500000,1788518.5185185184,CQ250900725,KRW,주식회사 디케이피플스,2025-09-19,11.311428571428571,0.0,34.22071428571429,0.2742857142857143,8.933571428571428,0.0,6.535714285714286,1.8457142857142856,15836.0,0.0,47909.0,384.0,12507.0,0.0,9150.0,2584.0,251935.35714285716,0.0,49134.642857142855,35946.42857142857,10151.42857142857,352709500.0,0.0,68788500.0,50325000.0,14212000.0
X,25F,DWDJ68056,Outer,다운점퍼,DWDJ68056K0003,439000,2200,965800000,715407.4074074074,CQ250900728,KRW,주식회사 디케이피플스,2025-09-19,11.555714285714286,0.0,39.20142857142857,0.2742857142857143,9.371428571428572,0.0,7.215714285714285,2.055,16178.0,0.0,54882.0,384.0,13120.0,0.0,10102.0,2877.0,112269.14285714286,0.0,20617.14285714286,15874.571428571428,4521.0,157176800.0,0.0,28864000.0,22224400.0,6329400.0
X,25F,DWDJ72056,Outer,다운점퍼,DWDJ72056D0001,169000,110,18590000,13770.37037037037,CQ250700308,KRW,노바비젼코리아(주),2025-07-07,6.862857142857143,0.0,9.21,0.2557142857142857,6.474285714285714,0.0,2.7057142857142855,0.8442857142857143,9608.0,0.0,12894.0,358.0,9064.0,0.0,3788.0,1182.0,1796.1428571428573,0.0,712.1714285714286,297.62857142857143,92.87142857142857,2514600.0,0.0,997040.0,416680.0,130020.0
X,25F,DWDJ72056,Outer,다운점퍼,DWDJ72056K0001,169000,4200,709800000,525777.7777777778,CQ250700309,KRW,노바비젼코리아(주),2025-07-07,6.862857142857143,0.0,9.21,0.2557142857142857,6.474285714285714,0.0,2.7057142857142855,0.8442857142857143,9608.0,0.0,12894.0,358.0,9064.0,0.0,3788.0,1182.0,68580.0,0.0,27192.0,11364.0,3546.0,96012000.0,0.0,38068800.0,15909600.0,4964400.0
X,25F,DWDJ74056,Outer,다운점퍼,DWDJ74056K0001,199000,6800,1353200000,1002370.3703703703,CQ250601469,KRW,(주) 엠에스디엔엠,2025-06-27,9.773571428571428,0.0,8.967857142857143,0.2292857142857143,7.470714285714286,0.0,3.145714285714286,0.77,13683.0,0.0,12555.0,321.0,10459.0,0.0,4404.0,1078.0,129000.85714285714,0.0,50800.857142857145,21390.857142857145,5236.0,180601200.0,0.0,71121200.0,29947200.0,7330400.0
X,25F,DWDJ76056,Outer,다운점퍼,DWDJ76056K0001,249000,1800,448200000,332000.0,CQ250800031,KRW,티피나디아(주),2025-08-01,11.055714285714286,0.0,15.855,0.31,7.322857142857143,0.0,4.107857142857143,1.1985714285714286,15478.0,0.0,22197.0,434.0,10252.0,0.0,5751.0,1678.0,48997.28571428571,0.0,13181.142857142857,7394.142857142858,2157.4285714285716,68596200.0,0.0,18453600.0,10351800.0,3020400.0
X,25F,DWDJ76056,Outer,다운점퍼,DWDJ76056K0002,249000,3380,841620000,623422.2222222222,CQ250800032,KRW,티피나디아(주),2025-08-01,10.820714285714285,0.0,15.92142857142857,0.32071428571428573,7.469285714285714,0.0,4.105714285714286,2.1692857142857145,15149.0,0.0,22290.0,449.0,10457.0,0.0,5748.0,3037.0,91472.45714285715,0.0,25246.185714285715,13877.314285714287,7332.185714285715,128061440.0,0.0,35344660.0,19428240.0,10265060.0
X,25F,DWDJ78056,Outer,다운점퍼,DWDJ78056K0001,319000,2380,759220000,562385.1851851852,CQ250800537,KRW,(주) 엠에스디엔엠,2025-08-26,16.158571428571427,0.0,16.57357142857143,0.415,8.335,0.0,4.9278571428571425,1.5742857142857143,22622.0,0.0,23203.0,581.0,11669.0,0.0,6899.0,2204.0,78890.2,0.0,19837.300000000003,11728.3,3746.8,110446280.0,0.0,27772220.0,16419620.0,5245520.0
X,25F,DWDJ7B056,Outer,다운점퍼,DWDJ7B056C0001,399000,1350,538650000,399000.0,CQ250800662,KRW,(주)기도산업,2025-08-28,27.73785714285714,0.0,31.946428571428573,0.5814285714285714,11.787857142857144,0.0,8.576428571428572,1.2342857142857142,38833.0,0.0,44725.0,814.0,16503.0,0.0,12007.0,1728.0,81358.71428571428,0.0,15913.607142857143,11578.178571428572,1666.2857142857142,113902200.0,0.0,22279050.0,16209450.0,2332800.0
X,25F,DWDJ7B056,Outer,다운점퍼,DWDJ7B056D0001,399000,44,17556000,13004.444444444445,CQ250800668,KRW,(주)기도산업,2025-08-28,28.05857142857143,0.0,31.946428571428573,0.5028571428571429,11.787857142857144,0.0,8.615,2.4457142857142857,39282.0,0.0,44725.0,704.0,16503.0,0.0,12061.0,3424.0,2662.3457142857146,0.0,518.6657142857143,379.06,107.61142857142858,3727284.0,0.0,726132.0,530684.0,150656.0
X,25F,DWDJ7B056,Outer,다운점퍼,DWDJ7B056K0001,399000,1400,558600000,413777.77777777775,CQ250800666,KRW,(주)기도산업,2025-08-28,28.05857142857143,0.0,31.946428571428573,0.5028571428571429,11.787857142857144,0.0,8.615,2.4457142857142857,39282.0,0.0,44725.0,704.0,16503.0,0.0,12061.0,3424.0,84711.0,0.0,16503.0,12061.0,3424.0,118595400.0,0.0,23104200.0,16885400.0,4793600.0
X,25F,DWDJ7B056,Outer,다운점퍼,DWDJ7B056K0002,399000,300,119700000,88666.66666666667,CQ250800667,KRW,(주)기도산업,2025-08-28,28.05857142857143,0.0,31.946428571428573,0.5028571428571429,11.787857142857144,0.0,8.615,2.4457142857142857,39282.0,0.0,44725.0,704.0,16503.0,0.0,12061.0,3424.0,18152.35714285714,0.0,3536.357142857143,2584.5,733.7142857142857,25413300.0,0.0,4950900.0,3618300.0,1027200.0
X,25F,DWDJ7B056,Outer,다운점퍼,DWDJ7B056K0003,399000,1620,646380000,478800.0,CQ250900714,KRW,(주)기도산업,2025-09-18,28.05857142857143,0.0,31.946428571428573,0.5028571428571429,11.787857142857144,0.0,8.615,2.4457142857142857,39282.0,0.0,44725.0,704.0,16503.0,0.0,12061.0,3424.0,98022.72857142858,0.0,19096.328571428574,13956.300000000001,3962.057142857143,137231820.0,0.0,26734860.0,19538820.0,5546880.0
X,25F,DWDJ7F056,Outer,다운점퍼,DWDJ7F056K0001,620000,2600,1612000000,1194074.0740740742,CQ250800725,KRW,꼼드감므(주),2025-08-31,13.53357142857143,0.0,52.955714285714286,0.28714285714285714,11.787857142857144,0.0,9.393571428571429,2.685,18947.0,0.0,74138.0,402.0,16503.0,0.0,13151.0,3759.0,173618.71428571426,0.0,30648.428571428572,24423.285714285714,6981.0,243066200.0,0.0,42907800.0,34192600.0,9773400.0
X,25F,DWDJ7H056,Outer,다운점퍼,DWDJ7H056C0001,379000,1550,587450000,435148.14814814815,CQ250900450,KRW,호전실업(주),2025-09-08,16.724285714285713,0.0,29.427142857142858,0.33285714285714285,10.314285714285715,0.0,6.775714285714286,0.9464285714285714,23414.0,0.0,41198.0,466.0,14440.0,0.0,9486.0,1325.0,72050.64285714286,0.0,15987.142857142859,10502.357142857143,1466.9642857142856,100870900.0,0.0,22382000.0,14703300.0,2053750.0
X,25F,DWDJ7H056,Outer,다운점퍼,DWDJ7H056D0001,379000,99,37521000,27793.333333333332,CQ250900451,KRW,호전실업(주),2025-09-08,16.720714285714287,0.0,28.88642857142857,0.3357142857142857,10.314285714285715,0.0,6.710714285714285,1.855,23409.0,0.0,40441.0,470.0,14440.0,0.0,9395.0,2597.0,4548.342857142858,0.0,1021.1142857142858,664.3607142857143,183.645,6367680.0,0.0,1429560.0,930105.0,257103.0
