브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(24F환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,24S,7AWPA0141,Bottom,우븐팬츠,7AWPA0141C0001,79000,1617,127743000,96047.36842105263,CQ231000302,KRW,세아상역,2023-10-17,2.9575443094329774,0.5327110694903936,0.4006846949192874,0.27940465316210844,2.5998449457693993,0.09211142411937641,0.9733107148614107,0.4367616693660431,3853.0,694.0,522.0,364.0,3387.0,120.0,1268.0,569.0,6030.9977970017735,861.3937993659664,4203.949277309119,1573.8434259309013,706.2436193648917,7857003.0,1122198.0,5476779.0,2050356.0,920073.0
I,24S,7AWPA0141,Bottom,우븐팬츠,7AWPA0141K0001,79000,1590,125610000,94443.6090225564,CQ231000301,KRW,세아상역,2023-10-17,2.9575443094329774,0.5327110694903936,0.4006846949192874,0.27940465316210844,2.5998449457693993,0.07445673449649592,0.9733107148614107,0.4367616693660431,3853.0,694.0,522.0,364.0,3387.0,97.0,1268.0,569.0,5902.223723297282,847.0106004897258,4133.753463773345,1547.5640366296432,694.4510542920085,7689240.0,1103460.0,5385330.0,2016120.0,904710.0
I,24S,7AWPB0241,Bottom,우븐팬츠,7AWPB0241C0001,79000,1817,143543000,107927.06766917293,CQ231100154,KRW,(주)엠에스에이,2023-11-06,4.792096839810558,0.5718584247411286,0.6977440377042763,0.26328515394121754,4.006846949192874,0.09211142411937641,1.5106273555577732,0.5334786646913884,6243.0,745.0,909.0,343.0,5220.0,120.0,1968.0,695.0,10620.796456780552,1039.0667577546305,7280.440906683452,2744.809905048474,969.3307337442527,13836455.0,1353665.0,9484740.0,3575856.0,1262815.0
I,24S,7AWPB0241,Bottom,우븐팬츠,7AWPB0241K0001,79000,1800,142200000,106917.2932330827,CQ231100153,KRW,(주)엠에스에이,2023-11-06,4.792096839810558,0.5718584247411286,0.6977440377042763,0.26328515394121754,4.006846949192874,0.07445673449649592,1.5106273555577732,0.5334786646913884,6243.0,745.0,909.0,343.0,5220.0,97.0,1968.0,695.0,10489.648978714587,1029.3451645340315,7212.3245085471735,2719.1292400039915,960.2615964444991,13665600.0,1341000.0,9396000.0,3542400.0,1251000.0
I,24S,7AWPB0543,Bottom,우븐팬츠,7AWPB0543C0001,69000,5147,355143000,267024.8120300752,CQ231000304,KRW,세아상역,2023-10-17,2.6927239650897703,0.5603444967262065,0.44904319258195996,0.26021477313723834,2.8001872932290426,0.09211142411937641,0.9756135004643951,0.42140976534614705,3508.0,730.0,585.0,339.0,3648.0,120.0,1271.0,549.0,17984.098497816187,2884.093124649785,14412.563998249881,5021.482686890242,2168.996062236619,23429144.0,3757310.0,18776256.0,6541837.0,2825703.0
I,24S,7AWPB0543,Bottom,우븐팬츠,7AWPB0543K0001,69000,3469,239361000,179970.6766917293,CQ231000303,KRW,세아상역,2023-10-17,2.6927239650897703,0.5603444967262065,0.44904319258195996,0.26021477313723834,2.8001872932290426,0.07445673449649592,0.9756135004643951,0.42140976534614705,3508.0,730.0,585.0,339.0,3648.0,97.0,1271.0,549.0,12059.765729944656,1943.8350591432102,9713.849720211549,3384.4032331109865,1461.8704759857842,15711101.0,2532370.0,12654912.0,4409099.0,1904481.0
I,24S,7AWPCP141,Bottom,우븐팬츠,7AWPCP141K0001,89000,2500,222500000,167293.23308270678,CQ231000275,KRW,주)무브 플러스,2023-10-16,5.17282405950398,0.3131788420058798,0.9533532396355459,0.25867958273524877,4.799772791820506,0.07445673449649592,1.6856390613845882,0.6394068024286712,6739.0,408.0,1242.0,337.0,6253.0,97.0,2196.0,833.0,16148.284040928174,782.9471050146996,11999.431979551266,4214.09765346147,1598.517006071678,21037500.0,1020000.0,15632500.0,5490000.0,2082500.0
I,24S,7AWPCP241,Bottom,우븐팬츠,7AWPCP241C0001,89000,1956,174084000,130890.22556390977,CQ231100152,KRW,(주)엠에스에이,2023-11-06,5.8076252907266825,0.35232619725661474,1.1652095151101116,0.26328515394121754,4.60710639637081,0.09211142411937641,1.7900320087198816,0.6140761607958427,7566.0,459.0,1518.0,343.0,6002.0,120.0,2332.0,800.0,14334.02058690329,689.1500418339384,9011.500111301304,3501.3026090560884,1201.1329705166684,18673932.0,897804.0,11739912.0,4561392.0,1564800.0
I,24S,7AWPCP241,Bottom,우븐팬츠,7AWPCP241K0001,89000,1320,117480000,88330.82706766918,CQ231100151,KRW,(주)엠에스에이,2023-11-06,5.8076252907266825,0.35232619725661474,1.1652095151101116,0.26328515394121754,4.60710639637081,0.07445673449649592,1.7900320087198816,0.6140761607958427,7566.0,459.0,1518.0,343.0,6002.0,97.0,2332.0,800.0,9649.961236442348,465.07058037873145,6081.380443209469,2362.842251510244,810.5805322505124,12571680.0,605880.0,7922640.0,3078240.0,1056000.0
I,24S,7AWPCP341,Bottom,우븐팬츠,7AWPCP341C0001,79000,4697,371063000,278994.7368421053,CQ231200271,KRW,티피나디아(주),2023-12-06,5.2257881283726215,0.25867958273524877,1.1583011583011582,0.26021477313723834,3.29989176907666,0.1373995409780698,1.491437475532903,0.5595769015252117,6808.0,337.0,1509.0,339.0,4299.0,179.0,1943.0,729.0,31853.661812906346,1215.0180001074634,15499.591639353072,7005.281822578045,2628.3327064639193,41497995.0,1582889.0,20192403.0,9126271.0,3424113.0
I,24S,7AWPCP341,Bottom,우븐팬츠,7AWPCP341K0001,79000,2900,229100000,172255.63909774437,CQ231200270,KRW,티피나디아(주),2023-12-06,5.2257881283726215,0.25867958273524877,1.1583011583011582,0.26021477313723834,3.29989176907666,0.11974485135518934,1.491437475532903,0.5595769015252117,6808.0,337.0,1509.0,339.0,4299.0,156.0,1943.0,729.0,19615.741842381998,750.1707899322214,9569.686130322314,4325.168679045419,1622.7730144231139,25554800.0,977300.0,12467100.0,5634700.0,2114100.0
I,24S,7AWPMD141,Bottom,우븐팬츠,7AWPMD141C0001,119000,804,95676000,71936.84210526316,CQ231000267,KRW,주)무브 플러스,2023-10-16,9.892766950421025,0.7675952009948034,0.7714331769997774,0.26328515394121754,4.352264789640535,0.09211142411937641,2.367263599867974,0.8727557435310914,12888.0,1000.0,1005.0,343.0,5670.0,120.0,3084.0,1137.0,8859.755751207042,617.146541599822,3499.2208908709904,1903.279934293851,701.6956177989975,11542224.0,804000.0,4558680.0,2479536.0,914148.0
I,24S,7AWPMD141,Bottom,우븐팬츠,7AWPMD141K0001,119000,824,98056000,73726.31578947368,CQ231000276,KRW,주)무브 플러스,2023-10-16,9.892766950421025,0.7675952009948034,0.7714331769997774,0.26328515394121754,4.352264789640535,0.07445673449649592,2.367263599867974,0.8727557435310914,12888.0,1000.0,1005.0,343.0,5670.0,97.0,3084.0,1137.0,9065.600221067418,632.498445619718,3586.266186663801,1950.6252062912104,719.1507326696193,11810392.0,824000.0,4672080.0,2541216.0,936888.0
I,24S,7AWRDN143,Headwear,와이어캡,7AWRDN143K0001,49000,600,29400000,22105.263157894737,CQ231000594,KRW,㈜유풍,2023-10-24,1.0477674493579066,2.730336129938516,0.7675952009948034,0.22337020348948777,1.7654689622880477,0.03837976004974017,0.9464448828265926,0.11360408974723091,1365.0,3557.0,1000.0,291.0,2300.0,50.0,1233.0,148.0,1246.2675683351627,1638.2016779631094,1059.2813773728287,567.8669296959555,68.16245384833854,1623600.0,2134200.0,1380000.0,739800.0,88800.0
I,24S,7AWRDN143,Headwear,와이어캡,7AWRDN143K0002,49000,320,15680000,11789.473684210527,CQ240300390,KRW,㈜유풍,2024-03-20,1.0477674493579066,2.730336129938516,0.7675952009948034,0.22337020348948777,1.7654689622880477,0.03837976004974017,0.9464448828265926,0.11360408974723091,1365.0,3557.0,1000.0,291.0,2300.0,50.0,1233.0,148.0,664.6760364454202,873.7075615803251,564.9500679321752,302.86236250450963,36.35330871911389,865920.0,1138240.0,736000.0,394560.0,47360.0
I,24S,7AWSM0143,Inner,우븐셔츠,7AWSM0143C0001,109000,268,29212000,21963.90977443609,CQ231200323,KRW,티피나디아(주),2023-12-07,7.516292208141115,0.4582543349938976,1.2435042256115816,0.26098236833823313,5.199689891538799,1.0132256653131404,2.163083276403356,0.6332660408207128,9792.0,597.0,1620.0,340.0,6774.0,1320.0,2818.0,825.0,2689.113197264291,122.81216177836455,1393.516890932398,579.7063180760995,169.71529893995103,3503296.0,159996.0,1815432.0,755224.0,221100.0
I,24S,7AWSM0143,Inner,우븐셔츠,7AWSM0143K0001,109000,1220,132980000,99984.96240601504,CQ231200320,KRW,티피나디아(주),2023-12-07,7.516292208141115,0.4582543349938976,1.2435042256115816,0.26098236833823313,5.199689891538799,0.99557097569026,2.163083276403356,0.6332660408207128,9792.0,597.0,1620.0,340.0,6774.0,1297.0,2818.0,825.0,12219.946728893052,559.0702886925551,6343.621667677335,2638.9615972120946,772.5845698012696,15919780.0,728340.0,8264280.0,3437960.0,1006500.0
I,24S,7AWSM0243,Inner,우븐셔츠,7AWSM0243C0001,99000,30,2970000,2233.0827067669175,CQ231200275,KRW,티피나디아(주),2023-12-06,4.96020018882842,0.4582543349938976,1.205892060762836,0.26021477313723834,5.499819615127766,0.8597066251141798,1.8184330311566892,0.503542451852591,6462.0,597.0,1571.0,339.0,7165.0,1120.0,2369.0,656.0,218.58040943528022,13.747630049816928,164.994588453833,54.552990934700674,15.106273555577731,284760.0,17910.0,214950.0,71070.0,19680.0
I,24S,7AWSM0243,Inner,우븐셔츠,7AWSM0243K0001,99000,600,59400000,44661.65413533834,CQ231200274,KRW,티피나디아(주),2023-12-06,4.96020018882842,0.4582543349938976,1.205892060762836,0.26021477313723834,5.499819615127766,0.8420519354912993,1.8184330311566892,0.503542451852591,6462.0,597.0,1571.0,339.0,7165.0,1097.0,2369.0,656.0,4361.015374931876,274.95260099633856,3299.89176907666,1091.0598186940135,302.12547111155465,5681400.0,358200.0,4299000.0,1421400.0,393600.0
I,24S,7AWSM0343,Inner,우븐셔츠,7AWSM0343C0001,99000,1017,100683000,75701.5037593985,CQ231000765,KRW,(주)알피티트레이딩,2023-10-26,4.735294794936942,0.45441635898892363,1.0093876893081664,0.2487008451223163,4.600198039561857,0.8597066251141798,1.6196258740990352,0.5281054982844248,6169.0,592.0,1315.0,324.0,5993.0,1120.0,2110.0,688.0,6969.592483707792,462.1414370917353,4678.401406234409,1647.159513958719,537.08329175526,9079776.0,602064.0,6094881.0,2145870.0,699696.0
I,24S,7AWSM0343,Inner,우븐셔츠,7AWSM0343K0001,99000,810,80190000,60293.23308270676,CQ231000764,KRW,(주)알피티트레이딩,2023-10-26,4.735294794936942,0.45441635898892363,1.0093876893081664,0.2487008451223163,4.600198039561857,0.8420519354912993,1.6196258740990352,0.5281054982844248,6169.0,592.0,1315.0,324.0,5993.0,1097.0,2110.0,688.0,5536.702564535567,368.0772507810281,3726.160412045104,1311.8969580202186,427.76545361038404,7213050.0,479520.0,4854330.0,1709100.0,557280.0
I,24S,7AWSM0543,Inner,우븐셔츠,7AWSM0543C0001,139000,2492,346388000,260442.1052631579,CQ231100642,KRW,주식회사 에이엠지엠브이,2023-11-10,9.657882818916617,0.7522432969749073,1.5620562340244248,0.2686583203481812,8.300006908356808,0.09211142411937641,3.041212186341411,0.8535658635062213,12582.0,980.0,2035.0,350.0,10813.0,120.0,3962.0,1112.0,28859.126323142234,1874.590296061469,20683.617215625167,7578.700768362796,2127.0861318575035,37596804.0,2442160.0,26945996.0,9873304.0,2771104.0
I,24S,7AWSM0543,Inner,우븐셔츠,7AWSM0543K0001,139000,692,96188000,72321.8045112782,CQ231100640,KRW,주식회사 에이엠지엠브이,2023-11-10,9.657882818916617,0.7522432969749073,1.5620562340244248,0.2686583203481812,8.300006908356808,0.1105337089432517,3.041212186341411,2.152336943589429,12582.0,980.0,2035.0,350.0,10813.0,144.0,3962.0,2804.0,8026.598708904873,520.5523615066359,5743.604780582911,2104.518832948256,1489.4171649638847,10456812.0,678160.0,7482596.0,2741704.0,1940368.0
I,24S,7AWSMD141,Inner,우븐셔츠,7AWSMD141C0001,139000,992,137888000,103675.18796992481,CQ231100146,KRW,(주)엠에스에이,2023-11-06,9.349309548116706,0.23488413150440984,1.030880354936021,0.25867958273524877,6.499996162023995,0.8597066251141798,2.567605947327617,0.83898155468732,12180.0,306.0,1343.0,337.0,8468.0,1120.0,3345.0,1093.0,11406.587502014938,233.00505845237456,6447.996192727804,2547.065099748996,832.2697022498215,14860160.0,303552.0,8400256.0,3318240.0,1084256.0
I,24S,7AWSMD141,Inner,우븐셔츠,7AWSMD141K0001,139000,850,118150000,88834.58646616542,CQ231100145,KRW,(주)엠에스에이,2023-11-06,9.349309548116706,0.23488413150440984,1.030880354936021,0.25867958273524877,6.499996162023995,0.8420519354912993,2.567605947327617,0.83898155468732,12180.0,306.0,1343.0,337.0,8468.0,1097.0,3345.0,1093.0,9758.783208087383,199.65151177874836,5524.996737720396,2182.4650552284747,713.134321484222,12713450.0,260100.0,7197800.0,2843250.0,929050.0
I,24S,7AWSMD241,Inner,우븐셔츠,7AWSMD241C0001,169000,3256,550264000,413732.33082706766,CQ231100639,KRW,주식회사 에이엠지엠브이,2023-11-10,10.54522287126661,0.8290028170743876,2.0126346170083744,0.2686583203481812,8.500349255816452,0.09211142411937641,3.2830046746547743,0.9188114555907797,13738.0,1080.0,2622.0,350.0,11074.0,120.0,4277.0,1197.0,42063.05026980971,2699.233172394206,27677.13717693837,10689.463220675945,2991.6500994035787,54798480.0,3516480.0,36056944.0,13925912.0,3897432.0
I,24S,7AWSV0141,Inner,우븐셔츠,7AWSV0141K0001,139000,960,133440000,100330.82706766918,CQ231100637,KRW,주식회사 에이엠지엠브이,2023-11-10,6.184514534415131,3.4388265004567193,2.0172401882143434,0.2686583203481812,7.749641149243535,0.23411653630341503,2.90841821656931,2.2843633181605347,8057.0,4480.0,2628.0,350.0,10096.0,305.0,3789.0,2976.0,8356.348396109828,3301.2734404384505,7439.655503273794,2792.081487906538,2192.988785434113,10886400.0,4300800.0,9692160.0,3637440.0,2856960.0
I,24S,7AWSV0243,Inner,우븐셔츠,7AWSV0243C0001,109000,1633,177997000,133832.33082706766,CQ231200278,KRW,티피나디아(주),2023-12-06,4.835849766267262,2.0794153994949225,1.862185957613393,0.26021477313723834,6.274323172931523,0.2072507042685969,2.257497486125717,0.5296406886864143,6300.0,2709.0,2426.0,339.0,8174.0,270.0,2941.0,690.0,11701.263461700839,3395.6853473752085,10245.969741397177,3686.493394843296,864.9032446249146,15244055.0,4423797.0,13348142.0,4802653.0,1126770.0
I,24S,7AWSV0243,Inner,우븐셔츠,7AWSV0243K0001,109000,890,97010000,72939.84962406015,CQ231200277,KRW,티피나디아(주),2023-12-06,4.835849766267262,2.0794153994949225,1.862185957613393,0.26021477313723834,6.274323172931523,0.18959601464571643,2.257497486125717,0.5296406886864143,6300.0,2709.0,2426.0,339.0,8174.0,247.0,2941.0,690.0,6361.583395380612,1850.679705550481,5584.147623909055,2009.172762651888,471.3802129309088,8287680.0,2411010.0,7274860.0,2617490.0,614100.0
I,24S,7FCP44043,Headwear,운동모,7FCP44043K0001,53000,2000,106000000,79699.24812030075,CQ231000598,KRW,㈜유풍,2023-10-24,1.2051244655618414,2.549183662503742,0.6616670632575206,0.22337020348948777,1.4584308818901264,0.03837976004974017,0.8811992907420343,0.23104615549943583,1570.0,3321.0,862.0,291.0,1900.0,50.0,1148.0,301.0,4257.08298471718,5098.3673250074835,2916.8617637802527,1762.3985814840685,462.09231099887165,5546000.0,6642000.0,3800000.0,2296000.0,602000.0
I,24S,7FCP44043,Headwear,운동모,7FCP44043K0002,53000,1680,89040000,66947.36842105263,CQ240300394,KRW,㈜유풍,2024-03-20,1.2051244655618414,2.549183662503742,0.6616670632575206,0.22337020348948777,1.4584308818901264,0.03837976004974017,0.8811992907420343,0.23104615549943583,1570.0,3321.0,862.0,291.0,1900.0,50.0,1148.0,301.0,3575.949707162431,4282.628553006286,2450.1638815754122,1480.4148084466176,388.1575412390522,4658640.0,5579280.0,3192000.0,1928640.0,505680.0
I,24S,7FDKH0141,Outer,진자켓,7FDKH0141C0001,199000,635,126365000,95011.27819548872,CQ231100635,KRW,주식회사 에이엠지엠브이,2023-11-10,11.863951426575682,0.5373166406963624,2.768715889988256,0.2686583203481812,9.499758207511686,0.09211142411937641,3.7005764639959473,1.1966809183508984,15456.0,700.0,3607.0,350.0,12376.0,120.0,4821.0,1559.0,9520.832533755,341.19606684219013,6032.346461769921,2349.8660546374267,759.8923831528205,12403455.0,444500.0,7858760.0,3061335.0,989965.0
I,24S,7FDKH0141,Outer,진자켓,7FDKH0141K0001,199000,506,100694000,75709.77443609023,CQ231100633,KRW,주식회사 에이엠지엠브이,2023-11-10,11.863951426575682,0.5373166406963624,2.768715889988256,0.2686583203481812,9.499758207511686,0.17501170582681516,3.7005764639959473,1.4200511218403862,15456.0,700.0,3607.0,350.0,12376.0,228.0,4821.0,1850.0,7628.626695425901,271.8822201923594,4806.877653000913,1872.4916907819493,718.5458676512354,9938346.0,354200.0,6262256.0,2439426.0,936100.0
I,24S,7FDPB0241,Bottom,진바지,7FDPB0241C0001,99000,616,60984000,45852.63157894737,CQ231100673,KRW,주식회사 에이엠지엠브이,2023-11-10,4.935637142396586,0.5987242567759467,1.057746186970839,0.2686583203481812,6.000291686176378,0.09211142411937641,1.889051789648211,0.8842696715460135,6430.0,780.0,1378.0,350.0,7817.0,120.0,2461.0,1152.0,3914.1582934823496,368.81414217398316,3696.1796786846485,1163.6559024232981,544.7101176723444,5099248.0,480480.0,4815272.0,1515976.0,709632.0
I,24S,7FDPB0343,Bottom,진바지,7FDPB0343K0001,69000,770,53130000,39947.36842105263,CQ231100630,KRW,주식회사 에이엠지엠브이,2023-11-10,2.510036307253007,0.5987242567759467,1.0209016173230885,0.2686583203481812,5.499819615127766,0.17424411062582038,1.44461416827222,1.2657644864404307,3270.0,780.0,1330.0,350.0,7165.0,227.0,1882.0,1649.0,3059.857073773575,461.01767771747893,4234.86110364838,1112.3529095696094,974.6386545591316,3986290.0,600600.0,5517050.0,1449140.0,1269730.0
I,24S,7FLGA0141,Bottom,레깅스,7FLGA0141C0001,59000,153,9027000,6787.2180451127815,CQ231000341,KRW,세아상역,2023-10-17,3.3444122907343585,0.5142887846665183,0.6862301096893543,0.5150563798675131,2.6996323218987235,0.09211142411937641,1.0869148046086416,0.5411546167013364,4357.0,670.0,894.0,671.0,3517.0,120.0,1416.0,705.0,709.5849612748223,78.6861840539773,413.0437452505047,166.29796510512216,82.79665635530446,924426.0,102510.0,538101.0,216648.0,107865.0
I,24S,7FLGA0141,Bottom,레깅스,7FLGA0141K0001,59000,1070,63130000,47466.16541353383,CQ231000340,KRW,세아상역,2023-10-17,3.3444122907343585,0.5142887846665183,0.6862301096893543,0.5150563798675131,2.6996323218987235,0.07445673449649592,1.0869148046086416,0.5411546167013364,4357.0,670.0,894.0,671.0,3517.0,97.0,1416.0,705.0,4943.566400822862,550.2889995931746,2888.606584431634,1162.9988409312466,579.0354398704299,6440330.0,716900.0,3763190.0,1515120.0,754350.0
I,24S,7FLGA0343,Bottom,레깅스,7FLGA0343C0001,49000,1537,75313000,56626.31578947369,CQ231000372,KRW,세아상역,2023-10-17,2.2882012941655088,0.5534361399172533,0.6232873032077804,0.5150563798675131,1.7002233702034895,0.09211142411937641,0.7745035578037566,0.4083606469292354,2981.0,721.0,812.0,671.0,2215.0,120.0,1009.0,532.0,5408.174888890595,850.6313470528182,2613.243320002763,1190.411968344374,627.6503143302348,7045608.0,1108177.0,3404455.0,1550833.0,817684.0
I,24S,7FLGA0343,Bottom,레깅스,7FLGA0343K0001,49000,1570,76930000,57842.10526315789,CQ231000371,KRW,세아상역,2023-10-17,2.2882012941655088,0.5534361399172533,0.6232873032077804,0.5150563798675131,1.7002233702034895,0.07445673449649592,0.7745035578037566,0.4083606469292354,2981.0,721.0,812.0,671.0,2215.0,97.0,1009.0,532.0,5496.572687427558,868.8947396700876,2669.3506912194784,1215.9705857518977,641.1262156788996,7160770.0,1131970.0,3477550.0,1584130.0,835240.0
I,24S,7FMTA0141,Inner,맨투맨,7FMTA0141C0001,89000,965,85885000,64575.18796992481,CQ231000405,KRW,주식회사 아이케이지,2023-10-18,5.809160481128672,2.034894877837224,0.3308335316287603,0.3784244340904381,3.150210704882673,0.09211142411937641,1.6986881798014999,0.6301956600167335,7568.0,2651.0,431.0,493.0,4104.0,120.0,2213.0,821.0,6379.161325483394,1963.673557112921,3039.9533302117793,1639.2340935084474,608.1388119161479,8310580.0,2558215.0,3960360.0,2135545.0,792265.0
I,24S,7FMTA0141,Inner,맨투맨,7FMTA0141K0001,89000,1360,121040000,91007.51879699249,CQ231000404,KRW,주식회사 아이케이지,2023-10-18,5.809160481128672,2.034894877837224,0.3308335316287603,0.3784244340904381,3.150210704882673,0.07445673449649592,1.6986881798014999,0.6301956600167335,7568.0,2651.0,431.0,493.0,4104.0,97.0,2213.0,821.0,8966.31024662834,2767.4570338586245,4284.286558640435,2310.21592453004,857.0660976227576,11681040.0,3605360.0,5581440.0,3009680.0,1116560.0
I,24S,7FMTA0241,Inner,맨투맨,7FMTA0241K0001,89000,1255,111695000,83981.2030075188,CQ231000400,KRW,주식회사 아이케이지,2023-10-18,5.034656923324915,2.622872801799243,0.4229449557481367,0.2487008451223163,2.8999746693583672,0.07445673449649592,1.647259301334848,0.45441635898892363,6559.0,3417.0,551.0,324.0,3778.0,97.0,2146.0,592.0,7254.853120658289,3291.70536625805,3639.468210044751,2067.310423175234,570.2925305310991,9451405.0,4288335.0,4741390.0,2693230.0,742960.0
I,24S,7FMTH0241,Inner,맨투맨,7FMTH0241K0001,69000,860,59340000,44616.54135338346,CQ231000342,KRW,세아상역,2023-10-17,6.261274054514611,0.4582543349938976,0.21722944188152937,0.2801722483631032,1.4998810227438457,0.765292415391819,1.2657644864404307,0.9871274284793171,8157.0,597.0,283.0,365.0,1954.0,997.0,1649.0,1286.0,6470.612617729915,394.09872809475195,1289.8976795597073,1088.5574583387704,848.9295884922127,8429720.0,513420.0,1680440.0,1418140.0,1105960.0
I,24S,7FMTMT241,Inner,맨투맨,7FMTMT241K0001,89000,1240,110360000,82977.44360902255,CQ231000376,KRW,세아상역,2023-10-17,7.799534837308197,1.1774910383260284,0.3254603652217966,0.2801722483631032,3.399679145205984,0.7929258426276319,1.905171288869102,0.8481926970992577,10161.0,1534.0,424.0,365.0,4429.0,1033.0,2482.0,1105.0,11405.635683965704,1460.0888875242752,4215.60214005542,2362.4123981976863,1051.7589444030796,14858920.0,1902160.0,5491960.0,3077680.0,1370200.0
I,24S,7FOPB0241,Inner,원피스,7FOPB0241K0001,119000,1940,230860000,173578.94736842104,CQ231000395,KRW,주식회사 아이케이지,2023-10-18,5.990312948563446,0.7146311321261619,1.440776192267246,0.2487008451223163,6.199866438435027,0.1542866353999555,2.151569348388434,0.5526685447162585,7804.0,931.0,1877.0,324.0,8077.0,201.0,2803.0,720.0,15198.10864542475,1386.384396324754,12027.740890563953,4174.0445358735615,1072.1769767495414,19799640.0,1806140.0,15669380.0,5437820.0,1396800.0
I,24S,7FOPE0143,Inner,원피스,7FOPE0143K0001,99000,1650,163350000,122819.54887218046,CQ231000457,KRW,㈜에이플러스 스포츠,2023-10-22,4.237125509491315,0.23718691710739426,3.2883778410617377,0.3784244340904381,3.8003638401252715,1.225849535988701,1.7347651542482556,0.8934808139579511,5520.0,309.0,4284.0,493.0,4951.0,1597.0,2260.0,1164.0,15064.132579043118,391.3584132272005,6270.600336206698,2862.362504509622,1474.2433430306194,19625100.0,509850.0,8169150.0,3729000.0,1920600.0
I,24S,7FOPE0243,Inner,원피스,7FOPE0243K0001,79000,1281,101199000,76089.47368421052,CQ231100408,KRW,세이코퍼레이션,2023-11-07,2.7387796771494584,1.136040897472309,0.29322136678001487,0.28093984356409807,4.300068315972888,0.6117733751928583,1.2703700576463997,0.3362066980357239,3568.0,1480.0,382.0,366.0,5602.0,797.0,1655.0,438.0,5027.558970501315,1455.2683896620279,5508.38751276127,1627.344043845038,430.6807801837623,6549753.0,1895880.0,7176162.0,2120055.0,561078.0
I,24S,7FOPH0141,Inner,원피스,7FOPH0141K0001,119000,1325,157675000,118552.63157894737,CQ231200226,KRW,주식회사 신즈디자인하우스,2023-12-05,12.72826362289583,0.0,1.3732278145797032,0.25637679713226436,6.299653814564351,0.8804316955410395,3.060402066366281,1.264996891239436,16582.0,0.0,1789.0,334.0,8207.0,1147.0,3987.0,1648.0,20190.74740744721,0.0,8347.041304297765,4055.0327379353225,1676.1208808922527,26303900.0,0.0,10874275.0,5282775.0,2183600.0
I,24S,7FOPM0243,Inner,원피스,7FOPM0243C0001,139000,389,54071000,40654.887218045114,CQ231200280,KRW,티피나디아(주),2023-12-06,11.741903789617508,1.6441889205308688,0.909600313178842,0.26021477313723834,6.999700637871612,1.0132256653131404,3.193963631339377,0.9894302140823016,15297.0,2142.0,1185.0,339.0,9119.0,1320.0,4161.0,1289.0,5416.803426544978,639.589490086508,2722.883548132057,1242.4518525910175,384.8883532780153,7056849.0,833238.0,3547291.0,1618629.0,501421.0
I,24S,7FOPM0243,Inner,원피스,7FOPM0243K0001,139000,1030,143170000,107646.61654135339,CQ231200279,KRW,티피나디아(주),2023-12-06,11.741903789617508,1.6441889205308688,0.909600313178842,0.26021477313723834,6.999700637871612,0.99557097569026,3.193963631339377,0.9894302140823016,15297.0,2142.0,1185.0,339.0,9119.0,1297.0,4161.0,1289.0,14324.508547172563,1693.514588146795,7209.691657007761,3289.7825402795584,1019.1131205047707,18661540.0,2206260.0,9392570.0,4285830.0,1327670.0
I,24S,7FOPM0343,Inner,원피스,7FOPM0343C0001,119000,815,96985000,72921.05263157895,CQ231100148,KRW,(주)엠에스에이,2023-11-06,5.241907627593513,0.45441635898892363,1.5021838083468302,0.26021477313723834,7.500172708920224,0.667807824865479,2.204533417257075,0.655526301649562,6829.0,592.0,1957.0,339.0,9771.0,870.0,2872.0,854.0,6252.772937663593,370.34933257597277,6112.640757769983,1796.6947350645162,534.253935844393,8145925.0,482480.0,7963365.0,2340680.0,696010.0
I,24S,7FOPM0343,Inner,원피스,7FOPM0343K0001,119000,1980,235620000,177157.8947368421,CQ231100147,KRW,(주)엠에스에이,2023-11-06,5.241907627593513,0.45441635898892363,1.5021838083468302,0.26021477313723834,7.500172708920224,0.6501531352425984,2.204533417257075,0.655526301649562,6829.0,592.0,1957.0,339.0,9771.0,847.0,2872.0,854.0,15155.829501753957,899.7443907980688,14850.341963662044,4364.976166169009,1297.9420772661329,19744560.0,1172160.0,19346580.0,5686560.0,1690920.0
I,24S,7FOPM0443,Inner,원피스,7FOPM0443C0001,149000,2932,436868000,328472.1804511278,CQ231100629,KRW,주식회사 에이엠지엠브이,2023-11-10,11.813290143310024,0.21492665627854496,2.845475410087736,0.2686583203481812,9.00005373166407,0.8597066251141798,3.580831612640758,1.0285775693330366,15390.0,280.0,3707.0,350.0,11725.0,1120.0,4665.0,1340.0,46287.866622657864,630.1649562086939,26388.157541239052,10498.998288262703,3015.789433284463,60302444.0,820960.0,34377700.0,13677780.0,3928880.0
