브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
ST,24S,TMPT20341,Bottom,팬츠,TMPT20341K0001,159000,510,81090000,60969.924812030076,CQ231201791,KRW,(주) 와이에스코리아,2023-12-27,11.26390977443609,0.5263157894736842,2.574436090225564,0.39473684210526316,9.085714285714285,0.0,3.517293233082707,0.674436090225564,14981.0,700.0,3424.0,525.0,12084.0,0.0,4678.0,897.0,7258.872180451128,268.42105263157896,4633.714285714285,1793.8195488721806,343.96240601503763,9654300.0,357000.0,6162840.0,2385780.0,457470.0
ST,24S,TMPT20641,Bottom,팬츠,TMPT20641K0001,139000,360,50040000,37624.06015037594,CQ240100168,KRW,티피나디아(주),2024-01-05,7.752631578947368,1.7729323308270677,6.163157894736842,0.39473684210526316,10.33609022556391,0.0,3.9037593984962404,0.7233082706766917,10311.0,2358.0,8197.0,525.0,13747.0,0.0,5192.0,962.0,5151.78947368421,638.2556390977444,3720.992481203007,1405.3533834586465,260.390977443609,6851880.0,848880.0,4948920.0,1869120.0,346320.0
ST,24S,TMPT50041,Bottom,팬츠,TMPT50041K0001,159000,50,7950000,5977.443609022556,CQ240100113,USD,"Sergio Tacchini Operations, Inc.",2024-01-04,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26334.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,1316700.0,0.0,0.0
ST,24S,TMPT60541,Bottom,팬츠,TMPT60541K0001,119000,550,65450000,49210.52631578947,CQ231201809,KRW,(주) 제이에스에이 어패럴,2023-12-27,7.457894736842105,0.5263157894736842,3.331578947368421,0.4774436090225564,5.490977443609022,0.0,2.5210526315789474,0.6135338345864662,9919.0,700.0,4431.0,635.0,7303.0,0.0,3353.0,816.0,6196.804511278195,289.4736842105263,3020.0375939849623,1386.578947368421,337.44360902255636,8241750.0,385000.0,4016650.0,1844150.0,448800.0
ST,24S,TMPT70241,Bottom,팬츠,TMPT70241K0001,139000,550,76450000,57481.203007518794,CQ231201735,KRW,(주) 와이에스코리아,2023-12-26,9.2796992481203,0.3383458646616541,1.7218045112781954,0.39473684210526316,10.083458646616542,0.0,3.213533834586466,0.5150375939849624,12342.0,450.0,2290.0,525.0,13411.0,0.0,4274.0,685.0,6267.932330827068,186.09022556390977,5545.902255639098,1767.4436090225563,283.2706766917293,8336350.0,247500.0,7376050.0,2350700.0,376750.0
ST,24S,TMPT70341,Bottom,팬츠,TMPT70341K0001,159000,460,73140000,54992.48120300752,CQ231201742,KRW,(주) 와이에스코리아,2023-12-26,9.812781954887217,0.6766917293233082,1.8360902255639098,0.39473684210526316,9.48421052631579,0.0,3.2714285714285714,0.5488721804511278,13051.0,900.0,2442.0,525.0,12614.0,0.0,4351.0,730.0,5540.06015037594,311.2781954887218,4362.736842105263,1504.857142857143,252.48120300751881,7368280.0,414000.0,5802440.0,2001460.0,335800.0
ST,24S,TMPT70443,Bottom,팬츠,TMPT70443K0001,179000,545,97555000,73349.62406015038,CQ231201792,KRW,(주) 와이에스코리아,2023-12-27,11.862406015037594,0.3383458646616541,1.455639097744361,0.39473684210526316,9.085714285714285,0.0,3.411278195488722,0.6481203007518797,15777.0,450.0,1936.0,525.0,12084.0,0.0,4537.0,862.0,7473.466165413533,184.3984962406015,4951.714285714285,1859.1466165413535,353.2255639097744,9939710.0,245250.0,6585780.0,2472665.0,469790.0
ST,24S,TMRL14941,Inner,긴팔티셔츠,TMRL14941K0001,89000,100,8900000,6691.729323308271,CQ240400353,KRW,(주) 제이에스에이 어패럴,2024-04-05,5.774436090225564,2.196240601503759,1.3969924812030075,0.2894736842105263,8.646616541353383,0.0,2.7022556390977446,0.014285714285714285,7680.0,2921.0,1858.0,385.0,11500.0,0.0,3594.0,19.0,746.0902255639097,219.62406015037593,864.6616541353384,270.22556390977445,1.4285714285714286,992300.0,292100.0,1150000.0,359400.0,1900.0
ST,24S,TMRS10641,Inner,반팔티셔츠,TMRS10641K0001,99000,560,55440000,41684.21052631579,CQ231201587,KRW,티피나디아(주),2023-12-21,7.924812030075188,3.7969924812030076,1.299248120300752,0.40601503759398494,4.032330827067669,0.0,2.557894736842105,0.5413533834586466,10540.0,5050.0,1728.0,540.0,5363.0,0.0,3402.0,720.0,5392.8421052631575,2126.315789473684,2258.105263157895,1432.421052631579,303.1578947368421,7172480.0,2828000.0,3003280.0,1905120.0,403200.0
ST,24S,TMRS10743,Inner,반팔티셔츠,TMRS10743K0001,89000,710,63190000,47511.278195488725,CQ231201805,KRW,(주) 제이에스에이 어패럴,2023-12-27,5.6421052631578945,5.0,0.9488721804511279,0.4774436090225564,2.7954887218045115,0.0,2.1578947368421053,0.4142857142857143,7504.0,6650.0,1262.0,635.0,3718.0,0.0,2870.0,551.0,5018.578947368421,3550.0,1984.7969924812032,1532.1052631578948,294.14285714285717,6674710.0,4721500.0,2639780.0,2037700.0,391210.0
ST,24S,TMRS11143,Inner,반팔티셔츠,TMRS11143K0001,69000,1640,113160000,85082.7067669173,CQ231201801,KRW,(주) 제이에스에이 어패럴,2023-12-27,5.303759398496241,1.5413533834586466,0.9488721804511279,0.4774436090225564,2.5954887218045113,0.0,1.5586466165413533,0.40977443609022557,7054.0,2050.0,1262.0,635.0,3452.0,0.0,2073.0,545.0,11037.323308270676,2527.8195488721803,4256.601503759399,2556.180451127819,672.0300751879699,14679640.0,3362000.0,5661280.0,3399720.0,893800.0
ST,24S,TMRS19143,Inner,반팔티셔츠,TMRS19143F0001,79000,270,21330000,16037.593984962406,CQ240101286,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11305.0,0.0,0.0,0.0,0.0,0.0,2295.0,0.0,0.0,0.0,0.0,3052350.0,0.0,0.0
ST,24S,TMRS19143,Inner,반팔티셔츠,TMRS19143G0001,79000,80,6320000,4751.87969924812,CQ240101294,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11305.0,0.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,904400.0,0.0,0.0
ST,24S,TMRS19143,Inner,반팔티셔츠,TMRS19143U0001,79000,85,6715000,5048.872180451128,CQ240101278,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11305.0,0.0,0.0,0.0,0.0,0.0,722.5,0.0,0.0,0.0,0.0,960925.0,0.0,0.0
ST,24S,TMRS19243,Inner,반팔티셔츠,TMRS19243F0001,79000,200,15800000,11879.699248120301,CQ240200246,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,4.779699248120301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.0,0.0,0.0,0.0,0.0,0.0,955.9398496240602,0.0,0.0,0.0,0.0,1271400.0,0.0,0.0
ST,24S,TMRS19243,Inner,반팔티셔츠,TMRS19243G0001,79000,120,9480000,7127.81954887218,CQ240200247,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,4.779699248120301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.0,0.0,0.0,0.0,0.0,0.0,573.5639097744362,0.0,0.0,0.0,0.0,762840.0,0.0,0.0
ST,24S,TMRS19243,Inner,반팔티셔츠,TMRS19243K0001,79000,130,10270000,7721.804511278196,CQ240200248,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,4.779699248120301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.0,0.0,0.0,0.0,0.0,0.0,621.3609022556392,0.0,0.0,0.0,0.0,826410.0,0.0,0.0
ST,24S,TMRS19243,Inner,반팔티셔츠,TMRS19243U0001,79000,105,8295000,6236.8421052631575,CQ240200245,USD,SARA FASHIONWEAR LTD.,2024-02-14,0.0,0.0,0.0,0.0,4.779699248120301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.0,0.0,0.0,0.0,0.0,0.0,501.8684210526316,0.0,0.0,0.0,0.0,667485.0,0.0,0.0
ST,24S,TMRS50343,Inner,반팔티셔츠,TMRS50343K0001,49000,1600,78400000,58947.36842105263,CQ240100111,USD,"Sergio Tacchini Operations, Inc.",2024-01-04,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8778.0,0.0,0.0,0.0,0.0,0.0,10560.0,0.0,0.0,0.0,0.0,14044800.0,0.0,0.0
ST,24S,TMRS50443,Inner,반팔티셔츠,TMRS50443K0001,49000,550,26950000,20263.157894736843,CQ240100117,USD,"Sergio Tacchini Operations, Inc.",2024-01-04,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11970.0,0.0,0.0,0.0,0.0,0.0,4950.0,0.0,0.0,0.0,0.0,6583500.0,0.0,0.0
ST,24S,TMRS60743,Inner,반팔티셔츠,TMRS60743K0001,89000,2000,178000000,133834.5864661654,CQ231201652,KRW,티피나디아(주),2023-12-21,7.914285714285715,2.406015037593985,0.6977443609022557,0.40601503759398494,2.1278195488721803,0.0,1.9721804511278196,0.43834586466165415,10526.0,3200.0,928.0,540.0,2830.0,0.0,2623.0,583.0,18036.09022556391,4812.0300751879695,4255.639097744361,3944.3609022556393,876.6917293233083,23988000.0,6400000.0,5660000.0,5246000.0,1166000.0
ST,24S,TMRS61243,Inner,반팔티셔츠,TMRS61243K0001,89000,1460,129940000,97699.24812030075,CQ231201957,KRW,한솔섬유 (주),2023-12-28,6.861654135338346,3.308270676691729,0.6646616541353384,0.46616541353383456,2.5954887218045113,0.0,2.0142857142857142,0.3954887218045113,9126.0,4400.0,884.0,620.0,3452.0,0.0,2679.0,526.0,11669.022556390977,4830.075187969925,3789.4135338345864,2940.8571428571427,577.4135338345865,15519800.0,6424000.0,5039920.0,3911340.0,767960.0
ST,24S,TMRS61343,Inner,반팔티셔츠,TMRS61343K0001,99000,680,67320000,50616.54135338346,CQ231201815,KRW,(주) 제이에스에이 어패럴,2023-12-27,6.712781954887218,1.7293233082706767,0.9488721804511279,0.4774436090225564,2.4962406015037595,0.0,1.7827067669172931,0.45263157894736844,8928.0,2300.0,1262.0,635.0,3320.0,0.0,2371.0,602.0,5534.586466165414,1175.9398496240601,1697.4436090225565,1212.2406015037593,307.7894736842105,7361000.0,1564000.0,2257600.0,1612280.0,409360.0
ST,24S,TMSP10241,Bottom,반바지,TMSP10241K0001,89000,680,60520000,45503.759398496244,CQ231201758,KRW,(주)금담,2023-12-27,3.8796992481203008,0.5263157894736842,3.306015037593985,0.40601503759398494,6.103007518796993,0.0,2.0721804511278195,0.43609022556390975,5160.0,700.0,4397.0,540.0,8117.0,0.0,2756.0,580.0,5162.375939849623,357.89473684210526,4150.045112781955,1409.0827067669172,296.5413533834586,6865960.0,476000.0,5519560.0,1874080.0,394400.0
ST,24S,TMSP20043,Bottom,반바지,TMSP20043K0001,119000,860,102340000,76947.36842105263,CQ231201984,KRW,(주)베스트앤코,2023-12-28,6.114285714285714,0.5263157894736842,2.7827067669172934,0.40601503759398494,7.48796992481203,0.0,2.536842105263158,0.44360902255639095,8132.0,700.0,3701.0,540.0,9959.0,0.0,3374.0,590.0,8000.586466165413,452.6315789473684,6439.654135338346,2181.684210526316,381.50375939849624,10640780.0,602000.0,8564740.0,2901640.0,507400.0
ST,24S,TMSP20243,Bottom,반바지,TMSP20243K0001,89000,4740,421860000,317187.96992481203,CQ231201793,KRW,(주) 와이에스코리아,2023-12-27,3.5714285714285716,1.2030075187969924,1.4157894736842105,0.39473684210526316,4.493233082706767,0.0,1.6022556390977443,0.262406015037594,4750.0,1600.0,1883.0,525.0,5976.0,0.0,2131.0,349.0,25510.466165413534,5702.255639097744,21297.924812030076,7594.691729323308,1243.8045112781954,33928920.0,7584000.0,28326240.0,10100940.0,1654260.0
ST,24S,TMSP20541,Bottom,반바지,TMSP20541K0001,99000,1940,192060000,144406.01503759398,CQ231201926,KRW,(주)베스트앤코,2023-12-28,5.924812030075188,0.5263157894736842,2.281203007518797,0.40601503759398494,5.790225563909774,0.0,2.1781954887218045,0.38721804511278196,7880.0,700.0,3034.0,540.0,7701.0,0.0,2897.0,515.0,16707.33834586466,1021.0526315789473,11233.037593984962,4225.699248120301,751.203007518797,22220760.0,1358000.0,14939940.0,5620180.0,999100.0
ST,24S,TMSP29043,Bottom,반바지,TMSP29043A0001,99000,300,29700000,22330.82706766917,CQ240101307,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,10.969924812030076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14590.0,0.0,0.0,0.0,0.0,0.0,3290.977443609023,0.0,0.0,0.0,0.0,4377000.0,0.0,0.0
ST,24S,TMSP29043,Bottom,반바지,TMSP29043F0001,99000,50,4950000,3721.8045112781956,CQ240101308,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,10.969924812030076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14590.0,0.0,0.0,0.0,0.0,0.0,548.4962406015038,0.0,0.0,0.0,0.0,729500.0,0.0,0.0
ST,24S,TMSP29043,Bottom,반바지,TMSP29043F0002,99000,76,7524000,5657.142857142857,CQ240101309,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,10.969924812030076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14590.0,0.0,0.0,0.0,0.0,0.0,833.7142857142858,0.0,0.0,0.0,0.0,1108840.0,0.0,0.0
ST,24S,TMSP29043,Bottom,반바지,TMSP29043G0001,99000,30,2970000,2233.0827067669175,CQ240101310,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,10.969924812030076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14590.0,0.0,0.0,0.0,0.0,0.0,329.09774436090225,0.0,0.0,0.0,0.0,437700.0,0.0,0.0
ST,24S,TMSP29043,Bottom,반바지,TMSP29043K0001,99000,40,3960000,2977.4436090225563,CQ240101311,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,10.969924812030076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14590.0,0.0,0.0,0.0,0.0,0.0,438.796992481203,0.0,0.0,0.0,0.0,583600.0,0.0,0.0
ST,24S,TMSP29043,Bottom,반바지,TMSP29043U0001,99000,60,5940000,4466.165413533835,CQ240101306,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,10.969924812030076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14590.0,0.0,0.0,0.0,0.0,0.0,658.1954887218045,0.0,0.0,0.0,0.0,875400.0,0.0,0.0
ST,24S,TMSP50441,Bottom,반바지,TMSP50441K0001,109000,100,10900000,8195.488721804511,CQ240100119,USD,"Sergio Tacchini Operations, Inc.",2024-01-04,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21546.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,0.0,0.0,0.0,2154600.0,0.0,0.0
ST,24S,TMSP60243,Bottom,반바지,TMSP60243K0001,109000,520,56680000,42616.54135338346,CQ231201822,KRW,주식회사 태화에프앤티,2023-12-27,10.702255639097745,0.7518796992481203,1.263157894736842,0.40601503759398494,6.090225563909774,0.0,2.8210526315789473,0.6616541353383458,14234.0,1000.0,1680.0,540.0,8100.0,0.0,3752.0,880.0,6433.142857142857,390.97744360902254,3166.9172932330825,1466.9473684210525,344.0601503759398,8556080.0,520000.0,4212000.0,1951040.0,457600.0
ST,24S,TMSP60343,Bottom,반바지,TMSP60343K0001,89000,880,78320000,58887.21804511278,CQ231201816,KRW,(주) 제이에스에이 어패럴,2023-12-27,5.486466165413534,0.45112781954887216,1.4684210526315788,0.4774436090225564,4.99172932330827,0.0,1.8593984962406016,0.3962406015037594,7297.0,600.0,1953.0,635.0,6639.0,0.0,2473.0,527.0,6540.451127819548,396.9924812030075,4392.721804511278,1636.2706766917295,348.69172932330827,8698800.0,528000.0,5842320.0,2176240.0,463760.0
ST,24S,TMSP60443,Bottom,반바지,TMSP60443K0001,99000,620,61380000,46150.375939849626,CQ231201808,KRW,(주) 제이에스에이 어패럴,2023-12-27,4.848872180451128,0.45112781954887216,1.4142857142857144,0.4774436090225564,4.99172932330827,0.0,1.755639097744361,0.41729323308270677,6449.0,600.0,1881.0,635.0,6639.0,0.0,2335.0,555.0,4179.172932330827,279.69924812030075,3094.8721804511274,1088.4962406015038,258.7218045112782,5558300.0,372000.0,4116180.0,1447700.0,344100.0
ST,24S,TMSP61343,Bottom,반바지,TMSP61343K0001,89000,1110,98790000,74278.1954887218,CQ231201812,KRW,(주) 제이에스에이 어패럴,2023-12-27,5.454887218045113,0.9774436090225563,1.4676691729323308,0.4774436090225564,4.492481203007519,0.0,1.8586466165413533,0.375187969924812,7255.0,1300.0,1952.0,635.0,5975.0,0.0,2472.0,499.0,8214.0,1084.9624060150375,4986.654135338346,2063.097744360902,416.45864661654133,10924620.0,1443000.0,6632250.0,2743920.0,553890.0
ST,24S,TMSP70543,Bottom,반바지,TMSP70543K0001,109000,550,59950000,45075.18796992481,CQ231201987,KRW,(주)베스트앤코,2023-12-28,4.830827067669173,0.45112781954887216,1.28796992481203,0.39473684210526316,7.787218045112782,0.0,2.1533834586466165,0.32030075187969925,6425.0,600.0,1713.0,525.0,10357.0,0.0,2864.0,426.0,3582.443609022556,248.12030075187968,4282.9699248120305,1184.360902255639,176.1654135338346,4764650.0,330000.0,5696350.0,1575200.0,234300.0
ST,24S,TMTR10241,Inner,트레이닝(상의),TMTR10241K0001,179000,620,110980000,83443.6090225564,CQ231201727,KRW,(주)금담,2023-12-27,11.81578947368421,1.5413533834586466,2.482706766917293,0.40601503759398494,11.207518796992481,0.0,4.057142857142857,0.793233082706767,15715.0,2050.0,3302.0,540.0,14906.0,0.0,5396.0,1055.0,9116.796992481204,955.6390977443609,6948.661654135339,2515.428571428571,491.8045112781955,12125340.0,1271000.0,9241720.0,3345520.0,654100.0
ST,24S,TMTR10443,Inner,트레이닝(상의),TMTR10443K0001,159000,715,113685000,85477.44360902255,CQ231201841,KRW,대원에프앤드씨 (주),2023-12-27,11.069172932330828,6.052631578947368,3.1278195488721803,0.40601503759398494,9.410526315789474,0.0,4.4488721804511275,0.7646616541353384,14722.0,8050.0,4160.0,540.0,12516.0,0.0,5917.0,1017.0,10441.15037593985,4327.631578947368,6728.526315789473,3180.9436090225563,546.7330827067669,13886730.0,5755750.0,8948940.0,4230655.0,727155.0
ST,24S,TMTR19043,Inner,트레이닝(상의),TMTR19043A0001,189000,185,34965000,26289.473684210527,CQ240101284,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,14.96015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19897.0,0.0,0.0,0.0,0.0,0.0,2767.627819548872,0.0,0.0,0.0,0.0,3680945.0,0.0,0.0
ST,24S,TMTR19043,Inner,트레이닝(상의),TMTR19043F0001,189000,135,25515000,19184.21052631579,CQ240101290,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,14.96015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19897.0,0.0,0.0,0.0,0.0,0.0,2019.6203007518798,0.0,0.0,0.0,0.0,2686095.0,0.0,0.0
ST,24S,TMTR19043,Inner,트레이닝(상의),TMTR19043F0002,189000,65,12285000,9236.842105263158,CQ240101291,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,14.96015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19897.0,0.0,0.0,0.0,0.0,0.0,972.4097744360903,0.0,0.0,0.0,0.0,1293305.0,0.0,0.0
ST,24S,TMTR19043,Inner,트레이닝(상의),TMTR19043G0001,189000,55,10395000,7815.789473684211,CQ240101297,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,14.96015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19897.0,0.0,0.0,0.0,0.0,0.0,822.8082706766918,0.0,0.0,0.0,0.0,1094335.0,0.0,0.0
ST,24S,TMTR19043,Inner,트레이닝(상의),TMTR19043U0001,189000,155,29295000,22026.315789473683,CQ240101276,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,14.96015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19897.0,0.0,0.0,0.0,0.0,0.0,2318.823308270677,0.0,0.0,0.0,0.0,3084035.0,0.0,0.0
ST,24S,TMTR50041,Inner,트레이닝(상의),TMTR50041K0001,199000,70,13930000,10473.684210526315,CQ240100118,USD,"Sergio Tacchini Operations, Inc.",2024-01-04,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34314.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,0.0,0.0,0.0,2401980.0,0.0,0.0
ST,24S,TMTS60143,Inner,반팔카라티셔츠,TMTS60143K0001,179000,500,89500000,67293.23308270676,CQ231201903,KRW,(주) 제이에스에이 어패럴,2023-12-27,8.523308270676692,2.406015037593985,3.0714285714285716,0.4774436090225564,6.988721804511278,0.0,3.14812030075188,0.6593984962406015,11336.0,3200.0,4085.0,635.0,9295.0,0.0,4187.0,877.0,6036.09022556391,1203.0075187969924,3494.360902255639,1574.0601503759399,329.69924812030075,8028000.0,1600000.0,4647500.0,2093500.0,438500.0
ST,24S,TMWJ20441,Outer,방풍자켓,TMWJ20441K0001,239000,810,193590000,145556.3909774436,CQ240100085,KRW,(주)베스트앤코,2024-01-10,14.138345864661654,1.3909774436090225,6.469924812030075,0.40601503759398494,15.973684210526315,0.0,5.695488721804511,1.2142857142857142,18804.0,1850.0,8605.0,540.0,21245.0,0.0,7575.0,1615.0,17021.571428571424,1126.6917293233082,12938.684210526315,4613.345864661655,983.5714285714284,22638690.0,1498500.0,17208450.0,6135750.0,1308150.0
ST,24S,TMWJ20541,Outer,방풍자켓,TMWJ20541K0001,259000,530,137270000,103210.52631578948,CQ240100087,KRW,(주)베스트앤코,2024-01-10,15.551127819548872,2.8947368421052633,4.937593984962406,0.40601503759398494,17.969924812030076,0.0,6.203007518796992,1.3,20683.0,3850.0,6567.0,540.0,23900.0,0.0,8250.0,1729.0,11074.21052631579,1534.2105263157896,9524.06015037594,3287.593984962406,689.0,14728700.0,2040500.0,12667000.0,4372500.0,916370.0
ST,24S,TMWJ20641,Outer,방풍자켓,TMWJ20641K0001,219000,575,125925000,94680.45112781954,CQ240100145,KRW,티피나디아(주),2024-01-05,8.8796992481203,3.893984962406015,8.311278195488722,0.39473684210526316,15.32857142857143,0.0,5.462406015037594,0.8135338345864662,11810.0,5179.0,11054.0,525.0,20387.0,0.0,7265.0,1082.0,10111.785714285714,2239.0413533834585,8813.928571428572,3140.8834586466164,467.7819548872181,13448675.0,2977925.0,11722525.0,4177375.0,622150.0
ST,24S,TMWJ20743,Outer,방풍자켓,TMWJ20743K0001,179000,670,119930000,90172.93233082707,CQ240100122,KRW,티피나디아(주),2024-01-04,12.992481203007518,1.618796992481203,2.943609022556391,0.39473684210526316,12.482706766917293,0.0,4.506015037593985,0.7458646616541353,17280.0,2153.0,3915.0,525.0,16602.0,0.0,5993.0,992.0,10941.654135338345,1084.593984962406,8363.413533834586,3019.0300751879704,499.7293233082707,14552400.0,1442510.0,11123340.0,4015310.0,664640.0
ST,24S,TMWJ29043,Outer,방풍자켓,TMWJ29043A0001,229000,777,177933000,133784.2105263158,CQ240101312,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,29.309774436090226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38982.0,0.0,0.0,0.0,0.0,0.0,22773.694736842106,0.0,0.0,0.0,0.0,30289014.0,0.0,0.0
ST,24S,TMWJ29043,Outer,방풍자켓,TMWJ29043G0001,229000,20,4580000,3443.6090225563908,CQ240101313,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,29.309774436090226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38982.0,0.0,0.0,0.0,0.0,0.0,586.1954887218045,0.0,0.0,0.0,0.0,779640.0,0.0,0.0
ST,24S,TMWJ29043,Outer,방풍자켓,TMWJ29043K0001,229000,30,6870000,5165.413533834587,CQ240101314,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,29.309774436090226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38982.0,0.0,0.0,0.0,0.0,0.0,879.2932330827068,0.0,0.0,0.0,0.0,1169460.0,0.0,0.0
ST,24S,TMWJ29143,Outer,방풍자켓,TMWJ29143A0001,229000,120,27480000,20661.654135338347,CQ240101315,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,38.56015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51285.0,0.0,0.0,0.0,0.0,0.0,4627.2180451127815,0.0,0.0,0.0,0.0,6154200.0,0.0,0.0
ST,24S,TMWJ29143,Outer,방풍자켓,TMWJ29143F0001,229000,17,3893000,2927.0676691729323,CQ240101316,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,38.56015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51285.0,0.0,0.0,0.0,0.0,0.0,655.5225563909775,0.0,0.0,0.0,0.0,871845.0,0.0,0.0
ST,24S,TMWJ29143,Outer,방풍자켓,TMWJ29143G0001,229000,20,4580000,3443.6090225563908,CQ240101317,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,38.56015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51285.0,0.0,0.0,0.0,0.0,0.0,771.203007518797,0.0,0.0,0.0,0.0,1025700.0,0.0,0.0
ST,24S,TMWJ70343,Outer,방풍자켓,TMWJ70343K0001,239000,180,43020000,32345.864661654134,CQ231201871,KRW,(주)기도산업,2023-12-27,13.732330827067669,0.631578947368421,6.211278195488722,0.424812030075188,17.07218045112782,0.0,5.647368421052631,0.9578947368421052,18264.0,840.0,8261.0,565.0,22706.0,0.0,7511.0,1274.0,3666.315789473684,113.68421052631578,3072.9924812030076,1016.5263157894736,172.42105263157893,4876200.0,151200.0,4087080.0,1351980.0,229320.0
