브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
ST,26S,TWSK70063,Bottom,스커트,TWSK70063F0002,149000,70,10430000,7716.2092180217505,CQ250900151,KRW,(주)예경에이피,2025-09-01,5.50671019223794,2.2488211824446864,2.1682988755894086,0.39173014145810664,10.154515778019586,0.0,3.011969532100109,0.451215088864708,7591.0,3100.0,2989.0,540.0,13998.0,0.0,4152.0,622.0,564.6717446499819,157.41748277112805,710.8161044613711,210.83786724700764,31.585056220529562,778400.0,217000.0,979860.0,290640.0,43540.0
ST,26S,TWSK70063,Bottom,스커트,TWSK70063K0001,149000,65,9685000,7165.051416734483,CQ250900148,KRW,(주)예경에이피,2025-09-01,5.50671019223794,2.2488211824446864,2.1682988755894086,0.39173014145810664,10.154515778019586,0.0,3.011969532100109,0.451215088864708,7591.0,3100.0,2989.0,540.0,13998.0,0.0,4152.0,622.0,524.3380486035546,146.17337685890462,660.0435255712731,195.77801958650707,29.32898077620602,722800.0,201500.0,909870.0,269880.0,40430.0
ST,26S,TWSK70063,Bottom,스커트,TWSK70063U0001,149000,32,4768000,3527.4099282385146,CQ250900147,KRW,(주)예경에이피,2025-09-01,5.50671019223794,2.2488211824446864,2.1682988755894086,0.39173014145810664,10.154515778019586,0.0,3.011969532100109,0.451215088864708,7591.0,3100.0,2989.0,540.0,13998.0,0.0,4152.0,622.0,258.13565469713456,71.96227783822997,324.94450489662677,96.38302502720349,14.438882843670656,355840.0,99200.0,447936.0,132864.0,19904.0
ST,26S,TWSP10261,Bottom,반바지,TWSP10261K0001,79000,360,28440000,21040.171635717983,CQ251001046,KRW,(주)빅썬케이알글로벌,2025-10-30,4.206021037359449,0.4352557127312296,1.0772578890097932,0.3902792890823359,7.571273122959739,0.0,1.9934711643090315,0.3554588320638375,5798.0,600.0,1485.0,538.0,10437.0,0.0,2748.0,490.0,2042.480957562568,156.69205658324265,2725.658324265506,717.6496191512514,127.9651795429815,2815560.0,216000.0,3757320.0,989280.0,176400.0
ST,26S,TWSP10361,Bottom,반바지,TWSP10361K0001,99000,500,49500000,36620.551897610414,CQ251001047,KRW,(주)빅썬케이알글로벌,2025-10-30,4.248821182444686,0.4352557127312296,0.955386289445049,0.3902792890823359,11.60899528472978,0.0,2.58759521218716,0.3518317011244106,5857.0,600.0,1317.0,538.0,16003.0,0.0,3567.0,485.0,2797.243380486035,217.6278563656148,5804.4976423648895,1293.79760609358,175.9158505622053,3856000.0,300000.0,8001500.0,1783500.0,242500.0
ST,26S,TWSP16261,Bottom,반바지,TWSP16261K0001,99000,330,32670000,24169.564252422875,CQ251101300,KRW,주식회사 이음에프앤씨,2025-11-17,4.332970620239391,2.0348204570184985,1.4203844758795792,0.39970982952484585,13.768589046064562,0.0,3.2332245194051503,0.4475879579252811,5973.0,2805.0,1958.0,551.0,18980.0,0.0,4457.0,617.0,2030.511425462459,671.4907508161045,4543.634385201305,1066.9640914036995,147.70402611534277,2799060.0,925650.0,6263400.0,1470810.0,203610.0
ST,26S,TWSP20261,Bottom,반바지,TWSP20261K0001,89000,660,58740000,43456.38825183103,CQ251101297,KRW,주식회사 이음에프앤씨,2025-11-17,3.5661951396445413,0.5179542981501633,1.4479506710192238,0.39970982952484585,10.591222343126587,0.0,2.4185709104098656,0.41857091040986577,4916.0,714.0,1996.0,551.0,14600.0,0.0,3334.0,577.0,3573.1447225244838,341.84983677910776,6990.2067464635475,1596.2568008705114,276.2568008705114,4925580.0,471240.0,9636000.0,2200440.0,380820.0
ST,26S,TWSP26263,,반바지,TWSP26263K0001,109000,400,43600000,32255.67803506695,CQ251200483,KRW,주식회사 엠에스에프,2025-12-08,4.910409865796155,0.6855277475516867,2.5034457743924556,0.3808487486398259,13.774392455567646,0.0,3.281102647805586,0.5121508886470801,6769.0,945.0,3451.0,525.0,18988.0,0.0,4523.0,706.0,3117.881755531375,274.2110990206747,5509.756982227059,1312.4410591222343,204.86035545883206,4298000.0,378000.0,7595200.0,1809200.0,282400.0
ST,26S,TWTR16061,Inner,트레이닝(상의),TWTR16061K0001,149000,250,37250000,27557.890064363393,CQ250700430,KRW,(주)예경에이피,2025-07-10,9.305041712005803,1.0155966630395357,3.45012694958288,0.39173014145810664,9.631483496554226,0.0,3.510337323177367,0.6543344214726151,12827.0,1400.0,4756.0,540.0,13277.0,0.0,4839.0,902.0,3286.7247007616975,253.8991657598839,2407.8708741385567,877.5843307943418,163.58360536815377,4530750.0,350000.0,3319250.0,1209750.0,225500.0
ST,26S,TWTR70063,Inner,트레이닝(상의),TWTR70063A0001,179000,120,21480000,15891.100096175187,CQ250900122,KRW,(주)예경에이피,2025-09-01,10.044250997461008,5.5132390279289085,2.7551686615886832,0.39173014145810664,9.441421835328255,0.0,4.163220892274211,0.6557852738483859,13846.0,7600.0,3798.0,540.0,13015.0,0.0,5739.0,904.0,1582.9379760609356,661.5886833514691,1132.9706202393907,499.5865070729053,78.69423286180631,2182080.0,912000.0,1561800.0,688680.0,108480.0
ST,26S,TWTR70063,Inner,트레이닝(상의),TWTR70063F0001,179000,90,16110000,11918.325072131389,CQ250900125,KRW,(주)예경에이피,2025-09-01,10.044250997461008,5.5132390279289085,2.7551686615886832,0.39173014145810664,9.441421835328255,0.0,4.163220892274211,0.6557852738483859,13846.0,7600.0,3798.0,540.0,13015.0,0.0,5739.0,904.0,1187.2034820457018,496.19151251360177,849.7279651795429,374.689880304679,59.020674646354735,1636560.0,684000.0,1171350.0,516510.0,81360.0
ST,26S,TWTR70063,Inner,트레이닝(상의),TWTR70063F0002,179000,4,716000,529.7033365391728,CQ250900127,KRW,(주)예경에이피,2025-09-01,10.044250997461008,5.5132390279289085,2.7551686615886832,0.39173014145810664,9.441421835328255,0.0,4.163220892274211,0.6557852738483859,13846.0,7600.0,3798.0,540.0,13015.0,0.0,5739.0,904.0,52.76459920203119,22.052956111715634,37.76568734131302,16.652883569096844,2.6231410953935437,72736.0,30400.0,52060.0,22956.0,3616.0
ST,26S,TWTR70063,Inner,트레이닝(상의),TWTR70063F0003,179000,105,18795000,13904.712584153289,CQ250900124,KRW,(주)예경에이피,2025-09-01,10.044250997461008,5.5132390279289085,2.7551686615886832,0.39173014145810664,9.441421835328255,0.0,4.163220892274211,0.6557852738483859,13846.0,7600.0,3798.0,540.0,13015.0,0.0,5739.0,904.0,1385.070729053319,578.8900979325354,991.3492927094667,437.13819368879217,68.85745375408052,1909320.0,798000.0,1366575.0,602595.0,94920.0
ST,26S,TWTR70063,Inner,트레이닝(상의),TWTR70063K0001,179000,25,4475000,3310.6458533698305,CQ250900126,KRW,(주)예경에이피,2025-09-01,10.044250997461008,5.5132390279289085,2.7551686615886832,0.39173014145810664,9.441421835328255,0.0,4.163220892274211,0.6557852738483859,13846.0,7600.0,3798.0,540.0,13015.0,0.0,5739.0,904.0,329.7787450126949,137.83097569822272,236.03554588320637,104.08052230685527,16.39463184620965,454600.0,190000.0,325375.0,143475.0,22600.0
ST,26S,TWTR70063,Inner,트레이닝(상의),TWTR70063U0001,179000,30,5370000,3972.7750240437967,CQ250900123,KRW,(주)예경에이피,2025-09-01,10.044250997461008,5.5132390279289085,2.7551686615886832,0.39173014145810664,9.441421835328255,0.0,4.163220892274211,0.6557852738483859,13846.0,7600.0,3798.0,540.0,13015.0,0.0,5739.0,904.0,395.7344940152339,165.39717083786726,283.24265505984766,124.89662676822633,19.67355821545158,545520.0,228000.0,390450.0,172170.0,27120.0
ST,26S,TWWS26561,Inner,우븐셔츠,TWWS26561K0001,159000,150,23850000,17644.44773248502,CQ250900994,KRW,(주)클로텍코리아,2025-09-29,6.933623503808487,0.5803409503083061,1.573449401523395,0.49038810301051866,18.24954660863257,0.0,4.100834240116068,0.5658324265505985,9558.0,800.0,2169.0,676.0,25157.0,0.0,5653.0,780.0,1349.61915125136,87.05114254624591,2737.4319912948854,615.1251360174102,84.87486398258977,1860450.0,120000.0,3773550.0,847950.0,117000.0
ST,26S,TXCP01061,Headwear,운동모,TXCP01061K0001,45000,1500,67500000,49937.1162240142,CQ251102044,KRW,㈜유풍,2025-11-27,1.4842219804134928,0.877765687341313,0.7065651070003627,0.3220892274211099,2.176278563656148,0.0,0.7870874138556402,0.18570910409865796,2046.0,1210.0,974.0,444.0,3000.0,0.0,1085.0,256.0,3769.314472252448,1316.6485310119695,3264.4178454842217,1180.6311207834603,278.56365614798693,5196000.0,1815000.0,4500000.0,1627500.0,384000.0
ST,26S,TXCP70063,Headwear,운동모,TXCP70063A0001,59000,900,53100000,39283.86476289117,CQ250900212,KRW,㈜유풍,2025-09-02,1.2368516503445774,1.8570910409865795,1.2259702575262967,0.3300689154878491,2.2488211824446864,0.0,0.9851287631483496,0.3097569822270584,1705.0,2560.0,1690.0,455.0,3100.0,0.0,1358.0,427.0,2513.601741022851,1671.3819368879215,2023.9390642002177,886.6158868335147,278.78128400435253,3465000.0,2304000.0,2790000.0,1222200.0,384300.0
ST,26S,TXCP70063,Headwear,운동모,TXCP70063A0002,59000,60,3540000,2618.924317526078,CQ250900214,KRW,㈜유풍,2025-09-02,1.2368516503445774,1.8570910409865795,1.2259702575262967,0.3300689154878491,2.2488211824446864,0.0,0.9851287631483496,0.3097569822270584,1705.0,2560.0,1690.0,455.0,3100.0,0.0,1358.0,427.0,167.57344940152342,111.42546245919478,134.92927094668119,59.10772578890098,18.585418933623505,231000.0,153600.0,186000.0,81480.0,25620.0
ST,26S,TXCP70063,Headwear,운동모,TXCP70063F0001,59000,110,6490000,4801.36124879781,CQ250800664,KRW,㈜유풍,2025-09-02,1.2368516503445774,1.8570910409865795,1.2259702575262967,0.3300689154878491,2.2488211824446864,0.0,0.9851287631483496,0.3097569822270584,1705.0,2560.0,1690.0,455.0,3100.0,0.0,1358.0,427.0,307.2179905694596,204.28001450852375,247.3703300689155,108.36416394631846,34.07326804497642,423500.0,281600.0,341000.0,149380.0,46970.0
ST,26S,TXCP70063,Headwear,운동모,TXCP70063K0001,59000,35,2065000,1527.7058518902122,CQ250900213,KRW,㈜유풍,2025-09-02,1.2368516503445774,1.8570910409865795,1.2259702575262967,0.3300689154878491,2.2488211824446864,0.0,0.9851287631483496,0.3097569822270584,1705.0,2560.0,1690.0,455.0,3100.0,0.0,1358.0,427.0,97.75117881755533,64.99818643453028,78.70874138556402,34.47950671019224,10.841494377947043,134750.0,89600.0,108500.0,47530.0,14945.0
ST,26S,TXCP70063,Headwear,운동모,TXCP70063U0001,59000,28,1652000,1222.1646815121699,CQ250900211,KRW,㈜유풍,2025-09-02,1.2368516503445774,1.8570910409865795,1.2259702575262967,0.3300689154878491,2.2488211824446864,0.0,0.9851287631483496,0.3097569822270584,1705.0,2560.0,1690.0,455.0,3100.0,0.0,1358.0,427.0,78.20094305404426,51.998549147624225,62.96699310845122,27.58360536815379,8.673195502357634,107800.0,71680.0,86800.0,38024.0,11956.0
ST,26S,TXHD01061,Inner,후드티,TXHD01061K0001,120000,1000,120000000,88777.09550935858,CQ251200369,USD,TESSELLATION INTERNATIONAL LIMITED,2025-12-04,8.976423648893725,5.2499093217265145,1.1280377221617701,0.3902792890823359,2.8103010518679725,0.0,2.0892274211099022,0.3590859630032644,12374.0,7237.0,1555.0,538.0,3874.0,0.0,2880.0,495.0,10494.740660137832,5249.9093217265145,2810.3010518679725,2089.227421109902,359.0859630032644,14467000.0,7237000.0,3874000.0,2880000.0,495000.0
ST,26S,TXPR70063,Acc_etc,보호대,TXPR70063F0001,29000,50,1450000,1072.7232374047496,CQ250800687,KRW,㈜범창모산,2025-08-29,0.7500906782734856,0.0,0.30105186797243383,0.0,0.5295611171563294,0.0,0.23721436343852012,0.14508523757707653,1034.0,0.0,415.0,0.0,730.0,0.0,327.0,200.0,52.557127312295975,0.0,26.478055857816468,11.860718171926006,7.254261878853827,72450.0,0.0,36500.0,16350.0,10000.0
ST,26S,TXPR70063,Acc_etc,보호대,TXPR70063F0002,29000,130,3770000,2789.080417252349,CQ250800690,KRW,㈜범창모산,2025-08-29,0.7500906782734856,0.0,0.30105186797243383,0.0,0.5295611171563294,0.0,0.23721436343852012,0.14508523757707653,1034.0,0.0,415.0,0.0,730.0,0.0,327.0,200.0,136.64853101196954,0.0,68.84294523032281,30.837867247007615,18.86108088501995,188370.0,0.0,94900.0,42510.0,26000.0
ST,26S,TXPR70063,Acc_etc,보호대,TXPR70063K0001,29000,20,580000,429.08929496189984,CQ250800691,KRW,㈜범창모산,2025-08-29,0.7500906782734856,0.0,0.30105186797243383,0.0,0.5295611171563294,0.0,0.23721436343852012,0.14508523757707653,1034.0,0.0,415.0,0.0,730.0,0.0,327.0,200.0,21.022850924918387,0.0,10.591222343126587,4.744287268770402,2.901704751541531,28980.0,0.0,14600.0,6540.0,4000.0
ST,26S,TXRS10261,Inner,반팔티셔츠,TXRS10261K0001,69000,330,22770000,16845.45387290079,CQ251200434,USD,TESSELLATION INTERNATIONAL LIMITED,2025-12-08,4.668117519042437,3.600290170475154,0.7297787450126949,0.5302865433442148,2.4998186434530285,0.0,1.564018861080885,0.27493652520856005,6435.0,4963.0,1006.0,731.0,3446.0,0.0,2156.0,379.0,1956.3003264417846,1188.095756256801,824.9401523394994,516.126224156692,90.72905331882481,2696760.0,1637790.0,1137180.0,711480.0,125070.0
ST,26S,TXRS10363,Inner,반팔티셔츠,TXRS10363K0001,79000,380,30020000,22209.07005992454,CQ251200435,USD,TESSELLATION INTERNATIONAL LIMITED,2025-12-08,4.668117519042437,3.510337323177367,0.7297787450126949,0.5302865433442148,2.4998186434530285,0.0,1.5400797968806674,0.27493652520856005,6435.0,4839.0,1006.0,731.0,3446.0,0.0,2123.0,379.0,2252.7094668117516,1333.9281828073995,949.9310845121508,585.2303228146536,104.47587957925282,3105360.0,1838820.0,1309480.0,806740.0,144020.0
ST,26S,TXRS11261,Inner,반팔티셔츠,TXRS11261K0001,89000,680,60520000,44773.24850188651,CQ251200468,USD,TESSELLATION INTERNATIONAL LIMITED,2025-12-08,5.4160319187522665,4.459920203119332,0.7297787450126949,0.43017772941603194,2.4998186434530285,0.0,0.1835328255350018,0.28291621327529926,7466.0,6148.0,1006.0,593.0,3446.0,0.0,253.0,390.0,4471.672107363075,3032.745738121146,1699.8766775480594,124.80232136380123,192.3830250272035,6164200.0,4180640.0,2343280.0,172040.0,265200.0
ST,26S,TXSO70063,Acc_etc,양말,TXSO70063A0001,15000,600,9000000,6658.282163201894,CQ250800686,KRW,㈜범창모산,2025-08-29,0.661588683351469,0.0,0.30105186797243383,0.0,0.667392092854552,0.0,0.24446862531737396,0.14508523757707653,912.0,0.0,415.0,0.0,920.0,0.0,337.0,200.0,577.5843307943417,0.0,400.4352557127312,146.68117519042437,87.05114254624591,796200.0,0.0,552000.0,202200.0,120000.0
ST,26S,TXSO70063,Acc_etc,양말,TXSO70063F0001,15000,200,3000000,2219.4273877339647,CQ250800692,KRW,㈜범창모산,2025-08-29,0.661588683351469,0.0,0.30105186797243383,0.0,0.667392092854552,0.0,0.24446862531737396,0.14508523757707653,912.0,0.0,415.0,0.0,920.0,0.0,337.0,200.0,192.5281102647806,0.0,133.4784185709104,48.89372506347479,29.017047515415307,265400.0,0.0,184000.0,67400.0,40000.0
ST,26S,TXSO70063,Acc_etc,양말,TXSO70063K0001,15000,100,1500000,1109.7136938669823,CQ250800688,KRW,㈜범창모산,2025-08-29,0.661588683351469,0.0,0.30105186797243383,0.0,0.667392092854552,0.0,0.24446862531737396,0.14508523757707653,912.0,0.0,415.0,0.0,920.0,0.0,337.0,200.0,96.2640551323903,0.0,66.7392092854552,24.446862531737395,14.508523757707653,132700.0,0.0,92000.0,33700.0,20000.0
ST,26S,TXSO70063,Acc_etc,양말,TXSO70063U0001,15000,35,525000,388.3997928534438,CQ250800689,KRW,㈜범창모산,2025-08-29,0.661588683351469,0.0,0.30105186797243383,0.0,0.667392092854552,0.0,0.24446862531737396,0.14508523757707653,912.0,0.0,415.0,0.0,920.0,0.0,337.0,200.0,33.6924192963366,0.0,23.35872324990932,8.55640188610809,5.077983315197678,46445.0,0.0,32200.0,11795.0,7000.0
ST,26S,TXTW70063,Acc_etc,타올,TXTW70063A0001,69000,800,55200000,40837.46393430495,CQ250800694,KRW,㈜아이앤지,2025-08-29,4.309031556039173,0.0,0.2140007254261879,0.38447587957925283,0.2176278563656148,0.0,0.710917664127675,0.40261153427638735,5940.0,0.0,295.0,530.0,300.0,0.0,980.0,555.0,3926.006528835691,0.0,174.10228509249183,568.73413130214,322.08922742110985,5412000.0,0.0,240000.0,784000.0,444000.0
ST,26S,TXTW70063,Acc_etc,타올,TXTW70063F0001,69000,250,17250000,12761.707479470297,CQ250800695,KRW,㈜아이앤지,2025-08-29,4.309031556039173,0.0,0.2140007254261879,0.38447587957925283,0.2176278563656148,0.0,0.710917664127675,0.40261153427638735,5940.0,0.0,295.0,530.0,300.0,0.0,980.0,555.0,1226.8770402611535,0.0,54.4069640914037,177.72941603191876,100.65288356909684,1691250.0,0.0,75000.0,245000.0,138750.0
ST,26S,TXTW70063,Acc_etc,타올,TXTW70063F0002,69000,360,24840000,18376.858770437226,CQ250800697,KRW,㈜아이앤지,2025-08-29,4.309031556039173,0.0,0.2140007254261879,0.38447587957925283,0.2176278563656148,0.0,0.710917664127675,0.40261153427638735,5940.0,0.0,295.0,530.0,300.0,0.0,980.0,555.0,1766.7029379760609,0.0,78.34602829162132,255.930359085963,144.94015233949943,2435400.0,0.0,108000.0,352800.0,199800.0
ST,26S,TXTW70063,Acc_etc,타올,TXTW70063K0001,69000,1582,109158000,80756.08493008804,CQ250800698,KRW,㈜아이앤지,2025-08-29,4.309031556039173,0.0,0.2140007254261879,0.38447587957925283,0.2176278563656148,0.0,0.710917664127675,0.40261153427638735,5940.0,0.0,295.0,530.0,300.0,0.0,980.0,555.0,7763.67791077258,0.0,344.2872687704026,1124.6717446499817,636.9314472252448,10702230.0,0.0,474600.0,1550360.0,878010.0
ST,26S,TXTW70063,Acc_etc,타올,TXTW70063U0001,69000,8,552000,408.37463934304947,CQ250800696,KRW,㈜아이앤지,2025-08-29,4.309031556039173,0.0,0.2140007254261879,0.38447587957925283,0.2176278563656148,0.0,0.710917664127675,0.40261153427638735,5940.0,0.0,295.0,530.0,300.0,0.0,980.0,555.0,39.26006528835691,0.0,1.7410228509249184,5.6873413130214,3.220892274211099,54120.0,0.0,2400.0,7840.0,4440.0
ST,25S,TKPQ19553,Inner,폴로 티셔츠,TKPQ19553A0001,109000,21,2289000,1721.0526315789473,CQ241100990,KRW,(주)링크타운코리아,2024-11-14,2.9570170895908854,5.193460087297477,1.7733224827994376,0.4719982244580898,9.98742324480284,0.0,2.986609454760672,0.3425316268402752,3997.0,7020.0,2397.0,638.0,13500.0,0.0,4037.0,463.0,109.24909373381666,109.062661833247,209.73588814085966,62.71879854997411,7.19316416364578,147672.0,147420.0,283500.0,84777.0,9723.0
ST,25S,TKPQ19553,Inner,폴로 티셔츠,TKPQ19553F0001,109000,75,8175000,6146.616541353384,CQ241100991,KRW,(주)링크타운코리아,2024-11-14,2.9570170895908854,5.193460087297477,1.7733224827994376,0.4719982244580898,9.98742324480284,0.0,2.986609454760672,0.3425316268402752,3997.0,7020.0,2397.0,638.0,13500.0,0.0,4037.0,463.0,390.17533476363093,389.50950654731076,749.0567433602131,223.9957091070504,25.68987201302064,527400.0,526500.0,1012500.0,302775.0,34725.0
ST,25S,TKPT19553,Bottom,팬츠,TKPT19553A0001,139000,7,973000,731.578947368421,CQ241100985,KRW,(주)링크타운코리아,2024-11-14,4.960420211585411,2.5153510394318266,1.9590145742398462,0.4719982244580898,17.977361840645113,0.0,4.1118591403417915,0.43056891322038915,6705.0,3400.0,2648.0,638.0,24300.0,0.0,5558.0,582.0,51.740031071983424,17.607457276022785,125.84153288451579,28.78301398239254,3.013982392542724,69937.0,23800.0,170100.0,38906.0,4074.0
ST,25S,TKPT19553,Bottom,팬츠,TKPT19553F0001,139000,25,3475000,2612.781954887218,CQ241100987,KRW,(주)링크타운코리아,2024-11-14,4.960420211585411,2.5153510394318266,1.9590145742398462,0.4719982244580898,17.977361840645113,0.0,4.1118591403417915,0.43056891322038915,6705.0,3400.0,2648.0,638.0,24300.0,0.0,5558.0,582.0,184.78582525708367,62.883775985795666,449.4340460161278,102.79647850854478,10.764222830509729,249775.0,85000.0,607500.0,138950.0,14550.0
ST,25S,TKSK19553,Bottom,스커트,TKSK19553A0001,129000,16,2064000,1551.8796992481202,CQ241100994,KRW,(주)링크타운코리아,2024-11-14,2.7335947325589998,2.3673892135828956,2.3200414293112375,0.4719982244580898,14.981134867204261,0.0,3.3602130650292223,0.42982910409114444,3695.0,3200.0,3136.0,638.0,20250.0,0.0,4542.0,581.0,88.41015018125323,37.87822741732633,239.69815787526818,53.76340904046756,6.877265665458311,119504.0,51200.0,324000.0,72672.0,9296.0
ST,25S,TKSP19553,Bottom,반바지,TKSP19553A0001,69000,14,966000,726.3157894736842,CQ241100992,KRW,(주)링크타운코리아,2024-11-14,2.406599097432862,1.6275800843382406,1.907967744321965,0.4719982244580898,5.992453946881704,0.0,1.7903380927720647,0.3262558259968928,3253.0,2200.0,2579.0,638.0,8100.0,0.0,2420.0,441.0,67.01191092698083,22.786121180735368,83.89435525634386,25.064733298808907,4.567581563956499,90580.0,30800.0,113400.0,33880.0,6174.0
ST,25S,TKSP19553,Bottom,반바지,TKSP19553F0001,69000,75,5175000,3890.9774436090224,CQ241100993,KRW,(주)링크타운코리아,2024-11-14,2.406599097432862,1.6275800843382406,1.907967744321965,0.4719982244580898,5.992453946881704,0.0,1.7903380927720647,0.3262558259968928,3253.0,2200.0,2579.0,638.0,8100.0,0.0,2420.0,441.0,358.9923799659687,122.06850632536805,449.4340460161278,134.27535695790485,24.46918694976696,485250.0,165000.0,607500.0,181500.0,33075.0
ST,25S,TKTR19553,Inner,트레이닝(상의),TKTR19553A0001,159000,7,1113000,836.8421052631579,CQ241100988,KRW,(주)링크타운코리아,2024-11-14,8.00399496929792,3.9949692979211364,1.8273285492342974,0.4719982244580898,15.979877191684546,0.0,4.470666568025449,0.5467189465118,10819.0,5400.0,2470.0,638.0,21600.0,0.0,6043.0,739.0,72.12325220093216,27.964785085447954,111.85914034179181,31.294665976178145,3.8270326255826,97489.0,37800.0,151200.0,42301.0,5173.0
ST,25S,TKTR19553,Inner,트레이닝(상의),TKTR19553F0001,159000,40,6360000,4781.954887218045,CQ241100989,KRW,(주)링크타운코리아,2024-11-14,8.00399496929792,3.9949692979211364,1.8273285492342974,0.4719982244580898,15.979877191684546,0.0,4.470666568025449,0.5467189465118,10819.0,5400.0,2470.0,638.0,21600.0,0.0,6043.0,739.0,412.13286971961236,159.79877191684545,639.1950876673818,178.82666272101798,21.868757860471998,557080.0,216000.0,864000.0,241720.0,29560.0
ST,25S,TMKU30553,Inner,니트반팔티셔츠,TMKU30553K0001,159000,310,49290000,37060.15037593985,CQ241200263,KRW,㈜어필코리아,2024-12-04,5.785307390693201,0.3699045646223274,0.96471110453503,0.3994969297921136,19.82688466375675,0.0,4.0423170821927945,2.8238514463268474,7820.0,500.0,1304.0,540.0,26800.0,0.0,5464.0,3817.0,2216.349781756307,114.6704150329215,6146.334245764593,1253.1182954797664,875.3939483613227,2995840.0,155000.0,8308000.0,1693840.0,1183270.0
ST,25S,TMPQ10553,Inner,폴로 티셔츠,TMPQ10553K0001,119000,400,47600000,35789.47368421053,CQ241200453,USD,TESSELLATION INTERNATIONAL LIMITED,2024-12-06,7.150255234149589,0.7901161500332914,0.5097284900495672,0.4904934526892062,5.000369904564622,0.0,1.42561219205445,0.3173781164459569,9665.0,1068.0,689.0,663.0,6759.0,0.0,1927.0,429.0,3260.1908707553453,316.04646001331656,2000.147961825849,570.24487682178,126.95124657838277,4406800.0,427200.0,2703600.0,770800.0,171600.0
ST,25S,TMPQ10751,Inner,폴로 티셔츠,TMPQ10751K0001,139000,520,72280000,54345.86466165414,CQ241101383,KRW,주식회사 태화에프앤티,2024-11-19,14.557964045276318,1.7015609972627062,1.0645853369830582,0.3994969297921136,6.317230154620108,0.0,3.545905156469631,0.7701413035436857,19678.0,2300.0,1439.0,540.0,8539.0,0.0,4793.0,1041.0,8331.464082266775,884.8117185766072,3284.9596804024563,1843.8706813642082,400.4734778427166,11261640.0,1196000.0,4440280.0,2492360.0,541320.0
ST,25S,TMPQ10853,Inner,폴로 티셔츠,TMPQ10853K0001,129000,630,81270000,61105.26315789474,CQ241201266,KRW,트윈텍스타일,2024-12-30,7.7739143301028335,0.6658282163201894,1.1326477768735665,0.3994969297921136,7.398091292446549,0.0,2.5456832137308574,0.18273285492342975,10508.0,900.0,1531.0,540.0,10000.0,0.0,3441.0,247.0,5862.817193164164,419.4717762817193,4660.797514241326,1603.7804246504402,115.12169860176074,7924770.0,567000.0,6300000.0,2167830.0,155610.0
ST,25S,TMPQ12151,Inner,폴로 티셔츠,TMPQ12151K0001,139000,380,52820000,39714.28571428572,CQ241201271,KRW,(주)금담,2024-12-30,7.935192720278168,2.8852556040541537,1.4174742916327587,0.3994969297921136,8.542576015388029,0.0,3.116815861507731,0.520825626988237,10726.0,3900.0,1916.0,540.0,11547.0,0.0,4213.0,704.0,3705.822297847155,1096.3971295405784,3246.178885847451,1184.3900273729378,197.91373825553006,5009160.0,1482000.0,4387860.0,1600940.0,267520.0
ST,25S,TMPQ12251,Inner,폴로 티셔츠,TMPQ12251K0001,139000,400,55600000,41804.51127819549,CQ241201275,KRW,(주)금담,2024-12-30,6.275061034253162,1.7015609972627062,0.943256639786935,0.3994969297921136,8.394614189539098,0.0,2.597469852777983,0.4357475771251017,8482.0,2300.0,1275.0,540.0,11347.0,0.0,3511.0,589.0,3047.125841532884,680.6243989050824,3357.845675815639,1038.9879411111933,174.29903085004068,4118800.0,920000.0,4538800.0,1404400.0,235600.0
ST,25S,TMPQ19553,Inner,폴로 티셔츠,TMPQ19553A0001,129000,499,64371000,48399.24812030075,CQ241101035,KRW,(주)링크타운코리아,2024-11-14,4.213952800177554,5.5855589257971445,1.8110527483909151,0.4719982244580898,7.490567433602131,0.0,2.8652807575645483,0.39431826588740104,5696.0,7550.0,2448.0,638.0,10125.0,0.0,3873.0,533.0,3242.0048827402534,2787.193903972775,3737.7931493674632,1429.7750980247097,196.76481467781312,4382218.0,3767450.0,5052375.0,1932627.0,265967.0
ST,25S,TMPQ19553,Inner,폴로 티셔츠,TMPQ19553F0001,129000,100,12900000,9699.248120300752,CQ241101036,KRW,(주)링크타운코리아,2024-11-14,4.213952800177554,5.5855589257971445,1.8110527483909151,0.4719982244580898,7.490567433602131,0.0,2.8652807575645483,0.39431826588740104,5696.0,7550.0,2448.0,638.0,10125.0,0.0,3873.0,533.0,649.700377302656,558.5558925797145,749.0567433602131,286.5280757564548,39.4318265887401,878200.0,755000.0,1012500.0,387300.0,53300.0
