브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,25S,7ATSB3153,Inner,반팔카라티셔츠,7ATSB3153K0001,53000,3500,185500000,142388.90978453602,CQ250400094,KRW,(주)다올인터내셔널,2025-04-07,2.321770604985835,3.122883423519216,0.27165007392086465,0.25489953316971214,0.9999344544057565,0.08739412565818701,1.0072172982106053,0.5811709356269437,3188.0,4288.0,373.0,350.0,1373.0,120.0,1383.0,798.0,10275.000182071097,10930.091982317255,3499.7705904201475,3525.2605437371185,2034.0982746943027,14108500.0,15008000.0,4805500.0,4840500.0,2793000.0
I,25S,7ATSB3153,Inner,반팔카라티셔츠,7ATSB3153K0002,53000,2700,143100000,109842.87326235637,CQ250500245,KRW,(주)다올인터내셔널,2025-05-07,2.321770604985835,3.122883423519216,0.27165007392086465,0.25489953316971214,0.9999344544057565,0.08739412565818701,1.0072172982106053,0.5811709356269437,3188.0,4288.0,373.0,350.0,1373.0,120.0,1383.0,798.0,7926.428711883416,8431.785243501883,2699.8230268955426,2719.486705168634,1569.161526192748,10883700.0,11577600.0,3707100.0,3734100.0,2154600.0
I,25S,7ATSB3253,Inner,반팔카라티셔츠,7ATSB3253C0001,49000,540,26460000,20310.569018322498,CQ250300515,KRW,주식회사 신즈디자인하우스,2025-03-28,2.5118528282923918,0.645988245490099,1.6051387745887016,0.24616012060389342,1.500265823798877,0.08739412565818701,0.9394868508255104,0.3808927309935984,3449.0,887.0,2204.0,338.0,2060.0,120.0,1290.0,523.0,2403.294758537314,348.8336525646535,810.1435448513936,507.32289944577565,205.68207473654311,3299940.0,478980.0,1112400.0,696600.0,282420.0
I,25S,7ATSB3253,Inner,반팔카라티셔츠,7ATSB3253K0001,49000,3400,166600000,127881.36048573424,CQ250300514,KRW,주식회사 신즈디자인하우스,2025-03-28,2.5118528282923918,0.645988245490099,1.6051387745887016,0.24616012060389342,1.500265823798877,0.08739412565818701,0.9394868508255104,0.3808927309935984,3449.0,887.0,2204.0,338.0,2060.0,120.0,1290.0,523.0,15131.855887086791,2196.3600346663366,5100.903800916182,3194.2552928067353,1295.0352853782344,20777400.0,3015800.0,7004000.0,4386000.0,1778200.0
I,25S,7ATSB3353,Inner,반팔카라티셔츠,7ATSB3353C0001,39000,994,38766000,29756.59556176455,CQ250400198,KRW,(주)다올인터내셔널,2025-04-08,2.1965056915424337,0.5848123575293681,0.3168037055109279,0.2585409550721366,0.9999344544057565,0.08739412565818701,0.6146720171292487,0.7188166835385882,3016.0,803.0,435.0,355.0,1373.0,120.0,844.0,987.0,2842.089010916983,581.3034833841918,993.9348476793219,610.9839850264732,714.5037834373567,3902444.0,798182.0,1364762.0,838936.0,981078.0
I,25S,7ATSB3353,Inner,반팔카라티셔츠,7ATSB3353K0001,39000,5800,226200000,173630.03446502454,CQ250300384,KRW,㈜에이플러스 스포츠,2025-03-20,2.320314036224865,0.6001063295195508,0.3852624372765078,0.23596413927710494,1.2002126590391016,0.08739412565818701,0.6758479050899796,0.2913137521939567,3186.0,824.0,529.0,324.0,1648.0,120.0,928.0,400.0,17567.821482932657,3480.6167112133944,6961.233422426789,3919.9178495218816,1689.619762724949,24122200.0,4779200.0,9558400.0,5382400.0,2320000.0
I,25S,7ATSB3453,Inner,반팔카라티셔츠,7ATSB3453K0001,53000,1660,87980000,67533.0257835228,CQ250400095,KRW,(주)다올인터내셔널,2025-04-07,2.0952741626550337,3.1957118615677054,0.2833026240086229,0.25489953316971214,1.0997094145321866,0.08739412565818701,1.0013910231667262,0.6066608889439149,2877.0,4388.0,389.0,350.0,1510.0,120.0,1375.0,833.0,4516.6449395159825,5304.881690202391,1825.5176281234299,1662.3090984567655,1007.0570756468987,6201760.0,7284080.0,2506600.0,2282500.0,1382780.0
I,25S,7ATSB3453,Inner,반팔카라티셔츠,7ATSB3453K0002,53000,1000,53000000,40682.54565272458,CQ250400194,KRW,(주)다올인터내셔널,2025-04-08,2.0952741626550337,3.1957118615677054,0.2818460552476531,0.2585409550721366,1.0997094145321866,0.08739412565818701,1.0006627387862412,0.5848123575293681,2877.0,4388.0,387.0,355.0,1510.0,120.0,1374.0,803.0,2723.0552986330104,3195.7118615677055,1099.7094145321867,1000.6627387862412,584.8123575293681,3739000.0,4388000.0,1510000.0,1374000.0,803000.0
I,25S,7ATSB3553,Inner,반팔카라티셔츠,7ATSB3553K0001,39000,5000,195000000,149681.06419398665,CQ250400096,KRW,(주)다올인터내셔널,2025-04-07,2.3290534487906838,1.0108587201130297,0.3284562555986862,0.25489953316971214,1.0997094145321866,0.08739412565818701,0.7151752616361637,0.46755857227130054,3198.0,1388.0,451.0,350.0,1510.0,120.0,982.0,642.0,14999.016816086345,5054.293600565148,5498.547072660933,3575.876308180819,2337.7928613565027,20595000.0,6940000.0,7550000.0,4910000.0,3210000.0
I,25S,7ATSB3553,Inner,반팔카라티셔츠,7ATSB3553K0002,39000,1000,39000000,29936.21283879733,CQ250401025,KRW,(주)다올인터내셔널,2025-04-23,2.4077081618830523,1.0108587201130297,0.3211734117938373,0.2585409550721366,1.0997094145321866,0.08739412565818701,0.7260995273434371,0.4522646002811178,3306.0,1388.0,441.0,355.0,1510.0,120.0,997.0,621.0,3074.816654407213,1010.8587201130297,1099.7094145321867,726.0995273434371,452.2646002811178,4222000.0,1388000.0,1510000.0,997000.0,621000.0
I,25S,7ATSB3553,Inner,반팔카라티셔츠,7ATSB3553K0003,39000,2000,78000000,59872.42567759466,CQ250500249,KRW,(주)다올인터내셔널,2025-05-07,2.4077081618830523,1.0108587201130297,0.3211734117938373,0.2585409550721366,1.0997094145321866,0.08739412565818701,0.7260995273434371,0.4522646002811178,3306.0,1388.0,441.0,355.0,1510.0,120.0,997.0,621.0,6149.633308814426,2021.7174402260594,2199.4188290643733,1452.1990546868742,904.5292005622356,8444000.0,2776000.0,3020000.0,1994000.0,1242000.0
I,25S,7ATSB3653,Inner,반팔카라티셔츠,7ATSB3653K0001,49000,2600,127400000,97791.62860673796,CQ250401026,KRW,(주)다올인터내셔널,2025-04-23,2.4077081618830523,2.35818482401008,0.3168037055109279,0.2585409550721366,1.0997094145321866,0.08739412565818701,0.9271060163572672,0.6022911826610055,3306.0,3238.0,435.0,355.0,1510.0,120.0,1273.0,827.0,7983.16206512319,6131.280542426208,2859.2444777836854,2410.4756425288947,1565.9570749186141,10961600.0,8418800.0,3926000.0,3309800.0,2150200.0
I,25S,7ATSB3753,Inner,반팔카라티셔츠,7ATSB3753K0001,53000,1600,84800000,65092.07304435933,CQ250401027,KRW,(주)다올인터내셔널,2025-04-23,3.332629325098865,1.7755573196221661,0.3168037055109279,0.2585409550721366,1.2002126590391016,0.08739412565818701,0.9941081793618772,0.8098522310991997,4576.0,2438.0,435.0,355.0,1648.0,120.0,1365.0,1112.0,6392.588978144187,2840.891711395466,1920.3402544625626,1590.5730869790036,1295.7635697587195,8777600.0,3900800.0,2636800.0,2184000.0,1779200.0
I,25S,7ATSB3853,Inner,반팔카라티셔츠,7ATSB3853K0001,33000,2000,66000000,50661.283265657024,CQ250500256,KRW,(주)다올인터내셔널,2025-05-07,1.7398713849784064,0.5097990663394243,0.23450757051613516,0.21702874538449776,0.9999344544057565,0.08739412565818701,0.5229081851881523,0.34083709006692936,2389.0,700.0,322.0,298.0,1373.0,120.0,718.0,468.0,4557.603653074452,1019.5981326788486,1999.868908811513,1045.8163703763046,681.6741801338587,6258000.0,1400000.0,2746000.0,1436000.0,936000.0
I,25S,7ATSC0153,Inner,반팔카라티셔츠,7ATSC0153C0003,59000,2437,143783000,110367.14078463582,CQ241101305,KRW,(주)다올인터내셔널,2024-11-17,1.7952209978952582,2.2489421669373457,0.1769731044578287,0.21702874538449776,0.9999344544057565,0.08739412565818701,0.7829057090212587,0.531647597753971,2465.0,3088.0,243.0,298.0,1373.0,120.0,1075.0,730.0,5548.115564165496,5480.672060826311,2436.8402653868284,1907.9412128848073,1295.6251957264271,7618062.0,7525456.0,3346001.0,2619775.0,1779010.0
I,25S,7ATSC0253,Inner,반팔카라티셔츠,7ATSC0253C0003,59000,4162,245558000,188489.14236588194,CQ241101307,KRW,(주)다올인터내셔널,2024-11-17,1.6575752499836136,2.4310132620585687,0.1769731044578287,0.21702874538449776,0.9999344544057565,0.08739412565818701,0.7901885528261076,0.2410621299404992,2276.0,3338.0,243.0,298.0,1373.0,120.0,1085.0,331.0,8902.398240464938,10117.877196687763,4161.727199236759,3288.7647568622597,1003.3005848123577,12223794.0,13892756.0,5714426.0,4515770.0,1377622.0
I,25S,7ATSC0253,Inner,반팔카라티셔츠,7ATSC0253K0001,59000,8820,520380000,399441.1906936758,CQ241101306,KRW,(주)다올인터내셔널,2024-11-17,1.6575752499836136,2.4310132620585687,0.1769731044578287,0.21702874538449776,0.9999344544057565,0.18207109512122294,0.7901885528261076,0.4813959755005135,2276.0,3338.0,243.0,298.0,1373.0,250.0,1085.0,661.0,19700.777079433978,21441.536971356578,8819.421887858773,6969.463035926268,4245.912503914529,27050940.0,29441160.0,12109860.0,9569700.0,5830020.0
I,25S,7ATSC0353,Inner,반팔카라티셔츠,7ATSC0353C0003,49000,3352,164248000,126075.97657299446,CQ241100705,KRW,㈜에이플러스 스포츠,2024-11-09,1.823624088734169,1.4631233203941476,0.834613900035686,0.29714002723783584,1.2999876191655317,0.08739412565818701,0.8134936530016241,0.28985718343298694,2504.0,2009.0,1146.0,408.0,1785.0,120.0,1117.0,398.0,10199.372218864022,4904.389369961183,4357.558499442863,2726.830724861444,971.6012788673722,14004656.0,6734168.0,5983320.0,3744184.0,1334096.0
I,25S,7ATSC0453,Inner,반팔카라티셔츠,7ATSC0453C0001,59000,976,57584000,44201.20205408476,CQ241200589,KRW,주식회사 신즈디자인하우스,2024-12-12,2.031913421552848,3.1199702859972764,0.4071109686910545,0.22722472671128624,1.2999876191655317,0.08739412565818701,1.029065829625152,0.2592692394526215,2790.0,4284.0,559.0,312.0,1785.0,120.0,1413.0,356.0,2687.5558047906547,3045.090999133342,1268.787916305559,1004.3682497141484,253.04677770575856,3690256.0,4181184.0,1742160.0,1379088.0,347456.0
I,25S,7ATSC0553,Inner,반팔카라티셔츠,7ATSC0553C0001,53000,204,10812000,8299.239313155815,CQ241200590,KRW,주식회사 신즈디자인하우스,2024-12-12,1.959813267884844,2.9167789438419915,0.4071109686910545,0.22722472671128624,1.2999876191655317,0.08739412565818701,0.9875536199375132,0.3452067963498387,2691.0,4005.0,559.0,312.0,1785.0,120.0,1356.0,474.0,547.0347901448558,595.0229045437662,265.1974743097685,201.4609384672527,70.4221864553671,751128.0,817020.0,364140.0,276624.0,96696.0
I,25S,7ATSC0553,Inner,반팔카라티셔츠,7ATSC0553K0001,53000,2500,132500000,101706.36413181145,CQ241200591,KRW,주식회사 신즈디자인하우스,2024-12-12,1.959813267884844,2.9167789438419915,0.4071109686910545,0.22722472671128624,1.2999876191655317,0.08739412565818701,0.9875536199375132,0.3452067963498387,2691.0,4005.0,559.0,312.0,1785.0,120.0,1356.0,474.0,6703.85772236343,7291.947359604979,3249.9690479138294,2468.884049843783,863.0169908745968,9205000.0,10012500.0,4462500.0,3390000.0,1185000.0
I,25S,7ATSEB153,Inner,반팔카라티셔츠,7ATSEB153K0001,59000,2000,118000000,90576.2337173868,CQ250400183,KRW,(주)다올인터내셔널,2025-04-08,3.479014485576328,0.7282843804848917,0.444253472095784,0.34010880568644447,1.999868908811513,0.08739412565818701,0.9977496012643018,0.7661551682701061,4777.0,1000.0,610.0,467.0,2746.0,120.0,1370.0,1052.0,8701.541778033486,1456.5687609697834,3999.737817623026,1995.4992025286035,1532.3103365402121,11948000.0,2000000.0,5492000.0,2740000.0,2104000.0
I,25S,7ATSEB153,Inner,반팔카라티셔츠,7ATSEB153K0002,59000,2000,118000000,90576.2337173868,CQ250500242,KRW,(주)다올인터내셔널,2025-05-07,3.479014485576328,0.7282843804848917,0.444253472095784,0.34010880568644447,1.999868908811513,0.08739412565818701,0.9977496012643018,0.7661551682701061,4777.0,1000.0,610.0,467.0,2746.0,120.0,1370.0,1052.0,8701.541778033486,1456.5687609697834,3999.737817623026,1995.4992025286035,1532.3103365402121,11948000.0,2000000.0,5492000.0,2740000.0,2104000.0
I,25S,7ATSH0553,Inner,반팔카라티셔츠,7ATSH0553C0001,39000,2744,107016000,82144.96802965988,CQ241101308,KRW,(주)다올인터내셔널,2024-11-17,1.6575752499836136,1.198027805897647,0.18862565454558697,0.21702874538449776,0.9999344544057565,0.08739412565818701,0.6066608889439149,0.2665520832574704,2276.0,1645.0,259.0,298.0,1373.0,120.0,833.0,366.0,5901.311640169253,3287.3882993831435,2743.820142889396,1664.6774792621025,731.4189164584988,8103032.0,4513880.0,3767512.0,2285752.0,1004304.0
I,25S,7ATSH0553,Inner,반팔카라티셔츠,7ATSH0553C0002,39000,1274,49686000,38138.7351566278,CQ250400199,KRW,(주)다올인터내셔널,2025-04-08,1.6575752499836136,1.198027805897647,0.18862565454558697,0.21702874538449776,0.9999344544057565,0.08739412565818701,0.6066608889439149,0.14711344485794814,2276.0,1645.0,259.0,298.0,1373.0,120.0,833.0,202.0,2739.894690078582,1526.2874247136024,1273.9164949129338,772.8859725145476,187.42252874902593,3762122.0,2095730.0,1749202.0,1061242.0,257348.0
I,25S,7ATSM0153,Inner,반팔카라티셔츠,7ATSM0153C0003,59000,4554,268686000,206242.08417448975,CQ241101310,KRW,(주)다올인터내셔널,2024-11-17,4.445447858479779,1.0523709298006687,0.18862565454558697,0.21702874538449776,1.0997094145321866,0.08739412565818701,1.0181415639178788,0.25052982688680275,6104.0,1445.0,259.0,298.0,1510.0,120.0,1398.0,344.0,22489.912533045906,4792.497214312245,5008.0766737795775,4636.61668208202,1140.9128316424997,30880674.0,6580530.0,6876540.0,6366492.0,1566576.0
I,25S,7ATSM0153,Inner,반팔카라티셔츠,7ATSM0153K0001,59000,1660,97940000,75178.27398543105,CQ241101309,KRW,(주)다올인터내셔널,2024-11-17,4.445447858479779,1.0523709298006687,0.18862565454558697,0.21702874538449776,1.0997094145321866,0.08739412565818701,1.0181415639178788,0.6489013830120386,6104.0,1445.0,259.0,298.0,1510.0,120.0,1398.0,891.0,8197.903997552965,1746.93574346911,1825.5176281234299,1690.1149961036788,1077.176295799984,11256460.0,2398700.0,2506600.0,2320680.0,1479060.0
I,25S,7ATSM0353,Inner,반팔카라티셔츠,7ATSM0353C0003,59000,7131,420729000,322949.56131934264,CQ241002052,KRW,주식회사 아이케이지,2024-10-31,2.3254120268882597,2.9859659599880564,0.19736506711140567,0.21994188290643732,1.0997094145321866,0.6336074110218558,0.9911950418399377,0.25417124878922726,3193.0,4100.0,271.0,302.0,1510.0,870.0,1361.0,349.0,24076.58347231427,21292.92326067483,7842.027835029023,7068.211843360596,1812.4951751159795,33059316.0,29237100.0,10767810.0,9705291.0,2488719.0
I,25S,7ATSM0353,Inner,반팔카라티셔츠,7ATSM0353C0004,59000,690,40710000,31248.800632498445,CQ250400234,KRW,(주)다올인터내셔널,2025-04-08,2.416447574448871,3.1957118615677054,0.2818460552476531,0.2585409550721366,1.0997094145321866,0.08739412565818701,1.0487295078982442,0.32481483369626174,3318.0,4388.0,387.0,355.0,1510.0,120.0,1440.0,446.0,2100.517810194525,2205.0411844817168,758.7994960272088,723.6233604497885,224.1222352504206,2884200.0,3027720.0,1041900.0,993600.0,307740.0
I,25S,7ATSM0353,Inner,반팔카라티셔츠,7ATSM0353K0001,59000,2420,142780000,109597.24279803803,CQ241002053,KRW,주식회사 아이케이지,2024-10-31,2.3254120268882597,2.9859659599880564,0.19736506711140567,0.21994188290643732,1.0997094145321866,0.6336074110218558,0.9911950418399377,0.25417124878922726,3193.0,4100.0,271.0,302.0,1510.0,870.0,1361.0,349.0,8170.709858785659,7226.037623171096,2661.2967831678916,2398.6920012526493,615.0944220699299,11219120.0,9922000.0,3654200.0,3293620.0,844580.0
I,25S,7ATSM0453,Inner,반팔카라티셔츠,7ATSM0453C0003,49000,10387,508963000,390677.5562839181,CQ241002055,KRW,주식회사 아이케이지,2024-10-31,1.9882163587237545,2.731066426818344,0.19736506711140567,0.21994188290643732,0.9999344544057565,0.6336074110218558,0.8877786598110831,0.25198639564777253,2730.0,3750.0,271.0,302.0,1373.0,870.0,1219.0,346.0,31567.450786182984,28367.586975362137,10386.319177912592,9221.356939457719,2617.3826915934133,43344951.0,38951250.0,14261351.0,12661753.0,3593902.0
I,25S,7ATSM0453,Inner,반팔카라티셔츠,7ATSM0453K0001,49000,6180,302820000,232443.17876524635,CQ241002056,KRW,주식회사 아이케이지,2024-10-31,1.9882163587237545,2.731066426818344,0.19736506711140567,0.21994188290643732,0.9999344544057565,0.6336074110218558,0.8877786598110831,0.25198639564777253,2730.0,3750.0,271.0,302.0,1373.0,870.0,1219.0,346.0,18781.827848138142,16877.990517737366,6179.594928227575,5486.472117632493,1557.2759251032342,25789140.0,23175000.0,8485140.0,7533420.0,2138280.0
I,25S,7ATSM0453,Inner,반팔카라티셔츠,7ATSM0453K0002,49000,2500,122500000,94030.41212186341,CQ250300517,KRW,주식회사 신즈디자인하우스,2025-03-28,2.0559468061088495,2.11712269406958,0.4194918031592977,0.22722472671128624,1.2002126590391016,0.6336074110218558,0.8688432659184759,0.5775295137245192,2823.0,2907.0,576.0,312.0,1648.0,870.0,1193.0,793.0,8340.676867503224,5292.80673517395,3000.531647597754,2172.10816479619,1443.8237843112981,11452500.0,7267500.0,4120000.0,2982500.0,1982500.0
I,25S,7ATSM0553,Inner,반팔카라티셔츠,7ATSM0553C0003,53000,2527,133931000,102804.79286443502,CQ241100712,KRW,㈜에이플러스 스포츠,2024-11-09,2.2795301109177113,2.475438609268147,0.7494046275189536,0.23596413927710494,1.399762579291962,0.08739412565818701,1.0356203890495161,0.3721533184277797,3130.0,3399.0,1029.0,324.0,1922.0,120.0,1422.0,511.0,8471.244419520935,6255.433365620607,3537.2000378707876,2617.012723128127,940.4314356669993,11631781.0,8589273.0,4856894.0,3593394.0,1291297.0
I,25S,7ATSM0553,Inner,반팔카라티셔츠,7ATSM0553K0001,53000,3840,203520000,156220.97530646238,CQ241100711,KRW,㈜에이플러스 스포츠,2024-11-09,2.2795301109177113,2.475438609268147,0.7494046275189536,0.23596413927710494,1.399762579291962,0.08739412565818701,1.0356203890495161,0.3721533184277797,3130.0,3399.0,1029.0,324.0,1922.0,120.0,1422.0,511.0,12872.805132948313,9505.684259589685,5375.0883044811335,3976.782293950142,1429.068742762674,17675520.0,13052160.0,7380480.0,5460480.0,1962240.0
I,25S,7ATSM0653,Inner,반팔카라티셔츠,7ATSM0653C0003,53000,7309,387377000,297348.72617576394,CQ241100591,KRW,주식회사 신즈디자인하우스,2024-11-07,3.0842843513535168,0.854277578308778,0.39473013422281134,0.22722472671128624,1.399762579291962,0.888506944191568,0.8601038533526572,0.32335826493529196,4235.0,1173.0,542.0,312.0,1922.0,1220.0,1181.0,444.0,33582.99965770634,6243.914819858859,10230.86469204495,6286.499064154571,2363.4255584120488,46112481.0,8573457.0,14047898.0,8631929.0,3245196.0
I,25S,7ATSM0653,Inner,반팔카라티셔츠,7ATSM0653C0004,53000,890,47170000,36207.465630924875,CQ250401022,KRW,주식회사 신즈디자인하우스,2025-04-23,3.324618196913531,1.170352999439221,0.4063826843105696,0.22722472671128624,1.6000407839253072,0.08739412565818701,0.9751727854692701,0.67293476756804,4565.0,1607.0,558.0,312.0,2197.0,120.0,1339.0,924.0,3600.6015628982805,1041.6141695009067,1424.0362976935235,867.9037790676504,598.9119431355556,4943950.0,1430230.0,1955330.0,1191710.0,822360.0
I,25S,7ATSM0653,Inner,반팔카라티셔츠,7ATSM0653K0001,53000,2920,154760000,118793.03330595577,CQ241100592,KRW,주식회사 신즈디자인하우스,2024-11-07,3.0842843513535168,0.854277578308778,0.39473013422281134,0.22722472671128624,1.399762579291962,0.888506944191568,0.8601038533526572,0.32335826493529196,4235.0,1173.0,542.0,312.0,1922.0,1220.0,1181.0,444.0,13416.658776919212,2494.4905286616317,4087.306731532529,2511.503251789759,944.2061336110526,18422280.0,3425160.0,5612240.0,3448520.0,1296480.0
I,25S,7ATSM0753,Inner,반팔카라티셔츠,7ATSM0753C0003,49000,2419,118531000,90983.82676911504,CQ241100593,KRW,주식회사 신즈디자인하우스,2024-11-08,1.898637379924113,1.857125170236474,0.39473013422281134,0.22722472671128624,1.4500142015454196,0.08739412565818701,0.8404401750795651,0.25562781755019703,2607.0,2550.0,542.0,312.0,1991.0,120.0,1154.0,351.0,6308.719020603166,4492.38578680203,3507.58435353837,2033.024783517468,618.3636906539266,8662439.0,6168450.0,4816229.0,2791526.0,849069.0
I,25S,7ATSM0753,Inner,반팔카라티셔츠,7ATSM0753K0001,49000,2292,112308000,86207.08183332438,CQ241100594,KRW,주식회사 신즈디자인하우스,2024-11-08,1.898637379924113,1.857125170236474,0.39473013422281134,0.22722472671128624,1.4500142015454196,0.08739412565818701,0.8404401750795651,0.25562781755019703,2607.0,2550.0,542.0,312.0,1991.0,120.0,1154.0,351.0,5977.504752055584,4256.530890181998,3323.4325499421016,1926.2888812823633,585.8989578250516,8207652.0,5844600.0,4563372.0,2644968.0,804492.0
I,25S,7ATSM0953,Inner,반팔카라티셔츠,7ATSM0953C0003,49000,2850,139650000,107194.66981892429,CQ241100595,KRW,주식회사 신즈디자인하우스,2024-11-08,1.898637379924113,2.228550204283769,0.39473013422281134,0.22722472671128624,1.4500142015454196,0.08739412565818701,0.8957897879964168,0.25489953316971214,2607.0,3060.0,542.0,312.0,1991.0,120.0,1230.0,350.0,7432.761144571733,6351.368082208741,4132.540474404446,2553.000895789788,726.4636695336796,10205850.0,8721000.0,5674350.0,3505500.0,997500.0
I,25S,7ATSM0953,Inner,반팔카라티셔츠,7ATSM0953K0001,49000,1982,97118000,74547.31073021331,CQ241100596,KRW,주식회사 신즈디자인하우스,2024-11-08,1.898637379924113,2.228550204283769,0.39473013422281134,0.22722472671128624,1.4500142015454196,0.08739412565818701,0.8957897879964168,0.25489953316971214,2607.0,3060.0,542.0,312.0,1991.0,120.0,1230.0,350.0,5169.0289784355,4416.986504890429,2873.9281474630216,1775.4553598088983,505.21087474236947,7097542.0,6064920.0,3946162.0,2437860.0,693700.0
I,25S,7ATSM1153,Inner,반팔카라티셔츠,7ATSM1153C0001,59000,1617,95403000,73230.88496050723,CQ241200592,KRW,주식회사 신즈디자인하우스,2024-12-12,3.6581724431756113,0.13109118848728052,0.4071109686910545,0.22722472671128624,1.500265823798877,0.9249211632158125,0.854277578308778,0.430416068866571,5023.0,180.0,559.0,312.0,2060.0,1270.0,1173.0,591.0,8436.583181000518,211.9744517839326,2425.929837082784,1381.3668441252942,695.9827833572454,11584188.0,291060.0,3331020.0,1896741.0,955647.0
I,25S,7ATSM1153,Inner,반팔카라티셔츠,7ATSM1153K0001,59000,3100,182900000,140393.16226194953,CQ241200593,KRW,주식회사 신즈디자인하우스,2024-12-12,3.6581724431756113,0.13109118848728052,0.4071109686910545,0.22722472671128624,1.500265823798877,0.9249211632158125,0.854277578308778,0.430416068866571,5023.0,180.0,559.0,312.0,2060.0,1270.0,1173.0,591.0,16174.030835560672,406.38268431056963,4650.824053776519,2648.260492757212,1334.2898134863701,22208400.0,558000.0,6386000.0,3636300.0,1832100.0
I,25S,7ATSM1153,Inner,반팔카라티셔츠,7ATSM1153K0002,59000,3200,188800000,144921.9739478189,CQ250400064,KRW,주식회사 신즈디자인하우스,2025-04-04,3.6581724431756113,1.5599851429986382,0.5112556351003941,0.22722472671128624,1.399762579291962,0.08739412565818701,1.069121470551821,0.6787610426119192,5023.0,2142.0,702.0,312.0,1922.0,120.0,1468.0,932.0,14348.950178065532,4991.952457595642,4479.240253734278,3421.1887057658273,2172.035336358141,19702400.0,6854400.0,6150400.0,4697600.0,2982400.0
I,25S,7ATSM1253,Inner,반팔카라티셔츠,7ATSM1253C0001,59000,5710,336890000,258595.1472631393,CQ241100733,KRW,㈜에이플러스 스포츠,2024-11-09,2.0137063120407257,2.625465191648035,0.3954584186032962,0.23596413927710494,1.2002126590391016,0.08739412565818701,0.9351171445426011,0.3153471367499581,2765.0,3605.0,543.0,324.0,1648.0,120.0,1284.0,433.0,15602.706304757881,14991.40624431028,6853.21428311327,5339.518895338252,1800.632150842261,21423920.0,20584550.0,9410080.0,7331640.0,2472430.0
I,25S,7ATSM1353,Inner,반팔카라티셔츠,7ATSM1353C0001,59000,1239,73101000,56111.97678792112,CQ241200597,KRW,주식회사 신즈디자인하우스,2024-12-12,3.2401372087772837,0.22285502042837688,0.5309193133734861,0.22722472671128624,1.6998157440517374,0.7428500680945896,0.854277578308778,0.578986082485489,4449.0,306.0,729.0,312.0,2334.0,1020.0,1173.0,795.0,5874.261701709283,276.11737031075893,2106.0717068801027,1058.449919524576,717.3637561995208,8065890.0,379134.0,2891826.0,1453347.0,985005.0
I,25S,7ATSMD153,Inner,반팔카라티셔츠,7ATSMD153C0003,59000,2500,147500000,113220.2921467335,CQ241100597,KRW,주식회사 신즈디자인하우스,2024-11-08,3.566408611234515,0.854277578308778,0.5622355417343364,0.22722472671128624,1.999868908811513,0.08739412565818701,1.0472729391372744,0.45517773780305737,4897.0,1173.0,772.0,312.0,2746.0,120.0,1438.0,625.0,11108.157513345812,2135.693945771945,4999.672272028783,2618.182347843186,1137.9443445076433,15252500.0,2932500.0,6865000.0,3595000.0,1562500.0
I,25S,7ATSMV253,Inner,반팔카라티셔츠,7ATSMV253C0003,49000,1743,85407000,65558.00333136317,CQ241100598,KRW,주식회사 신즈디자인하우스,2024-11-08,2.101100437698913,1.2023975121805563,0.39473013422281134,0.22722472671128624,1.399762579291962,0.08739412565818701,0.7646985995091363,0.26946522077941,2885.0,1651.0,542.0,312.0,1922.0,120.0,1050.0,370.0,4898.613346539556,2095.77886373071,2439.7861757058895,1332.8696589444246,469.6778798185116,6726237.0,2877693.0,3350046.0,1830150.0,644910.0
I,25S,7ATSMV253,Inner,반팔카라티셔츠,7ATSMV253K0001,49000,2322,113778000,87335.44677878675,CQ241100599,KRW,주식회사 신즈디자인하우스,2024-11-08,2.101100437698913,1.2023975121805563,0.39473013422281134,0.22722472671128624,1.399762579291962,0.08739412565818701,0.7646985995091363,0.26946522077941,2885.0,1651.0,542.0,312.0,1922.0,120.0,1050.0,370.0,6525.86356320416,2791.967023283252,3250.2487091159355,1775.6301480602147,625.69824264979,8960598.0,3833622.0,4462884.0,2438100.0,859140.0
I,25S,7ATSMV353,Inner,반팔카라티셔츠,7ATSMV353C0001,59000,1820,107380000,82424.372682822,CQ241100600,KRW,주식회사 신즈디자인하우스,2024-11-08,4.556875368693968,0.11142751021418844,0.39473013422281134,0.22722472671128624,1.500265823798877,0.8156785061430788,0.9846404824155737,0.4828525442614833,6257.0,153.0,542.0,312.0,2060.0,1120.0,1352.0,663.0,10910.005899103484,202.79806858982295,2730.4837993139563,1792.045677996344,878.7916305558996,14980420.0,278460.0,3749200.0,2460640.0,1206660.0
