브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,24F,7AS2V0244,Wear_etc,맨투맨셋트,7AS2V0244K0001,119000,5786,688534000,517694.7368421053,CQ240501532,KRW,㈜에이플러스 스포츠,2024-05-22,9.185016030488173,1.4797955356602746,0.7100296412800193,0.3727844655495735,3.9002480188736315,0.21701651442743936,2.2911499606799346,0.8264775270703527,12147.0,1957.0,939.0,493.0,5158.0,287.0,3030.0,1093.0,60665.32272699775,8562.096969330349,22566.835037202833,13256.593672494102,4781.998971629061,80228676.0,11323202.0,29844188.0,17531580.0,6324098.0
I,24F,7AS2V0444,Wear_etc,맨투맨셋트,7AS2V0444K0001,149000,4270,636230000,478368.4210526316,CQ240501533,KRW,㈜에이플러스 스포츠,2024-05-22,7.272699776178089,0.856723731171738,2.908928679450729,0.3886637227028008,6.800102837093944,1.6385881071925472,2.6760329078700624,1.066178694573831,9618.0,1133.0,3847.0,514.0,8993.0,2167.0,3539.0,1410.0,52131.91881918819,3658.210332103321,29036.43911439114,11426.660516605167,4552.5830258302585,68943420.0,4837910.0,38400110.0,15111530.0,6020700.0
I,24F,7AS2V0646,Wear_etc,맨투맨셋트,7AS2V0646C0001,129000,1000,129000000,96992.48120300751,CQ240501307,KRW,세아상역,2024-05-21,11.827021958744178,0.0,2.3743270219587442,0.542163208517331,3.4352126308148327,0.09073861230415582,2.645786703768677,0.877139918940173,15641.0,0.0,3140.0,717.0,4543.0,120.0,3499.0,1160.0,14834.25080152441,0.0,3435.2126308148327,2645.786703768677,877.139918940173,19618000.0,0.0,4543000.0,3499000.0,1160000.0
I,24F,7AS2V0646,Wear_etc,맨투맨셋트,7AS2V0646K0001,129000,3950,509550000,383120.3007518797,CQ240501306,KRW,세아상역,2024-05-21,11.827021958744178,0.0,2.3743270219587442,0.542163208517331,3.4352126308148327,0.0733470449458593,2.645786703768677,0.877139918940173,15641.0,0.0,3140.0,717.0,4543.0,97.0,3499.0,1160.0,58526.593974956144,0.0,13569.08989171859,10450.857479886274,3464.702679813683,77400250.0,0.0,17944850.0,13821050.0,4582000.0
I,24F,7AS2VA144,Wear_etc,맨투맨셋트,7AS2VA144K0001,149000,1250,186250000,140037.5939849624,CQ240501157,KRW,주)무브 플러스,2024-05-20,9.066299679390237,2.245024499425322,2.941443348859718,0.5088923840058073,9.699957655314257,0.2548242695541709,3.5932490472445706,1.181114270159095,11990.0,2969.0,3890.0,673.0,12828.0,337.0,4752.0,1562.0,15964.324602262415,2806.2806242816523,12124.947069142821,4491.5613090557135,1476.3928376988688,21112500.0,3711250.0,16035000.0,5940000.0,1952500.0
I,24F,7AS2VA246,Wear_etc,맨투맨셋트,7AS2VA246C0001,149000,284,42316000,31816.541353383458,CQ240501441,KRW,주식회사 신즈디자인하우스,2024-05-22,5.438267497429073,0.0,4.055259814893231,0.4877200411348376,6.499909261387696,2.9263202468090252,2.399280140342387,0.856723731171738,7192.0,0.0,5363.0,645.0,8596.0,3870.0,3173.0,1133.0,3665.749198475591,0.0,1845.9742302341058,681.3955598572379,243.30953965277357,4847880.0,0.0,2441264.0,901132.0,321772.0
I,24F,7AS2VA246,Wear_etc,맨투맨셋트,7AS2VA246K0001,149000,2200,327800000,246466.16541353383,CQ240501442,KRW,주식회사 신즈디자인하우스,2024-05-22,5.438267497429073,0.0,4.055259814893231,0.4877200411348376,6.499909261387696,2.908928679450729,2.399280140342387,0.856723731171738,7192.0,0.0,5363.0,645.0,8596.0,3847.0,3173.0,1133.0,28358.387272397318,0.0,14299.800375052931,5278.4163087532515,1884.7922085778234,37503400.0,0.0,18911200.0,6980600.0,2492600.0
I,24F,7ATSB0144,Inner,반팔카라티셔츠,7ATSB0144C0001,59000,4124,243316000,182944.36090225563,CQ240500411,KRW,(주)다올인터내셔널,2024-05-10,3.9017603290787006,0.7470812413042163,0.21021111850462768,0.24499425322122073,1.2998306212570323,0.09073861230415582,0.9240215352973202,0.3432944165507229,5160.0,988.0,278.0,324.0,1719.0,120.0,1222.0,454.0,18342.3325872603,3080.963039138588,5360.501482064001,3810.6648115661487,1415.7461738551813,24257368.0,4074512.0,7089156.0,5039528.0,1872296.0
I,24F,7ATSR0144,Inner,반팔카라티셔츠,7ATSR0144C0001,69000,922,63618000,47833.082706766916,CQ240501445,KRW,주식회사 신즈디자인하우스,2024-05-22,3.8405117657733956,1.002661665960922,0.43252071864980945,0.2555804246567056,1.7996491440324238,0.09073861230415582,1.061641763958623,0.5860202044643397,5079.0,1326.0,572.0,338.0,2380.0,120.0,1404.0,775.0,4259.042102716109,924.4540560159701,1659.2765107978948,978.8337063698505,540.3106285161211,5632498.0,1222572.0,2194360.0,1294488.0,714550.0
I,24F,7ATSR0144,Inner,반팔카라티셔츠,7ATSR0144K0001,69000,1357,93633000,70400.75187969925,CQ240501447,KRW,주식회사 신즈디자인하우스,2024-05-22,3.8405117657733956,1.002661665960922,0.43252071864980945,0.2555804246567056,1.7996491440324238,0.0733470449458593,1.061641763958623,0.5860202044643397,5079.0,1326.0,572.0,338.0,2380.0,97.0,1404.0,775.0,6244.859657612969,1360.611880708971,2442.123888451999,1440.6478736918516,795.229417458109,8258702.0,1799382.0,3229660.0,1905228.0,1051675.0
I,24F,7ATSR0244,Inner,반팔카라티셔츠,7ATSR0244K0001,59000,1600,94400000,70977.44360902255,CQ240501448,KRW,주식회사 신즈디자인하우스,2024-05-22,3.3512794144334888,3.0079849978827657,0.45596152682838303,0.2555804246567056,1.5002117234287098,0.0733470449458593,1.2476559191821426,0.5981186861048938,4432.0,3978.0,603.0,338.0,1984.0,97.0,1650.0,791.0,6617.869457383099,4812.775996612425,2400.3387574859357,1996.249470691428,956.9898977678301,8752000.0,6364800.0,3174400.0,2640000.0,1265600.0
I,24F,7ATSV0144,Inner,반팔카라티셔츠,7ATSV0144C0001,49000,386,18914000,14221.052631578947,CQ240500409,KRW,(주)다올인터내셔널,2024-05-10,2.5936120016937876,1.3520053233319218,0.20113725727421208,0.24499425322122073,1.1002056741878894,0.09073861230415582,0.7871574617385518,0.2843143185530216,3430.0,1788.0,266.0,324.0,1455.0,120.0,1041.0,376.0,1208.366100054443,521.8740548061218,424.6793902365253,303.842780231081,109.74532696146633,1598040.0,690168.0,561630.0,401826.0,145136.0
I,24F,7ATSV0144,Inner,반팔카라티셔츠,7ATSV0144K0001,49000,4280,209720000,157684.2105263158,CQ240500410,KRW,(주)다올인터내셔널,2024-05-10,2.5936120016937876,1.3520053233319218,0.20113725727421208,0.24499425322122073,1.1002056741878894,0.18677031032605407,0.7871574617385518,0.630633355513883,3430.0,1788.0,266.0,324.0,1455.0,247.0,1041.0,834.0,13809.479160365376,5786.582783860626,4708.8802855241665,3369.033936241002,2699.110761599419,18262760.0,7652640.0,6227400.0,4455480.0,3569520.0
I,24F,7ATSV0244,Inner,반팔카라티셔츠,7ATSV0244C0001,59000,908,53572000,40279.6992481203,CQ240500408,KRW,(주)다올인터내셔널,2024-05-10,2.949004899885064,1.1251587925715323,0.20113725727421208,0.24499425322122073,1.2998306212570323,0.09073861230415582,0.8363075434033028,0.6699534208456839,3900.0,1488.0,266.0,324.0,1719.0,120.0,1106.0,886.0,3165.174520597665,1021.6441836549513,1180.2462041013853,759.367249410199,608.3177061278809,4185880.0,1351104.0,1560852.0,1004248.0,804488.0
I,24F,7ATSVA144,Inner,반팔카라티셔츠,7ATSVA144K0001,69000,1000,69000000,51879.6992481203,CQ240501275,KRW,㈜에이플러스 스포츠,2024-05-22,3.2983485572560642,1.0903756578549393,1.3429314621015063,0.24499425322122073,2.499848768979493,0.2548242695541709,1.234801282439054,0.8083298046095215,4362.0,1442.0,1776.0,324.0,3306.0,337.0,1633.0,1069.0,5141.098542132962,1090.3756578549394,2499.848768979493,1234.801282439054,808.3298046095215,6799000.0,1442000.0,3306000.0,1633000.0,1069000.0
I,24F,7AWBLB246,Shoes,방한화,7AWBLB246K0001,79000,2500,197500000,151923.07692307694,CQ240300088,USD,자유통상 주식회사,2024-03-07,5.285384615384616,0.68,2.4661538461538464,0.16,4.81,0.09230769230769231,1.2184615384615385,0.0,6871.0,884.0,3206.0,208.0,6253.0,120.0,1584.0,0.0,20009.615384615387,1700.0000000000002,12024.999999999998,3046.153846153846,0.0,26012500.0,2210000.0,15632500.0,3960000.0,0.0
I,24F,7AWBLB346,Shoes,방한화,7AWBLB346K0001,89000,6300,560700000,431307.6923076923,CQ240300319,USD,오주무역(주),2024-03-19,7.298461538461538,0.24,3.5092307692307694,0.15,5.51,0.09230769230769231,1.1592307692307693,0.5553846153846154,9488.0,312.0,4562.0,195.0,7163.0,120.0,1507.0,722.0,69615.0,1512.0,34713.0,7303.153846153847,3498.9230769230767,90499500.0,1965600.0,45126900.0,9494100.0,4548600.0
I,24F,7AWBLB346,Shoes,방한화,7AWBLB346K0002,89000,5700,507300000,390230.76923076925,CQ240700681,USD,오주무역(주),2024-07-17,7.298461538461538,0.24,3.5092307692307694,0.15,5.51,0.038461538461538464,1.1592307692307693,0.5553846153846154,9488.0,312.0,4562.0,195.0,7163.0,50.0,1507.0,722.0,62678.07692307692,1368.0,31407.0,6607.615384615385,3165.6923076923076,81481500.0,1778400.0,40829100.0,8589900.0,4115400.0
I,24F,7AWBLB346,Shoes,방한화,7AWBLB346K0003,89000,3000,267000000,205384.61538461538,CQ241000682,USD,오주무역(주),2024-10-14,7.298461538461538,0.24,3.5092307692307694,0.15,5.51,0.038461538461538464,1.1592307692307693,0.5553846153846154,9488.0,312.0,4562.0,195.0,7163.0,50.0,1507.0,722.0,32988.46153846154,720.0,16530.0,3477.692307692308,1666.1538461538462,42885000.0,936000.0,21489000.0,4521000.0,2166000.0
I,24F,7AWBLM146,Shoes,방한화,7AWBLM146C0001,89000,3290,292810000,225238.46153846153,CQ240500121,USD,자유통상 주식회사,2024-05-07,6.860769230769231,0.24,3.263076923076923,0.16,4.96,0.09230769230769231,1.2869230769230768,0.0,8919.0,312.0,4242.0,208.0,6448.0,120.0,1673.0,0.0,34137.54615384615,789.6,16318.4,4233.9769230769225,0.0,44378810.0,1026480.0,21213920.0,5504170.0,0.0
I,24F,7AWBLM146,Shoes,방한화,7AWBLM146K0001,89000,2140,190460000,146507.6923076923,CQ240300089,USD,자유통상 주식회사,2024-03-07,6.860769230769231,0.24,3.263076923076923,0.16,4.96,0.09230769230769231,1.2869230769230768,0.0,8919.0,312.0,4242.0,208.0,6448.0,120.0,1673.0,0.0,22204.96923076923,513.6,10614.4,2754.0153846153844,0.0,28866460.0,667680.0,13798720.0,3580220.0,0.0
I,24F,7AWBLM446,Shoes,방한화,7AWBLM446C0001,99000,1510,149490000,114992.30769230769,CQ240500122,USD,자유통상 주식회사,2024-05-07,6.428461538461539,0.38,2.3453846153846154,0.16,5.08,0.09230769230769231,1.2238461538461538,0.0,8357.0,494.0,3049.0,208.0,6604.0,120.0,1591.0,0.0,13629.492307692308,573.8,7670.8,1848.0076923076922,0.0,17718340.0,745940.0,9972040.0,2402410.0,0.0
I,24F,7AWBLM446,Shoes,방한화,7AWBLM446K0001,99000,3000,297000000,228461.53846153847,CQ240300092,USD,자유통상 주식회사,2024-03-07,6.428461538461539,0.38,2.3453846153846154,0.16,5.08,0.09230769230769231,1.2238461538461538,0.0,8357.0,494.0,3049.0,208.0,6604.0,120.0,1591.0,0.0,27078.461538461543,1140.0,15240.0,3671.5384615384614,0.0,35202000.0,1482000.0,19812000.0,4773000.0,0.0
I,24F,7AWJM0144,Outer,방풍자켓,7AWJM0144C0001,149000,1472,219328000,164908.27067669173,CQ240501270,KRW,(주)알피티트레이딩,2024-05-21,6.742635049301312,0.8869699352731232,4.174732321093702,0.25255580424656704,8.300314560522654,0.09073861230415582,3.015546548908112,1.3383945314862984,8917.0,1173.0,5521.0,334.0,10977.0,120.0,3988.0,1770.0,16575.694150384123,1305.6197447220372,12218.063033089347,4438.884519992741,1970.1167503478312,21921024.0,1726656.0,16158144.0,5870336.0,2605440.0
I,24F,7AWJMT144,Outer,방풍자켓,7AWJMT144K0001,119000,4154,494326000,371673.6842105263,CQ240601303,KRW,(주)엠에스에이,2024-06-27,1.4321577642005927,0.44764382070050207,3.3021293327687373,0.2638981307845865,6.8008589921964795,0.8295021474804912,1.79738067872482,0.5935817554896861,1894.0,592.0,4367.0,349.0,8994.0,1097.0,2377.0,785.0,24208.213356723732,1859.5124311898855,28250.768253584174,7466.319339422903,2465.738612304156,32014878.0,2459168.0,37361076.0,9874058.0,3260890.0
I,24F,7AWJR0144,Outer,방풍자켓,7AWJR0144C0001,159000,1507,239613000,180160.15037593985,CQ240501146,KRW,주)무브 플러스,2024-05-20,8.838696993527313,0.8408444740185107,2.604954328231807,0.25936120016937875,6.499909261387696,0.09073861230415582,2.8174339120440384,0.91419151896437,11689.0,1112.0,3445.0,343.0,8596.0,120.0,3726.0,1209.0,17773.18295928861,1267.1526223458957,9795.363256911258,4245.872905450366,1377.6866190793055,23504679.0,1675784.0,12954172.0,5615082.0,1821963.0
I,24F,7AWJR0144,Outer,방풍자켓,7AWJR0144K0001,159000,1520,241680000,181714.2857142857,CQ240501138,KRW,주)무브 플러스,2024-05-20,8.838696993527313,0.8408444740185107,2.604954328231807,0.25936120016937875,6.499909261387696,0.0733470449458593,2.8174339120440384,0.91419151896437,11689.0,1112.0,3445.0,343.0,8596.0,97.0,3726.0,1209.0,17900.066541649023,1278.0836005081362,9879.862077309299,4282.499546306938,1389.5711088258424,23672480.0,1690240.0,13065920.0,5663520.0,1837680.0
I,24F,7AWMB0146,Headwear,방한모,7AWMB0146C0001,69000,808,55752000,41918.796992481206,CQ240501376,KRW,㈜유풍,2024-05-22,3.34825479402335,0.7712782045853245,0.6344141310265562,0.19055108583872724,2.586050450668441,0.037807755126731596,1.100961829290424,0.2185288246325086,4428.0,1020.0,839.0,252.0,3420.0,50.0,1456.0,289.0,3402.510434940415,623.1927893049422,2089.5287641401005,889.5771580666626,176.57129030306695,4499752.0,824160.0,2763360.0,1176448.0,233512.0
I,24F,7AWMB0146,Headwear,방한모,7AWMB0146K0001,69000,3200,220800000,166015.03759398498,CQ240501375,KRW,㈜유풍,2024-05-22,3.34825479402335,0.7712782045853245,0.6344141310265562,0.19055108583872724,2.586050450668441,0.037807755126731596,1.100961829290424,0.2185288246325086,4428.0,1020.0,839.0,252.0,3420.0,50.0,1456.0,289.0,13475.28885124917,2468.0902546730385,8275.36144213901,3523.077853729357,699.2922388240275,17820800.0,3264000.0,10944000.0,4659200.0,924800.0
I,24F,7AWMB0246,Headwear,방한모,7AWMB0246K0001,59000,1700,100300000,75413.53383458647,CQ240601076,KRW,주식회사 오짠,2024-06-21,2.3440808178573587,0.45369306152077915,2.6488113241788156,0.17391567358296534,2.2321698626822335,0.037807755126731596,1.1516242211602443,0.44764382070050207,3100.0,600.0,3503.0,230.0,2952.0,50.0,1523.0,592.0,8847.846470267981,771.2782045853246,3794.688766559797,1957.7611759724155,760.9944951908535,11701100.0,1020000.0,5018400.0,2589100.0,1006400.0
I,24F,7AWMB0246,Headwear,방한모,7AWMB0246K0002,59000,500,29500000,22180.45112781955,CQ241001097,KRW,주식회사 오짠,2024-10-22,2.3440808178573587,0.45369306152077915,2.6488113241788156,0.17391567358296534,2.2321698626822335,0.037807755126731596,1.1516242211602443,0.44764382070050207,3100.0,600.0,3503.0,230.0,2952.0,50.0,1523.0,592.0,2602.307785372936,226.84653076038958,1116.0849313411168,575.8121105801222,223.82191035025104,3441500.0,300000.0,1476000.0,761500.0,296000.0
I,24F,7AWMC0146,Headwear,방한모,7AWMC0146K0001,63000,1189,74907000,56321.05263157895,CQ240501378,KRW,㈜유풍,2024-05-22,2.573951969027887,0.8839453148629847,3.243905389873571,0.22004113483757787,2.041618776843506,0.037807755126731596,1.3111729477950518,0.3130482124493376,3404.0,1169.0,4290.0,291.0,2700.0,50.0,1734.0,414.0,7224.014729901397,1051.0109793720887,2427.4847256669286,1558.9846349283166,372.2143246022624,9553615.0,1389941.0,3210300.0,2061726.0,492246.0
I,24F,7AWMC0246,Headwear,방한모,7AWMC0246K0001,69000,800,55200000,41503.759398496244,CQ240500142,KRW,주식회사 이든메이드,2024-05-07,2.5830258302583027,2.3818885729840904,0.8128667352247293,0.2155042042223701,3.4026979614058437,0.037807755126731596,1.3769584417155647,0.19130724094126186,3416.0,3150.0,1075.0,285.0,4500.0,50.0,1821.0,253.0,2919.3636198657073,1905.5108583872723,2722.158369124675,1101.5667533724518,153.0457927530095,3860800.0,2520000.0,3600000.0,1456800.0,202400.0
I,24F,7AWMMT146,Headwear,방한모,7AWMMT146K0001,63000,1540,97020000,72947.36842105263,CQ240501386,KRW,㈜유풍,2024-05-22,2.555804246567056,2.495311838364285,0.8680660577097574,0.22004113483757787,2.2684653076038956,0.037807755126731596,1.2279958865162421,0.19357570624886578,3380.0,3300.0,1148.0,291.0,3000.0,50.0,1624.0,256.0,5669.847559131329,3842.7802310809993,3493.4365737099993,1891.1136652350128,298.1065876232533,7498260.0,5082000.0,4620000.0,2500960.0,394240.0
I,24F,7AWMR0146,Headwear,방한모,7AWMR0146K0001,53000,800,42400000,31879.6992481203,CQ240500143,KRW,주식회사 이든메이드,2024-05-07,1.8790454297985602,0.9830016332950214,1.0155163027040106,0.2155042042223701,3.0246204101385277,0.037807755126731596,1.035176335369911,0.16635412255761903,2485.0,1300.0,1343.0,285.0,4000.0,50.0,1369.0,220.0,2518.2989534813382,786.4013066360171,2419.696328110822,828.1410682959288,133.08329804609522,3330400.0,1040000.0,3200000.0,1095200.0,176000.0
I,24F,7AWMR0246,Headwear,방한모,7AWMR0246K0001,69000,900,62100000,46691.72932330827,CQ240500144,KRW,주식회사 이든메이드,2024-05-07,2.8318008589921964,0.9073861230415583,0.6676849555380799,0.2155042042223701,3.7807755126731593,0.037807755126731596,1.2279958865162421,0.1966003266590043,3745.0,1200.0,883.0,285.0,5000.0,50.0,1624.0,260.0,3377.51799649144,816.6475107374025,3402.697961405843,1105.196297864618,176.94029399310386,4466700.0,1080000.0,4500000.0,1461600.0,234000.0
I,24F,7AWMR0346,Headwear,방한모,7AWMR0346K0001,49000,500,24500000,18421.052631578947,CQ240600997,KRW,영진아이엔씨(주),2024-06-20,3.4026979614058437,0.0,1.3240275845381404,0.15501179601959955,5.845078942592704,0.037807755126731596,1.5856572500151231,0.6903696086141189,4500.0,0.0,1751.0,205.0,7730.0,50.0,2097.0,913.0,2459.7725485451574,0.0,2922.539471296352,792.8286250075615,345.18480430705944,3253000.0,0.0,3865000.0,1048500.0,456500.0
I,24F,7AWMRM146,Headwear,방한모,7AWMRM146K0001,79000,600,47400000,35639.0977443609,CQ240501388,KRW,㈜유풍,2024-05-22,4.5974230234105615,0.501330832980461,1.054080212933277,0.21928497973504324,3.251466940898917,0.037807755126731596,1.4109854213296231,0.30473050632145665,6080.0,663.0,1394.0,290.0,4300.0,50.0,1866.0,403.0,3545.157582723368,300.7984997882766,1950.8801645393503,846.5912527977739,182.838303792874,4688400.0,397800.0,2580000.0,1119600.0,241800.0
I,24F,7AWMV0146,Headwear,방한모,7AWMV0146C0001,59000,381,22479000,16901.503759398496,CQ240501385,KRW,㈜유풍,2024-05-22,2.4650656342629,0.848406025043857,1.7013489807029218,0.22004113483757787,2.155042042223701,0.037807755126731596,1.0752525558042465,0.23062730627306272,3260.0,1122.0,2250.0,291.0,2850.0,50.0,1422.0,305.0,1685.64439537838,323.2426955417095,821.0710180872301,409.67122376141793,87.86900369003689,2229231.0,427482.0,1085850.0,541782.0,116205.0
I,24F,7AWMV0146,Headwear,방한모,7AWMV0146K0001,59000,2900,171100000,128646.61654135339,CQ240501384,KRW,㈜유풍,2024-05-22,2.4650656342629,0.848406025043857,1.7013489807029218,0.22004113483757787,2.155042042223701,0.037807755126731596,1.0752525558042465,0.23062730627306272,3260.0,1122.0,2250.0,291.0,2850.0,50.0,1422.0,305.0,12830.36416429738,2460.3774726271854,6249.621922448732,3118.232411832315,668.8191881918818,16967900.0,3253800.0,8265000.0,4123800.0,884500.0
I,24F,7AWMV0246,Headwear,방한모,7AWMV0246K0001,69000,1500,103500000,77819.54887218046,CQ240500145,KRW,주식회사 이든메이드,2024-05-07,2.253342205553203,0.831770612788095,0.7546427923295627,0.2155042042223701,2.2684653076038956,0.037807755126731596,0.9164599842719738,0.17164720827536145,2980.0,1100.0,998.0,285.0,3000.0,50.0,1212.0,227.0,4891.9454358478015,1247.6559191821425,3402.6979614058437,1374.6899764079608,257.47081241304215,6469500.0,1650000.0,4500000.0,1818000.0,340500.0
I,24F,7AWPMT144,Bottom,우븐팬츠,7AWPMT144K0001,79000,1986,156894000,117965.41353383458,CQ240601304,KRW,(주)엠에스에이,2024-06-27,1.2854636743088743,0.44764382070050207,0.84235678422358,0.2548242695541709,4.4991228600810595,0.7160788821002964,1.0608856088560885,0.5270401064666385,1700.0,592.0,1114.0,337.0,5950.0,947.0,1403.0,697.0,6154.065089831227,889.0206279111972,8935.258000120984,2106.9188191881917,1046.701651442744,8138628.0,1175712.0,11816700.0,2786358.0,1384242.0
I,24F,7AWPR0144,Bottom,우븐팬츠,7AWPR0144C0001,89000,947,84283000,63370.67669172932,CQ240500052,KRW,세아상역,2024-05-02,4.485512068235437,0.0,2.119502752404573,0.26541044098965577,4.54978525195088,0.09073861230415582,1.6733712419091404,0.5603109309781622,5932.0,0.0,2803.0,351.0,6017.0,120.0,2213.0,741.0,6592.222188615328,0.0,4308.646633597483,1584.682566087956,530.6144516363196,8718082.0,0.0,5698099.0,2095711.0,701727.0
I,24F,7AWPR0144,Bottom,우븐팬츠,7AWPR0144K0001,89000,3355,298595000,224507.5187969925,CQ240401438,KRW,세아상역,2024-04-30,4.485512068235437,0.0,2.119502752404573,0.26541044098965577,4.54978525195088,0.0733470449458593,1.6733712419091404,0.5603109309781622,5932.0,0.0,2803.0,351.0,6017.0,97.0,2213.0,741.0,23296.35608856089,0.0,15264.529520295202,5614.160516605166,1879.8431734317342,30808965.0,0.0,20187035.0,7424615.0,2486055.0
I,24F,7AWPR0244,Bottom,우븐팬츠,7AWPR0244C0001,89000,331,29459000,22149.624060150374,CQ240500445,KRW,(주)알피티트레이딩,2024-05-12,5.997066118202166,0.8098421148145908,0.9482184985784284,0.24499425322122073,3.6000544431673824,0.09073861230415582,1.7036174460105256,0.7606920331498397,7931.0,1071.0,1254.0,324.0,4761.0,120.0,2253.0,1006.0,2410.0167866432766,268.05774000362953,1191.6180206884035,563.8973746294839,251.78906297259692,3187199.0,354501.0,1575891.0,745743.0,332986.0
I,24F,7AWPR0244,Bottom,우븐팬츠,7AWPR0244K0001,89000,1175,104575000,78627.81954887218,CQ240500444,KRW,(주)알피티트레이딩,2024-05-12,5.997066118202166,0.8098421148145908,0.9482184985784284,0.24499425322122073,3.6000544431673824,0.0733470449458593,1.7036174460105256,0.7606920331498397,7931.0,1071.0,1254.0,324.0,4761.0,97.0,2253.0,1006.0,8534.760450063517,951.5644849071442,4230.063970721674,2001.7504990623675,893.8131389510617,11287050.0,1258425.0,5594175.0,2647275.0,1182050.0
I,24F,7AWPR0446,Bottom,우븐팬츠,7AWPR0446K0001,79000,1216,96064000,72228.57142857143,CQ240401437,KRW,세아상역,2024-04-30,5.1063154074163695,0.0,1.3618353396648721,0.26465428588712114,3.8503417821063457,0.0733470449458593,1.5478494948883914,0.6714657310507531,6753.0,0.0,1801.0,350.0,5092.0,97.0,2047.0,888.0,8276.280926743695,0.0,4682.015607041317,1882.184985784284,816.5023289577158,10945216.0,0.0,6191872.0,2489152.0,1079808.0
I,24F,7AWPR0546,Bottom,우븐팬츠,7AWPR0546C0001,99000,685,67815000,50988.721804511275,CQ240501152,KRW,주)무브 플러스,2024-05-20,5.974381465126126,0.8098421148145908,0.5898009799770129,0.25936120016937875,4.999697537958986,0.09073861230415582,1.8563607767225212,0.7153227269977618,7901.0,1071.0,780.0,343.0,6612.0,120.0,2455.0,946.0,4736.283346440021,554.7418486479947,3424.7928135019056,1271.607132054927,489.9960679934668,6263640.0,733635.0,4529220.0,1681675.0,648010.0
I,24F,7AWPR0546,Bottom,우븐팬츠,7AWPR0546K0001,99000,1645,162855000,122447.36842105263,CQ240501151,KRW,주)무브 플러스,2024-05-20,5.974381465126126,0.8098421148145908,0.5898009799770129,0.25936120016937875,4.999697537958986,0.0733470449458593,1.8563607767225212,0.7153227269977618,7901.0,1071.0,780.0,343.0,6612.0,97.0,2455.0,946.0,11345.385185409228,1332.1902788700017,8224.502449942533,3053.7134777085475,1176.705885911318,15004045.0,1761795.0,10876740.0,4038475.0,1556170.0
I,24F,7AWPR0646,Bottom,우븐팬츠,7AWPR0646C0001,99000,3444,340956000,256357.8947368421,CQ240501149,KRW,주)무브 플러스,2024-05-20,6.785735890145786,0.9640977557316557,1.8125037807755127,0.25936120016937875,4.199685439477346,0.09073861230415582,2.064303429919545,0.8000120984816406,8974.0,1275.0,2397.0,343.0,5554.0,120.0,2730.0,1058.0,30818.081180811812,3320.3526707398223,14463.716653559979,7109.461012642913,2755.24166717077,40756296.0,4391100.0,19127976.0,9402120.0,3643752.0
I,24F,7AWPR0646,Bottom,우븐팬츠,7AWPR0646K0001,99000,2300,227700000,171203.007518797,CQ240501147,KRW,주)무브 플러스,2024-05-20,6.785735890145786,0.9640977557316557,1.8125037807755127,0.25936120016937875,4.199685439477346,0.0733470449458593,2.064303429919545,0.8000120984816406,8974.0,1275.0,2397.0,343.0,5554.0,97.0,2730.0,1058.0,20541.180206884033,2217.424838182808,9659.276510797896,4747.897888814954,1840.0278265077734,27165300.0,2932500.0,12774200.0,6279000.0,2433400.0
I,24F,7AWPR0744,Bottom,우븐팬츠,7AWPR0744C0001,89000,1441,128249000,96427.81954887218,CQ240500053,KRW,세아상역,2024-05-02,5.730899522109975,0.0,1.4949186377109673,0.26465428588712114,4.54978525195088,0.09073861230415582,1.7663783195209002,0.6298772004113483,7579.0,0.0,1977.0,350.0,6017.0,120.0,2336.0,833.0,10924.525134595608,0.0,6556.240548061218,2545.351158429617,907.6530457927529,14447466.0,0.0,8670497.0,3366176.0,1200353.0
I,24F,7AWPR0744,Bottom,우븐팬츠,7AWPR0744K0001,89000,1720,153080000,115097.74436090226,CQ240401436,KRW,세아상역,2024-04-30,5.730899522109975,0.0,1.4949186377109673,0.26465428588712114,4.54978525195088,0.0733470449458593,1.7663783195209002,0.6298772004113483,7579.0,0.0,1977.0,350.0,6017.0,97.0,2336.0,833.0,13009.769523924746,0.0,7825.630633355513,3038.1707095759484,1083.388784707519,17205160.0,0.0,10349240.0,4017920.0,1432760.0
